name	registration_no
MOBEE PRODUCTS	PV00248770
MOBEESHOP	PV00245870
MOBEL	PV00314176
MOBI ASSIST	PV82057
MOBI CROWN DISTRIBUTOR	PV00250403
MOBI EXPRESS	PV00307326
MOBI HUB LANKA	PV00262003
MOBI LANKA	PV00245791
MOBI TECH	PV00341444
MOBIADS.LK	PV103039
MOBICAST GLOBAL	PV66023
MOBICELL LANKA	PV00310025
MOBICO	PV00219944
MOBIFIN SERVICES	PV90573
MOBIFIN SERVICES LANKA	PV93566
MOBIFIX TECHNOLOGIES	PV00271970
MOBIFUN LANKA	PV00210646
MOBIGLOTECH BLOCK CHAIN CORP	PB00200379
MOBIGLOTECH BPO SERVICES	
MOBIHUB.LK	PV00303542
MOBILA WOOD ART	PV126351
MOBILE APP LANKA	PV00243280
MOBILE APPS	PV85506
MOBILE ARENA	PV89569
MOBILE CABIN	PV00330709
MOBILE CAMPING	PV00204619
MOBILE CARE TECHNOLOGY	PV00234792
MOBILE CHIEF	PV00273510
MOBILE CLASS	PV00232748
MOBILE CONNECT	PV00308361
MOBILE DOCTOR	PV00322704
MOBILE DOCTOR GSM	PV00310973
MOBILE EATS	PV00287682
MOBILE EDGE SOLUTIONS	PV00287734
MOBILE FIX	
MOBILE FRAME	PV00295578
MOBILE GALLERY	PV73331
MOBILE INSTA TRADING	PV00323298
MOBILE KING MART	PV00287430
MOBILE LANKA HOLDING	PV00234385
MOBILE LANKA INTERNATIONAL	PV00307194
MOBILE LANKA MARKETING	PV00204722
MOBILE MAGNET	PV00328456
MOBILE MART	PV80259
MOBILE MART GLOBAL	PV00309614
MOBILE MART TRADING	PV00230446
MOBILE MASTER MAX	
MOBILE ME	PV00307297
MOBILE MEDIA ADS	PV96343
MOBILE MEDICARE HOSPITAL	PV6551
MOBILE MERCHANTS LANKA	PV00212747
MOBILE MIRACLES	PV00306627
MOBILE ONE	PV12954
MOBILE OUTFITTERS LANKA	PV00256851
MOBILE PARADISE	PV00307893
MOBILE PHONE REGISTERING AND SECURITY ASSUARANCE CARE COMPANY	PV64223
MOBILE PHONE REPAIRS	PV00209580
MOBILE PLANET	PV00302570
MOBILE PLANET MAKOLA	PV00324179
MOBILE PLAZA	PV00255905
MOBILE PLUS	PV00277951
MOBILE PRO	PV00277300
MOBILE STORE	PV00220183
MOBILE STORE MW	PV00310008
MOBILE TECH	PV00267669
MOBILE UNIVERSE	PV00287047
MOBILE VISIONS LANKA	PV13380
MOBILE WALLET	PV00337622
MOBILE WORLD KANDY	PV00262673
MOBILE ZONE	PV79796
MOBILE ZONE HOLDINGS	PV17699
MOBILE ZONE LANKA	PV00204743
MOBILE.INN	
MOBILELANKA	PV21757
MOBILESHOUT	PV00260048
MOBILESTOP	PV00286212
MOBILETRONICS	PV00280560
MOBILEVIBRATION TECHNOLOGY	PV00304712
MOBILEWORLD.LK	PV00248192
MOBILEXPERT	PV00337420
MOBILEZONE TRAINING	PV75823
MOBILINK APPLE SOLUTION	PV00257823
MOBILIO	PV00218182
MOBILISE	PV85715
MOBILITY ADVOCATES	PV00321952
MOBILITY ALLIANCE	PV98511
MOBILITY AS A SERVICE	PV00341765
MOBILITY CARE	PV00332376
MOBILITY SOLUTIONS	PV102655
MOBILITY TECHNOLOGIES	PV62597
MOBILIX LANKA	PV15282
MOBILIZELK	PV00244970
MOBILO	PV00255948
MOBIMEDIA LANKA	PV115685
MOBINGO LANKA	PV87461
MOBIO.LK	PV00322750
MOBIOS	PV88308
MOBIPAY SOLUTIONS	PV102148
MOBIQUEST MOBILE TECHNOLOGIES LANKA	PV00217961
MOBISEC	PV102410
MOBISEC HOLDINGS	PV00203429
MOBISTAR TELECOM	PV15590
MOBISTAR TRADING	PV81753
MOBISTORE TECHNOLOGIES	PV00251223
MOBISUN	PV00218062
MOBIT TECHNOLOGIES	PV00208941
MOBITEC EDUCATION	PV114316
MOBITEC TECHNOLOGIES	PV00282945
MOBITECH TRADING	PV72662
MOBITEL	PV9478
MOBITRUST LANKA	PV00329051
MOBITUNES	PV63933
MOBIUS	PV00318122
MOBIUS HOLDINGS	PV126944
MOBIUS INVESTMENT	PV126644
MOBIWHIZ	PV109577
MOBIWORLD	PV124413
MOBIX	PV00312434
MOBIZ INTERNATIONAL	PV101727
MOBIZZ ELITE	PV91725
MOBIZZ SOLUTIONS	PV94082
MOBO SOLUTIONS	PV00202322
MOBYLE CASH GLOBAL NETWORKS	PV62299
