name	registration_no
MOBEE PRODUCTS	PV00248770
MOBI - CELL	PV20475
MOBI ASSIST	PV82057
MOBI LANKA	PV00245791
MOBIADS.LK	PV103039
MOBICAST GLOBAL	PV66023
MOBIFIX  MOBILE STORE	
MOBIFIX TECHNOLOGIES	PV00271970
MOBIGLOTECH BPO SERVICES	
MOBILA WOOD ART	PV126351
MOBILE APP LANKA	PV00243280
MOBILE APPS	PV85506
MOBILE ARENA	PV89569
MOBILE CARE TECHNOLOGY	PV00234792
MOBILE CHIEF	PV00273510
MOBILE EATS	PV00287682
MOBILE EDGE SOLUTIONS	PV00287734
MOBILE GALLERY	PV73331
MOBILE KING MART	PV00287430
MOBILE LANKA HOLDING	PV00234385
MOBILE MART TRADING	PV00230446
MOBILE MEDICARE HOSPITAL	PV6551
MOBILE MERCHANTS LANKA	PV00212747
MOBILE ONE	PV12954
MOBILE OUTFITTERS LANKA	PV00256851
MOBILE PHONE REGISTERING AND SECURITY ASSUARANCE CARE COMPANY	PV64223
MOBILE PHONE REPAIRS	PV00209580
MOBILE PLAZA	PV00255905
MOBILE PLUS	PV00277951
MOBILE UNIVERSE	PV00287047
MOBILE VISIONS LANKA	PV13380
MOBILE WORLD KANDY	PV00262673
MOBILE ZONE HOLDINGS	PV17699
MOBILE ZONE LANKA	PV00204743
MOBILELANKA	PV21757
MOBILEMED INTERNATIONAL	PV115607
MOBILESHOUT	PV00260048
MOBILESTOP	PV00286212
MOBILETRONICS	PV00280560
MOBILEZONE TRAINING	PV75823
MOBILIO	PV00218182
MOBILISE	PV85715
MOBILITY SOLUTIONS	PV102655
MOBILITY TECHNOLOGIES	PV62597
MOBILIX LANKA	PV15282
MOBILIZELK	PV00244970
MOBILO	PV00255948
MOBIMEDIA LANKA	PV115685
MOBIOS	PV88308
MOBIPAY SOLUTIONS	PV102148
MOBIQUEST MOBILE TECHNOLOGIES LANKA	PV00217961
MOBISEC	PV102410
MOBISEC HOLDINGS	PV00203429
MOBISTAR TRADING	PV81753
MOBISUN	PV00218062
MOBIT TECHNOLOGIES	PV00208941
MOBITEC TECHNOLOGIES	PV00282945
MOBITECH TRADING	PV72662
MOBITEL	PV9478
MOBITUNES	PV63933
MOBIUS HOLDINGS	PV126944
MOBIZZ ELITE	PV91725
MOBO SOLUTIONS	PV00202322
