name	registration_no
MOUBIMA LANKA	PV79875
MOULANA - PATRALLIA DEVELOPMENT FOUNDATION	PV79441
MOULANA COSMETICS	PV00222100
MOULANA ELECTRONICS	PV19388
MOULANA INTERNATIONAL TRAVELS & TOURS	PV110627
MOULANA SONS INTERNATIONAL	PV100768
MOULANA TRAVELS & TOURS	PV19765
MOULD & DIE MAKERS ASSOCIATION	GA2044
MOULDEX	PV21832
MOULDEX INDUSTRIES	PV65695
MOUN CEYLON	PV00287709
MOUNI PRODUCTS	PV00282433
MOUNLAD COLOMBO AGENCY	PV91704
MOUNT  GRACE  COLLEGE	PV00213035
MOUNT  REVOLUTION  WATER  SPORTS CLUB	PV00259392
MOUNT AGNES	PV00259314
MOUNT APOLLO HOSPITALS	PV00298177
MOUNT BELLAN LEASURE	PV64206
MOUNT BLUE LEISURE	PV00208763
MOUNT CALVARY	PV93308
MOUNT CARMEL ASHRAM	GA00256863
MOUNT CITY MEDICAL	PV62937
MOUNT CLIFFORD REALTORS	PV18775
MOUNT CORPORATE SOLUTIONS	PV00209935
MOUNT COURT RESIDENCIES	PV00208921
MOUNT CREST RESORT DEVELOPMENT COMPANY	PV8115
MOUNT DAIRIES	PV125994
MOUNT DELIGHT RESORT	PV00244009
MOUNT EAGLE	
MOUNT EXCURSIONS	PV00209963
MOUNT FASHION	PV00235606
MOUNT FIELD RESORT	PV99531
MOUNT FLORA	PV126629
MOUNT GLORY	PV97864
MOUNT GRACE COLLEGE GIRLS HOSTEL	PV00226826
MOUNT GRILL MOTELS	PV8759
MOUNT GROUP LANKA	PV105564
MOUNT HILL RECOVERY MANAGEMENT	PV00205273
MOUNT HIRA INTERNATIONAL	PV72773
MOUNT HOMES LANKA	PV105590
MOUNT HORIZON	PV130832
MOUNT HORIZON	PV130833
MOUNT HOUSE MANUFACTURING COMPANY	PV00205063
MOUNT INTERNATIONAL ACADEMY	PV00273796
MOUNT KAYA	PV00255215
MOUNT LANKA IMPORT & EXPORT	PV00267002
MOUNT LAVINIA BEACH HOUSING	PV85390
MOUNT LAVINIA MANAGEMENT	PV00244692
MOUNT LAVINIA VILLAGE HOMES	PV8962
MOUNT LODGE	PV104628
MOUNT LOTUS HOSPITALS	PV00230848
MOUNT MEDICAL CONSULTATION	PV00212489
MOUNT PEARL	PV120260
MOUNT PEARL FISH	PV00274048
MOUNT PEDRO LEISURE RESORTS	PV101697
MOUNT PLEASANT BUNGALOWS	PV91348
MOUNT PLEASANT INN	PV00271821
MOUNT PLEASANT INVESTMENTS	PV18605
MOUNT REGAL SECURITY	PV12226
MOUNT REHALY	PV80992
MOUNT RIDGE AGRO	PV00266072
MOUNT ROSEN TEA	PV122356
MOUNT ROYAL INDUSTRIES	PV2049
MOUNT SHIPPING AGENCIES	PV14556
MOUNT STEEL	PV123460
MOUNT TRADE INTERNATIONAL	PV11814
MOUNT TRANS SHIPPING	PV87442
MOUNT VALLEY HYDRO POWER	PV80843
MOUNT VERNON MINI HYDRO POWER PROJECT	PV21607
MOUNT VISTA	PV00212192
MOUNTAIN BROOK	PV121082
MOUNTAIN COLLEGE	PV00277252
MOUNTAIN DROP HOLDING	PV00214665
MOUNTAIN GATE CRUSHER COMPANY	PV125200
MOUNTAIN HAWK	PV2155
MOUNTAIN HOME REAL ESTATE	PV00234015
MOUNTAIN ICE FACTORY	PV88623
MOUNTAIN IMPORTS	PV114982
MOUNTAIN INDUSTRIES	NF45
MOUNTAIN INTERNATIONAL	PV00220583
MOUNTAIN LEISURE LANKA	PV117435
MOUNTAIN LION INVESTMENTS	PV00257562
MOUNTAIN LODGE ELLA	PV116896
MOUNTAIN MENG GLOBAL TRADING	PV00228535
MOUNTAIN RANGE HOLDINGS	PV9489
MOUNTAIN TOURS & TRAVELS	PV77867
MOUNTAIN TRADERS	PV20484
MOUNTAIN VIEW HOLIDAYS	PV2454
MOUNTBATTEN INVESTMENT	PV70169
MOUNTBATTEN LANDS	PV70168
MOUNTCASTLE MARINE	PV71234
MOUNTCASTLE SOLAR	PV00205361
MOUNTEL COMMUNICATIONS INTERNATIONAL B.V.	NF263
MOUNTGREEN MILKERS	PV00239086
MOUNTRAY TRADING	PV109310
MOUNTS EDGE REGENCY	PV116812
MOUNTSTACK	PV119197
MOUNTSTON	PV00278190
MOUSE SOFT LANKA	PV89950
MOUTERRA HOLDINGS	PV00256562
MOUTERRA INVESTMENTS	PV00260429
MOUTH WATERING BRUNCHES ACADEMY	PV00276631
