name	registration_no
MOUBIMA LANKA	PV79875
MOULANA - PATRALLIA DEVELOPMENT FOUNDATION	PV79441
MOULANA COSMETICS	PV00222100
MOULANA ELECTRONICS	PV19388
MOULANA FOODS	PV00272808
MOULANA INTERNATIONAL TRAVELS & TOURS	PV110627
MOULANA SONS INTERNATIONAL	PV100768
MOULD & DIE MAKERS ASSOCIATION	GA2044
MOULDEX	PV21832
MOUN CEYLON	PV00287709
MOUNT  GRACE  COLLEGE	PV00213035
MOUNT  REVOLUTION  WATER  SPORTS CLUB	PV00259392
MOUNT AGNES	PV00259314
MOUNT AVIATION	PV14762
MOUNT BELLAN LEASURE	PV64206
MOUNT BREEZE PRIVATE CHALETS	PV00270500
MOUNT BRENTO CAPITAL INVESTMENTS	PV119920
MOUNT CALVARY	PV93308
MOUNT CARMEL ASHRAM	GA00256863
MOUNT CITY MEDICAL	PV62937
MOUNT CLIFFORD REALTORS	PV18775
MOUNT CORPORATE SOLUTIONS	PV00209935
MOUNT COURT RESIDENCIES	PV00208921
MOUNT DAIRIES	PV125994
MOUNT DENTAL CARE	
MOUNT EXCURSIONS	PV00209963
MOUNT FASHION	PV00235606
MOUNT FIELD RESORT	PV99531
MOUNT FORT	PV118632
MOUNT GLOBAL HOLDINGS	PV00207452
MOUNT GRACE COLLEGE GIRLS HOSTEL	PV00226826
MOUNT GRILL MOTELS	PV8759
MOUNT GROUP LANKA	PV105564
MOUNT HEAVAN RESORT	PV104243
MOUNT HIRA INTERNATIONAL	PV72773
MOUNT HOMES LANKA	PV105590
MOUNT HORIZON	PV130832
MOUNT HORIZON	PV130833
MOUNT HOUSE HOLDINGS ENTERPRISES	PV00206611
MOUNT HOUSE MANUFACTURING COMPANY	PV00205063
MOUNT INTERNATIONAL ACADEMY	PV00273796
MOUNT JEAN PLANTATIONS	PV18191
MOUNT K	PV00229094
MOUNT KAYA	PV00255215
MOUNT KING HOTEL	PV00204264
MOUNT LANKA IMPORT & EXPORT	PV00267002
MOUNT LANKA OFFICE AUTOMATION	PV00279651
MOUNT LAVINIA BEACH HOUSING	PV85390
MOUNT LAVINIA HOTEL	PV3217
MOUNT LAVINIA VILLAGE HOMES	PV8962
MOUNT LODGE	PV104628
MOUNT MEDICAL CONSULTATION	PV00212489
MOUNT PACKS	PV17968
MOUNT PEARL FISH	PV00274048
MOUNT PEDRO LEISURE RESORTS	PV101697
MOUNT PLEASANT BUNGALOWS	PV91348
MOUNT PLEASANT INVESTMENTS	PV18605
MOUNT PROPERTY	PV00283526
MOUNT REGAL SECURITY	PV12226
MOUNT RIDGE AGRO	PV00266072
MOUNT ROSEN TEA	PV122356
MOUNT ROYAL GROUP	PV2571
MOUNT ROYAL INDUSTRIES	PV2049
MOUNT RUSO	PV00282023
MOUNT SEA VIEW A	PV00290710
MOUNT SHIPPING AGENCIES	PV14556
MOUNT STEEL	PV123460
MOUNT TRANS SHIPPING	PV87442
MOUNT VALLEY HYDRO POWER	PV80843
MOUNT VISTA	PV00212192
MOUNTA PRODUCT	PV78188
MOUNTAIN GATE CRUSHER COMPANY	PV125200
MOUNTAIN GROW EXPORTS	PV00240548
MOUNTAIN HAWK	PV2155
MOUNTAIN HOME REAL ESTATE	PV00234015
MOUNTAIN ICE FACTORY	PV88623
MOUNTAIN INDUSTRIES	NF45
MOUNTAIN INTERNATIONAL	PV00220583
MOUNTAIN LEISURE LANKA	PV117435
MOUNTAIN LION INVESTMENTS	PV00257562
MOUNTAIN LODGE ELLA	PV116896
MOUNTAIN MEDIA COMPANY	PV00288092
MOUNTAIN MENG GLOBAL TRADING	PV00228535
MOUNTAIN OF SPICES CEYLON	PV00253874
MOUNTAIN RANGE HOLDINGS	PV9489
MOUNTAIN TRADERS	PV20484
MOUNTAIN VIEW HOLIDAYS	PV2454
MOUNTBATTEN LANDS	PV70168
MOUNTCASTLE SOLAR	PV00205361
MOUNTEL COMMUNICATIONS INTERNATIONAL B.V.	NF263
MOUNTGREEN MILKERS	PV00239086
MOUNTRAY TRADING	PV109310
MOUNTS EDGE REGENCY	PV116812
MOUNTSTON	PV00278190
MOUSE SOFT LANKA	PV89950
MOUTERRA HOLDINGS	PV00256562
MOUTH WATERING BRUNCHES ACADEMY	PV00276631
