name	registration_no
MOUBIMA LANKA	PV79875
MOULANA - PATRALLIA DEVELOPMENT FOUNDATION	PV79441
MOULANA ELECTRONICS	PV19388
MOULANA INTERNATIONAL TRAVELS & TOURS	PV110627
MOULANA SONS INTERNATIONAL	PV100768
MOULANA TRAVELS & TOURS	PV19765
MOULDEX INDUSTRIES	PV65695
MOUN CEYLON	PV00287709
MOUNDHAN SHIPPING LANKA	PV107140
MOUNLAD COLOMBO AGENCY	PV91704
MOUNT  REVOLUTION  WATER  SPORTS CLUB	PV00259392
MOUNT AGNES	PV00259314
MOUNT ANGEL	PV130675
MOUNT AVIATION	PV14762
MOUNT BELLAN LEASURE	PV64206
MOUNT BREEZE MARKETING	PV00204544
MOUNT BREEZE PRIVATE CHALETS	PV00270500
MOUNT BRENTO CAPITAL INVESTMENTS	PV119920
MOUNT CALVARY	PV93308
MOUNT CARMEL ASHRAM	GA00256863
MOUNT CORPORATE SOLUTIONS	PV00209935
MOUNT COURT RESIDENCIES	PV00208921
MOUNT CREST RESORT DEVELOPMENT COMPANY	PV8115
MOUNT DAIRIES	PV125994
MOUNT DELIGHT RESORT	PV00244009
MOUNT DENTAL CARE	PV00298022
MOUNT EAGLE	
MOUNT EDGE SOLAR SYSTEM	PV00249079
MOUNT FLORA	PV126629
MOUNT GLOBAL HOLDINGS	PV00207452
MOUNT GRILL MOTELS	PV8759
MOUNT GROUP LANKA	PV105564
MOUNT HEAVAN RESORT	PV104243
MOUNT HILL RECOVERY MANAGEMENT	PV00205273
MOUNT HOMES LANKA	PV105590
MOUNT HORIZON	PV130832
MOUNT HOUSE HOLDINGS ENTERPRISES	PV00206611
MOUNT JEAN PLANTATIONS	PV18191
MOUNT K	PV00229094
MOUNT KING HOTEL	PV00204264
MOUNT LANKA IMPORT & EXPORT	PV00267002
MOUNT LANKA OFFICE AUTOMATION	PV00279651
MOUNT LAVINIA BEACH HOUSING	PV85390
MOUNT LAVINIA HOTEL	PV3217
MOUNT LAVINIA MANAGEMENT	PV00244692
MOUNT LAVINIA VILLAGE HOMES	PV8962
MOUNT LODGE	PV104628
MOUNT LOTUS HOSPITALS	PV00230848
MOUNT MEDICAL CONSULTATION	PV00212489
MOUNT OPTA	PV18406
MOUNT PEARL	PV120260
MOUNT PEARL FISH	PV00274048
MOUNT PEARL PLANTATIONS	PV00200391
MOUNT PEDRO LEISURE RESORTS	PV101697
MOUNT PLEASANT BUNGALOWS	PV91348
MOUNT PLEASANT INVESTMENTS	PV18605
MOUNT PRINTERS	PV90407
MOUNT REHALY	PV80992
MOUNT RIDGE AGRO	PV00266072
MOUNT ROSEN TEA	PV122356
MOUNT ROYAL GROUP	PV2571
MOUNT ROYAL INDUSTRIES	PV2049
MOUNT RUSO	PV00282023
MOUNT SEA VIEW A	PV00290710
MOUNT SHIPPING AGENCIES	PV14556
MOUNT SPRING WATER	PV62909
MOUNT STEEL	PV123460
MOUNT TRADE INTERNATIONAL	PV11814
MOUNT TRANS SHIPPING	PV87442
MOUNT VALLEY HYDRO POWER	PV80843
MOUNT VISTA	PV00212192
MOUNTA PRODUCT	PV78188
MOUNTAIN COLLEGE	PV00277252
MOUNTAIN DROP HOLDING	PV00214665
MOUNTAIN GATE CRUSHER COMPANY	PV125200
MOUNTAIN GROW EXPORTS	PV00240548
MOUNTAIN HAWK	PV2155
MOUNTAIN HAWK PACKAGING	PV18926
MOUNTAIN ICE FACTORY	PV88623
MOUNTAIN INDUSTRIES	NF45
MOUNTAIN INTERNATIONAL	PV00220583
MOUNTAIN LEISURE LANKA	PV117435
MOUNTAIN LION INVESTMENTS	PV00257562
MOUNTAIN LODGE ELLA	PV116896
MOUNTAIN MEDIA COMPANY	PV00288092
MOUNTAIN MENG GLOBAL TRADING	PV00228535
MOUNTAIN OF SPICES CEYLON	PV00253874
MOUNTAIN RANGE HOLDINGS	PV9489
MOUNTAIN TRADERS	PV20484
MOUNTAIN VIEW HOLIDAYS	PV2454
MOUNTBATTEN INVESTMENT	PV70169
MOUNTBATTEN LANDS	PV70168
MOUNTCASTLE MARINE	PV71234
MOUNTCASTLE SOLAR	PV00205361
MOUNTGREEN MILKERS	PV00239086
MOUNTRAY TRADING	PV109310
MOUNTSTACK	PV119197
MOURA EDUCATION	PV00239432
MOUSAHI LANKA	PV15070
MOUSE SOFT LANKA	PV89950
MOUTERRA HOLDINGS	PV00256562
MOUTERRA INVESTMENTS	PV00260429
MOUTH WATERING BRUNCHES ACADEMY	PV00276631
