name	registration_no
MOD MASTERS	PV00294873
MOD SPOT ELECTRONICS	PV7981
MOD-MEDISISIT HOLDINGS	PV00205477
MODARAVILA MEDICAL SERVICES	PV18793
MODE CREATION	PV22174
MODE ELDER CARE	PV00281998
MODE LUCKY HOMES	PV00223573
MODE MARKETING	PV00292791
MODE PROPERTY AND MAINTENANCE	PV126395
MODE RESIDENCIES	PV00245583
MODE TRADING	PV126618
MODEL AIRCRAFT ASSOCIATION OF CEYLON	GA00246205
MODEL GROUP INTERNATIONAL	
MODEL GROUP OF COMPANIES	PV20499
MODEL HOME BUILDERS	PV00244946
MODEL MOTORS AND TYRE HOUSE	PV65682
MODEL SCOUT AGENCY	PV00237257
MODEL SHOP	PV60643
MODEL T MEN AUTOMOTIVE	PV00220707
MODEL WITH RUKI - MODEL ACADEMY & AGENCY	PV00288226
MODELLA	PV00277988
MODELLISTA HOUSE	PV00233156
MODELUP	PV00287552
MODENCY LANKA	PV00277506
MODENSY	PV00266370
MODENTO	PV00219888
MODEREIGN REAL ESTATE DEVELOPMENT & INVESTMENT COMPANY	PV00260353
MODERN AGRI	PV00221897
MODERN AGRI FRESH	PV00269810
MODERN AIR CON	PV14555
MODERN AIR CONDITIONING & RET ENGINEERS	PV62030
MODERN ALU FAB	PV00246082
MODERN AQUA	PV00280859
MODERN ART FABRICATION	PV00258491
MODERN ASIA SHIPPING COMPANY	PV73042
MODERN BRIDE ASIA	PV63563
MODERN BUSINESS EQUIPMENTS	PV21460
MODERN CAR ENTERPRISES	PV00221096
MODERN CART	PV00235321
MODERN CHEMICALS	PV00292108
MODERN CITY INN	PV00282615
MODERN CLAY PRODUCTS	PV10456
MODERN COLOMBO EXIM	PV96301
MODERN CONSTRUCTION & CONSULTANT	PV121449
MODERN CORPORATE CONSULTANTS	PV00257594
MODERN CORPORATION	PV00261656
MODERN CRAFTS HOLDINGS	PV00212681
MODERN CREATURE DESIGNS	PV116298
MODERN DEALS	PV00229205
MODERN DISTRIBUTORS HOTEL	PV14884
MODERN ENERGY	PV00218660
MODERN ENGINEERING AND CONSTRUCTION	PV00253243
MODERN ENGINEERING LANKA	PV68388
MODERN EXPLORER	PV105985
MODERN EYE TECHNOLOGIES	PV00285348
MODERN FOREXAE	PV113878
MODERN GADGETS	PV00288383
MODERN GEM AND JEWELLERY	PV00260296
MODERN GRAPHICS INTERNATIONAL	PV69630
MODERN GROCER	PV00245368
MODERN GROUP OF COMPANIES	PV00246538
MODERN HARDWARES	PV93027
MODERN HEALTH CARE	
MODERN HOME DESIGNERS	PV00234485
MODERN HOME SUPPLIES	PV00294584
MODERN HOUSE BUILDERS	PV00238326
MODERN HOUSE CONSTRUCTION HOLDINGS	PV00253062
MODERN HOUSE TECHNOLOGIES	PV00247826
MODERN HYDROPOWER	PV89178
MODERN IMPORTERS	PV00284446
MODERN IMPORTS AND EXPORTS	PV00245632
MODERN INNOVATION	PV00220173
MODERN INTERIOR PROJECTS	PV65173
MODERN INTERIOR SOLUTIONS	
MODERN INTERIORS	PV4316
MODERN INTERNATIONAL	PV67827
MODERN INTERNATIONAL HINDU AGAMIC CULTURAL ARTS ORGANIZATION	GA2352
MODERN INTERNATIONAL HOLDINGS	PV80133
MODERN INTERNATIONAL PROPERTIES	PV76266
MODERN INTERNATIONAL TRADE CO.	PV00269997
MODERN INVESTMENT PLAN	PV00239440
MODERN ISLAND	PV75701
MODERN KING	PV00280664
MODERN LANDS AND RESIDENCIES	PV97290
MODERN LANKA	PV84169
MODERN LANKA CAR SALE	PV115463
MODERN LANKA ENTERPRISE	PV00267503
MODERN LANKA HOLDINGS	PV00244490
MODERN LANKA TRADING	PV00253958
MODERN LANKAN PROPERTIES	PV76764
MODERN LED LANKA	PV00204066
MODERN LIFTS	PV00239997
MODERN LIVING	PV91490
MODERN LIVING CONCEPTS	PV00238700
MODERN LIVING HOMES	PV00290853
MODERN MEDI CARE HOSPITAL	PV00252077
MODERN MEDICAL DEVICES	PV00248618
MODERN PACKAGING INDUSTRIES	PV4760
MODERN PANTRY	PV00222045
MODERN PHARM	PV00278787
MODERN PHONE SHOP	PV00267544
MODERN PHOTO	PV10735
MODERN PLASTICS	PV84311
MODERN PROPERTIIES	PV13835
MODERN RECRUITMENTS	PV13353
MODERN REDISTRIBUTION & DEALERSHIP	PV123723
MODERN REFRIGERATION	PV20971
MODERN RUBBER FACTORY	PV128478
MODERN SALON FURNITURE	PV98728
MODERN SALOON & FOOT CARE	PV00230916
MODERN SCENE	PV00279644
MODERN SHIPPING	PV15811
MODERN SOFT TECHNOLOGY	PV00202994
MODERN SOLAR	PV128053
MODERN SOLUTIONS	PV68548
MODERN STEEL	PV00246368
MODERN SYSCO TRADING	PV00286852
MODERN TAPROBANE	PV00242834
MODERN TECHNOLOGY LANKA	PV00270136
MODERN TEXT HOLDING	PV00220110
MODERN TOURS AND TRAVELS	PV20935
MODERN TRADING	PV13351
MODERN VET CARE	PV112941
MODERN VOYAGES	PV75027
MODERN WINDOWS	PV00211894
MODERN WORLD	PV82011
MODERNBLOX HOMES	PV122214
MODERNITIVE HOLDINGS	PV00243661
MODERNIZED SPECIAL TOUR BUS ASSOCIATION	GL00277004
MODERNKAST	PV118517
MODERNO BATH & TILES	PV00206289
MODERNTECH	PV74757
MODERNTECH ENGINEERING	PV128902
MODERNTELCO ENGINEERING SERVICES	PV00203733
