name	registration_no
MOD ART INTERNATIONAL	PV78255
MOD MASTERS	PV00294873
MOD-TEC TRADING COMPANY	PV10352
MODARA PALESSA ECO RESORTS	PV69587
MODARAVILA MEDICAL SERVICES	PV18793
MODE COCO LANKA	PV00268796
MODE CREATION	PV22174
MODE ELDER CARE	PV00281998
MODE GALLERY	PV93748
MODE LUCKY HOMES	PV00223573
MODE MARKETING	PV00292791
MODE PROPERTY AND MAINTENANCE	PV126395
MODE RESIDENCIES	PV00245583
MODEL AIRCRAFT ASSOCIATION OF CEYLON	GA00246205
MODEL GROUP OF COMPANIES	PV20499
MODEL HOME BUILDERS	PV00244946
MODEL MOTORS AND TYRE HOUSE	PV65682
MODEL SHOP	PV60643
MODEL T MEN AUTOMOTIVE	PV00220707
MODELLISTA HOUSE	PV00233156
MODELUP	PV00287552
MODENCY LANKA	PV00277506
MODEREIGN REAL ESTATE DEVELOPMENT & INVESTMENT COMPANY	PV00260353
MODERN AGRI	PV00221897
MODERN AGRI FRESH	PV00269810
MODERN AGRI TECH	PV00295362
MODERN AIR CON	PV14555
MODERN APPARELS	PV00287773
MODERN AQUA	PV00280859
MODERN ART FABRICATION	PV00258491
MODERN ARTS	PV107391
MODERN ASIA SHIPPING COMPANY	PV73042
MODERN ASPECTS OF INTELLIGENT TECHNOLOGY	PV00236393
MODERN AUTOMATION SOLUTIONS	PV00224272
MODERN BRIDE ASIA	PV63563
MODERN BUSINESS EQUIPMENTS	PV21460
MODERN CAR ENTERPRISES	PV00221096
MODERN CART	PV00235321
MODERN CERAMIC ENTERPRISES COMPANY	PV119133
MODERN CHEMICALS	PV00292108
MODERN CHOICE COMPANY	PV00226093
MODERN CITY TRADING	PV00260326
MODERN CLAY PRODUCTS	PV10456
MODERN COLOMBO EXIM	PV96301
MODERN CONSTRUCTION & HOME KEEPING	PV71552
MODERN CONSTRUCTIONS & RENOVATION	PV00224493
MODERN CORPORATE CONSULTANTS	PV00257594
MODERN CRAFT IMPORT	PV00241076
MODERN CRAFTS HOLDINGS	PV00212681
MODERN DEALS	PV00229205
MODERN DESIGN AND CONSTRUCTORS	PV61779
MODERN DISTRIBUTORS HOTEL	PV14884
MODERN ELECTRICALS	
MODERN ENERGY	PV00218660
MODERN ENGINEERING AND CONSTRUCTION	PV00253243
MODERN ENGINEERING LANKA	PV68388
MODERN ENGINEERING WORKS	PV71416
MODERN EURO LANKA	PV00266657
MODERN EYE TECHNOLOGIES	PV00285348
MODERN FANCY	PV00274376
MODERN FIBRE GLASS INDUSTRIES	PV21844
MODERN FOOD CONCEPTS	PV00209432
MODERN FOREXAE	PV113878
MODERN GARDENS	PV00267902
MODERN GEM AND JEWELLERY	PV00260296
MODERN GLOBAL	PV00292079
MODERN GRAPHICS INTERNATIONAL	PV69630
MODERN HEALTH CARE	
MODERN HOME DESIGNERS	PV00234485
MODERN HOME SUPPLIES	PV00294584
MODERN HOUSE BUILDERS	PV00238326
MODERN HOUSE TECHNOLOGIES	PV00247826
MODERN HOUSING & CONSTRUCTIONS	PV16131
MODERN IMPORTS AND EXPORTS	PV00245632
MODERN INNOVATION	PV00220173
MODERN INTERIOR PROJECTS	PV65173
MODERN INTERIORS	PV4316
MODERN INTERNATIONAL HINDU AGAMIC CULTURAL ARTS ORGANIZATION	GA2352
MODERN INTERNATIONAL HOLDINGS	PV80133
MODERN INTERNATIONAL PROPERTIES	PV76266
MODERN INTERNATIONAL TRADE CO.	PV00269997
MODERN INTIMATE	PV121371
MODERN ISLAND	PV75701
MODERN LANDS AND RESIDENCIES	PV97290
MODERN LANKA ENTERPRISE	PV00267503
MODERN LANKA EXPORT & IMPORT	PV00264608
MODERN LANKA LOGISTICS	PV106912
MODERN LANKAN PROPERTIES	PV76764
MODERN LED LANKA	PV00204066
MODERN LIFTS	PV00239997
MODERN LIVING	PV91490
MODERN LIVING CONCEPTS	PV00238700
MODERN LIVING HOMES	PV00290853
MODERN LOCK	PV00255812
MODERN MANAGEMENT COMPANY	PV60494
MODERN MEDICAL DEVICES	PV00248618
MODERN METRIC ENGINEERING	PV108987
MODERN PACKAGING INDUSTRIES	PV4760
MODERN PANTRY	PV00222045
MODERN PATH GLOBAL CONSULTANT	PV00281577
MODERN PHARM	PV00278787
MODERN PHONE SHOP	PV00267544
MODERN PHOTO	PV10735
MODERN PRINTING DESIGN (LANKA)	PB5105
MODERN PROPERTIIES	PV13835
MODERN PROPERTY DEVELOPERS	PV20029
MODERN REDISTRIBUTION & DEALERSHIP	PV123723
MODERN REFRIGERATION	PV20971
MODERN RUBBER FACTORY	PV128478
MODERN SALON FURNITURE	PV98728
MODERN SALOON & FOOT CARE	PV00230916
MODERN SCENE	PV00279644
MODERN SHIPPING	PV15811
MODERN SOLAR	PV128053
MODERN SOLAR POWER	
MODERN SOLUTIONS	PV68548
MODERN STEEL MANUFACTURERES	PV14027
MODERN SYSCO TRADING	PV00286852
MODERN TAPROBANE	PV00242834
MODERN TEXT HOLDING	PV00220110
MODERN TOURS AND TRAVELS	PV20935
MODERN TRADING	PV13351
MODERN VEHICLE SERVICES & TRADING	PV128317
MODERN VOYAGES	PV75027
MODERN WAY PUBLICATIONS	PV103545
MODERN WHEELS	PV00228762
MODERN WINDOWS	PV00211894
MODERN WORLD	PV82011
MODERN-PACK LANKA	PV14608
MODERNBLOX HOMES	PV122214
MODERNIE BUSINESS SOLUTIONS	PV103733
MODERNITIVE HOLDINGS	PV00243661
MODERNIZED SPECIAL TOUR BUS ASSOCIATION	GL00277004
MODERNPROOF	PV00274535
MODERNTECH ENGINEERING	PV128902
MODERNYA WELLNESS & SPA	PV00248945
MODEST CONSTRUCTION	PV00283427
MODESTY TRADING	PV95788
MODEX GSM SOLUTIONS	PV00259432
MODEX INTERNATIONAL	PV00270876
MODI LANKA	PV00289779
MODI-MUNDIPHARMA PRIVATE	FC1133
MODIBUY	PV00278459
MODICON LABS	PV00226066
MODICON TRADING	PV112368
MODIFY CENTER	PV00236999
MODISH AURA	PV00283772
MODISH BY MONALI	PV00215336
MODISH INTERNATIONAL	
MODLEY PHARMACEUTICALS	NF407
MODLUX SHIPPING COMPANY	PV2981
MODORE TRADERS	PV00214380
MODS APPARELS	PV14308
MODSIW INFO SERVICES	PV82606
MODULAR BUILDING SOLUTIONS	PV60847
MODULAR HUT	PV00249979
MODULAR SWITCH BOARD SYSTEMS	PV1083
MODULARFOUR SOLUTIONS	PV69955
MODYLIFE	PV96286
