name	registration_no
MOTEK TRADING	PV15544
MOTEXMO	PV00221650
MOTHA CONFECTIONERY WORKS	PV5531
MOTHA MULTI TRADING	PV122051
MOTHA PHOTOGRAPHY	PV00251841
MOTHA WINE STORES	PV64978
"MOTHE \""N\"" CHILD"	PV22078
"MOTHER ""N"" CHILD"	PV22078
MOTHER & DAUGHTERS	PV118169
MOTHER AND BABY CARE CONSULTATION	PV00274268
MOTHER CEYLON	PV00284173
MOTHER EDUCA	PV00248576
MOTHER FIELD	PV12502
MOTHER FOOD CENTRE	PV00248680
MOTHER HOUSE	PV72219
MOTHER LAND HOLDINGS	PV00201094
MOTHER LANKA CABS	
MOTHER LANKA FOUNDATION	GA3225
MOTHER MARY CHARITY FOUNATION - MAMPURI	GA00238871
MOTHER OF PEARL	PV00276574
MOTHER POOMALAR TRUST FOUNDATION	GA00242288
MOTHER''S WISH FOUNDATION	GA2866
MOTHER'S COMFORT	PV00201021
MOTHER'S HAND MILK HOUSE	PV00204758
MOTHER'S LOVE CHILDCARE CENTRE	PV112777
MOTHER'S WISH FOUNDATION	GA2866
MOTHERFEED INTERNATIONAL	PV00202378
MOTHERFEED ORGANICS	PV00203933
MOTHERLAND INTERNATIONAL	PV7677
MOTHERNATURE FARMS	PV112789
MOTHERS CHOICE	
MOTHERSON ELECTRICAL WIRES LANKA	PV928
MOTHERSON LANKA	PV00293929
MOTHER`S KITCHEN	PV81235
MOTHER`S TOUCH	PV61417
MOTION ARC	PV121539
MOTION M PRODUCTIONS	PV94893
MOTION MIRACLES	PV123944
MOTION X	PV00234849
MOTION23	PV00276025
MOTIONLINE	PV00255124
MOTIONWORKS	PV116531
MOTIVATION MIND	PV00263540
MOTIVE PUBLISHING COMPANY	PV77751
MOTIVIRUS	PV00267370
MOTIVISTA	PV00244379
MOTIVO AUTOMOTIVE	PV00276437
MOTO BITS . L K	PV00203886
MOTO LANKA ENTERPRISES	PV00201404
MOTO LANKA TRADERS	PV00279506
MOTO MAXTA	
MOTO MAXTA.LK	
MOTO MECHS	PV00266254
MOTOBACS	PV65543
MOTOBASE	PV69049
MOTOGENZ	PV00228709
MOTOMARK AUTOMOBILE	PV00242246
MOTOMARK ENGINEERING	PV00205002
MOTOPET	PV00228805
MOTOPET KANDY	PV94985
MOTOR  CARE  ENGINEERING	PV00211930
MOTOR CASTLE	
MOTOR CITY	PV5683
MOTOR CREW	PV00233850
MOTOR EMPIRE ENTERPRISES	PV00261036
MOTOR FORCE	PV00203859
MOTOR LINK HOLDINGS	PV121977
MOTOR MART CEYLON	PV117817
MOTOR MARVELS	PV15884
MOTOR MASTER LANKA	
MOTOR SERVICE STATION	PV7133
MOTOR SPOT	
MOTOR THYTHM	PV77448
MOTOR TREND	PV65488
MOTOR UNION INSURANCE CO.	F62
MOTORCADE	PV83277
MOTORCARE SOLUTIONS LANKA	PV114712
MOTOREX	PV00229077
MOTORIZE	PV00236259
MOTORMAX LANKA	PV91744
MOTOROLA SINGAPORE	NF195
MOTOROX AUTOMOBILES	PV64159
MOTORRATHA DOT LANKA	PV00225563
MOTORVIA AUTOMOBILES	PV107167
MOTORVISE AUTO TRADING COMPANY	PV00255108
MOTORZA AUTOMOTIVE	PV00246759
MOTOTEK LANKA	
MOTOWN ACADEMY FOR MUSIC	
MOTOX R K ENTERPRISES	PV00262190
MOTOZO TRADING	PV00210210
