name	registration_no
MOTEK TRADING	PV15544
MOTEXMO	PV00221650
MOTEXO MARKETING	PV00221364
MOTHA CAPITAL INVESTMENTS	PV93115
MOTHA CONFECTIONERY WORKS	PV5531
MOTHA INVESTMENTS CORPORATION	PV13873
MOTHA MULTI TRADING	PV122051
MOTHA PHOTOGRAPHY	PV00251841
MOTHA WINE STORES	PV64978
"MOTHE \""N\"" CHILD"	PV22078
MOTHER & DAUGHTERS	PV118169
MOTHER CARE INTERNATIONAL GLOBAL FOUNDATION	GA00210202
MOTHER EDUCA	PV00248576
MOTHER FIELD	PV12502
MOTHER LAND HOLDINGS	PV00201094
MOTHER LAND LANKA	GA00222945
MOTHER LANKA CABS	
MOTHER LANKA FOUNDATION	GA3225
MOTHER MARY CHARITY FOUNATION - MAMPURI	GA00238871
MOTHER OF PEARL	PV00276574
MOTHER OF SPICES (MOS)	
MOTHER''S WISH FOUNDATION	GA2866
MOTHER'S CARE ACADEMY	PV00236409
MOTHER'S COMFORT	PV00201021
MOTHER'S HAND MILK HOUSE	PV00204758
MOTHER'S SPICY	PV00226481
MOTHER'S WISH FOUNDATION	GA2866
MOTHERFEED ORGANICS	PV00203933
MOTHERLAND INDUSTRIES	PV00239260
MOTHERNATURE FARMS	PV112789
MOTHERSON ELECTRICAL WIRES LANKA	PV928
MOTHER`S KITCHEN	PV81235
MOTHER`S TOUCH	PV61417
MOTIC SOLUTIONS	PV00218809
MOTION ARC	PV121539
MOTION M PRODUCTIONS	PV94893
MOTION MIRACLES	PV123944
MOTION TECHNOLOGIES	PV00267718
MOTION X	PV00234849
MOTION23	PV00276025
MOTIONBLAZE CO.	PV00277119
MOTIONLINE	PV00255124
MOTIONS DIARY	PV00270488
MOTIVATION MIND	PV00263540
MOTIVE PUBLISHING COMPANY	PV77751
MOTIVIRUS	PV00267370
MOTIVISTA	PV00244379
MOTIVO AUTOMOTIVE	PV00276437
MOTO BITS . L K	PV00203886
MOTO D MAX	
MOTO LANKA ENTERPRISES	PV00201404
MOTO LANKA TRADERS	PV00279506
MOTO MAXTA	
MOTO MAXTA.LK	
MOTO OUTLET	PV00262168
MOTOGENZ	PV00228709
MOTOJOHYA ASAWA	PV92514
MOTOKADE	PV00278204
MOTOMARK AUTOMOBILE	PV00242246
MOTOMARK ENGINEERING	PV00205002
MOTOPET	PV00228805
MOTOPET KANDY	PV94985
MOTOR CASTLE	
MOTOR CITY	PV5683
MOTOR CREW	PV00233850
MOTOR EMPIRE ENTERPRISES	PV00261036
MOTOR FACTORY	PV110694
MOTOR FORCE	PV00203859
MOTOR LINK HOLDINGS	PV121977
MOTOR MARVELS	PV15884
MOTOR MAX	PV00258065
MOTOR SERVICE STATION	PV7133
MOTOR SPOT	
MOTOR TRADING CITY LANKA	PV89887
MOTOR UNION INSURANCE CO.	F62
MOTOR WORLD	
MOTOR WORLD HOLDINGS	PV00200635
MOTOR ZONE	PV97315
MOTOR ZONE INTERNATIONAL	PV120937
MOTORA INNOVATIONS	PV00282242
MOTORCADE	PV83277
MOTORCARE SOLUTIONS LANKA	PV114712
MOTOREX	PV00229077
MOTORIZE	PV00236259
MOTOROLA SINGAPORE	NF195
MOTOROX AUTOMOBILES	PV64159
MOTORRATHA DOT LANKA	PV00225563
MOTORVIA AUTOMOBILES	PV107167
MOTORVISE AUTO TRADING COMPANY	PV00255108
MOTORZA AUTOMOTIVE	PV00246759
MOTOTEK LANKA	
MOTOX R K ENTERPRISES	PV00262190
MOTRIN GLOBAL	PV00295982
