name	registration_no
MOTEK TRADING	PV15544
MOTEXO MARKETING	PV00221364
MOTHA CAPITAL INVESTMENTS	PV93115
MOTHA INVESTMENTS CORPORATION	PV13873
MOTHA MULTI TRADING	PV122051
MOTHA PHOTOGRAPHY	PV00251841
MOTHA WINE STORES	PV64978
"MOTHE \""N\"" CHILD"	PV22078
"MOTHER ""N"" CHILD"	PV22078
MOTHER AND BABY CARE CONSULTATION	PV00274268
MOTHER CARE INTERNATIONAL GLOBAL FOUNDATION	GA00210202
MOTHER FOOD CENTRE	PV00248680
MOTHER HOUSE	PV72219
MOTHER LAND HOLDINGS	PV00201094
MOTHER LANKA CABS	
MOTHER LANKA FOUNDATION	GA3225
MOTHER OF PEARL	PV00276574
MOTHER'S CARE ACADEMY	PV00236409
MOTHER'S COMFORT	PV00201021
MOTHER'S HAND MILK HOUSE	PV00204758
MOTHER'S LOVE CHILDCARE CENTRE	PV112777
MOTHER'S SPICY	PV00226481
MOTHER'S WISH FOUNDATION	GA2866
MOTHERFEED INTERNATIONAL	PV00202378
MOTHERFEED ORGANICS	PV00203933
MOTHERLAND INDUSTRIES	PV00239260
MOTHER`S KITCHEN	PV81235
MOTHER`S TOUCH	PV61417
MOTHER’S FOOD LANKA	
MOTION EFFECTS	PV00276505
MOTION M PRODUCTIONS	PV94893
MOTION MIRACLES	PV123944
MOTIONBLAZE CO.	PV00277119
MOTIONS DIARY	PV00270488
MOTIVE PUBLISHING COMPANY	PV77751
MOTIVIRUS	PV00267370
MOTIVISTA	PV00244379
MOTIVO AUTOMOTIVE	PV00276437
MOTO BITS . L K	PV00203886
MOTO LANKA ENTERPRISES	PV00201404
MOTO MAXTA	
MOTO MAXTA.LK	
MOTO MECHS	PV00266254
MOTO OUTLET	PV00262168
MOTOBACS	PV65543
MOTOBASE	PV69049
MOTOGENZ	PV00228709
MOTOJOHYA ASAWA	PV92514
MOTOKADE	PV00278204
MOTOLANKA	PV63127
MOTOLANKA TRADING	PV63317
MOTOMARK AUTOMOBILE	PV00242246
MOTOMARK ENGINEERING	PV00205002
MOTOPET	PV00228805
MOTOPET KANDY	PV94985
MOTOR  CARE  ENGINEERING	PV00211930
MOTOR CASTLE	
MOTOR CITY	PV5683
MOTOR FACTORY	PV110694
MOTOR FORCE	PV00203859
MOTOR LINK HOLDINGS	PV121977
MOTOR MART CEYLON	PV117817
MOTOR MARVELS	PV15884
MOTOR MASTER LANKA	
MOTOR SERVICE STATION	PV7133
MOTOR TRADING CITY LANKA	PV89887
MOTOR TREND	PV65488
MOTOR UNION INSURANCE CO.	F62
MOTOR WORLD HOLDINGS	PV00200635
MOTOR ZONE	PV97315
MOTOR ZONE INTERNATIONAL	PV120937
MOTORCARE SOLUTIONS LANKA	PV114712
MOTOREX	PV00229077
MOTORIZE	PV00236259
MOTOROLA SINGAPORE	NF195
MOTORRATHA DOT LANKA	PV00225563
MOTORVIA AUTOMOBILES	PV107167
MOTORVISE AUTO TRADING COMPANY	PV00255108
MOTORZA AUTOMOTIVE	PV00246759
MOTOTEK LANKA	
MOTOX R K ENTERPRISES	PV00262190
MOTOZO TRADING	PV00210210
