name	registration_no
MOTEXMO	PV00221650
MOTEXO MARKETING	PV00221364
MOTHA CAPITAL INVESTMENTS	PV93115
MOTHA INVESTMENTS CORPORATION	PV13873
MOTHA MULTI TRADING	PV122051
MOTHA PHOTOGRAPHY	PV00251841
MOTHA WINE STORES	PV64978
"MOTHE \""N\"" CHILD"	PV22078
MOTHER AND BABY CARE CONSULTATION	PV00274268
MOTHER CEYLON	PV00284173
MOTHER EARTH'S	PV00230893
MOTHER LAND HOLDINGS	PV00201094
MOTHER LAND LANKA	GA00222945
MOTHER MARY CHARITY FOUNATION - MAMPURI	GA00238871
MOTHER OF PEARL	PV00276574
MOTHER POOMALAR TRUST FOUNDATION	GA00242288
MOTHER''S WISH FOUNDATION	GA2866
MOTHER'S CARE ACADEMY	PV00236409
MOTHER'S COMFORT	PV00201021
MOTHER'S LOVE CHILDCARE CENTRE	PV112777
MOTHER'S SPICY	PV00226481
MOTHER'S WISH FOUNDATION	GA2866
MOTHERFEED ORGANICS	PV00203933
MOTHERLAND INDUSTRIES	PV00239260
MOTHERLAND INTERNATIONAL	PV7677
MOTHERSON ELECTRICAL WIRES LANKA	PV928
MOTHER`S KITCHEN	PV81235
MOTHER`S TOUCH	PV61417
MOTION EFFECTS	PV00276505
MOTION M PRODUCTIONS	PV94893
MOTION MIRACLES	PV123944
MOTION TECHNOLOGIES	PV00267718
MOTION X	PV00234849
MOTIONLINE	PV00255124
MOTIONS DIARY	PV00270488
MOTIONWORKS	PV116531
MOTIVE PUBLISHING COMPANY	PV77751
MOTIVIRUS	PV00267370
MOTIVISTA	PV00244379
MOTIVO AUTOMOTIVE	PV00276437
MOTO BASE LANKA	PV00231497
MOTO BITS . L K	PV00203886
MOTO D MAX	
MOTO LANKA ENTERPRISES	PV00201404
MOTO LANKA TRADERS	PV00279506
MOTO MECHS	PV00266254
MOTOBACS	PV65543
MOTOBASE	PV69049
MOTOFIX	
MOTOGENZ	PV00228709
MOTOJOHYA ASAWA	PV92514
MOTOLANKA	PV63127
MOTOLANKA TRADING	PV63317
MOTOMARK AUTOMOBILE	PV00242246
MOTOMARK ENGINEERING	PV00205002
MOTOPET	PV00228805
MOTOPET GALLE	
MOTOPET KANDY	PV94985
MOTOR  CARE  ENGINEERING	PV00211930
MOTOR CITY	PV5683
MOTOR EMPIRE ENTERPRISES	PV00261036
MOTOR FACTORY	PV110694
MOTOR FORCE	PV00203859
MOTOR LINK HOLDINGS	PV121977
MOTOR MARVELS	PV15884
MOTOR MAX	PV00258065
MOTOR SERVICE STATION	PV7133
MOTOR TRADING CITY LANKA	PV89887
MOTOR TREND	PV65488
MOTOR UNION INSURANCE CO.	F62
MOTOR WORLD HOLDINGS	PV00200635
MOTORA INNOVATIONS	PV00282242
MOTORCADE	PV83277
MOTORCARE SOLUTIONS LANKA	PV114712
MOTOREX	PV00229077
MOTOROLA SINGAPORE	NF195
MOTOROX AUTOMOBILES	PV64159
MOTORRATHA DOT LANKA	PV00225563
MOTORS KING TRADERS	PV00242464
MOTORVISE AUTO TRADING COMPANY	PV00255108
MOTORZA AUTOMOTIVE	PV00246759
MOTOTEK LANKA	
MOTOX R K ENTERPRISES	PV00262190
MOTOZO TRADING	PV00210210
