name	registration_no
MOR ENGINEERS	PV63164
MORA CLOTHING	PV00233245
MORA ENGINEERING	PV60899
MORA ENGINEERING CIVIL CONSTRUCTIONZ	PV120363
MORA SERVICE FOUNDATION	GA2316
MORACARE CHARITY	GA3295
MORACO	PV00290653
MORACOLLECTIONS	PV00259750
MORAGAHA OYA	PV71576
MORAGALA ECO VILLAGE	PV131518
MORAGALLE RESORT	PV4853
MORAGODA AGRO SERVICES	PV00221946
MORAGODA CONSTRUCTION AND ENGINEERING	PV82312
MORAGOLLA EARTH GREEN PLANTATIONS	PV00232261
MORAGOLLA PLANTATION & EXPORTS	PV00221806
MORAHELA TEA PROCESSING FACTORY	PV00225008
MORAN LANKA	PV00228594
MORANGODA DISTRIBUTORS	PV97068
MORAPITIYA TEA COMPANY	PV1347
MORATUWA MEDICAL CENTER	PV3768
MORATUWA WHEEL ALIGNMENT CENTER	PV95136
MORAVIA LANKA POWER GRID	PB1278
MORAVITIWALA MEDICAL CENTER	PV00287710
MORAWAKA ESTATE`S COMPANY	PV279
MORAWAKA INVESTMENTS	PV00234320
MORAWAKA LIYANAGE STORES	PV106842
MORAZI GEMS	PV00263357
MORAZI TRADING	PV00272333
MORBACH HOLDINGS	PV00222371
MORBIDEZZA	PV129023
MORDEN CONCEPT	PV00210134
MORE BENEFITS INTERNATIONAL	PV00218265
MORE CARD	PV00235162
MORE GREEN	
MORE GREEN AGRI	PV00219460
MORE IMPORTS & EXPORTS	PV128781
MORE INTERNATIONAL	PV00251692
MORE LANDS AND HOMES	PV00226055
MORE TECH SOLUTIONS S.L	PV00225325
MOREFOLESS	PV101420
MOREISH SNACKS AND SAVOURIES CEYLON	PV00240593
MORELK	PV00243112
MORENA	PV00237756
MORESAND	FC1089
MOREVER LANKA	PV00266517
MOREX LANKA	PV19707
MORFFORG FRATERNITY	GL2119
MORGAN - DAVIES CONSULTANCY	PV78618
MORGAN AMRO ENGINEERING SERVICES	PV72888
MORGAN CEYLON TRADING	PV81787
MORGAN ENGINEERING	PV21214
MORGAN INVESTMENT	PV00272974
MORGAN LEISURE	PV00273084
MORGANCOUP	
MORGEN INTERNATIONAL	PV126805
MORIAH	PV14361
MORIAH PHONE CENTER	PV00255173
MORIARTY	PV128073
MORICH TRADING	PV60833
MORINGA HOTELS	
MORINGA INTERNATIONAL	PV00235479
MORINGA VITALITY	PV00215126
MORISH GREEN	PV00220485
MORISON LANKA	
MORITA HOLDINGS	PV00205982
MORITA LANKA	PV130624
MORLAN	PV00241188
MORNING STAR FOUNDATION	
MORNING STAR LOGISTICS	PV131472
MORNING STAR POWER TRADING	PV00248473
MORNING STARS MONTESSORI	PV00262273
MORNINGSIDE ESTATE	PV15097
MORPHEUS ADVERTISING	PV00224880
MORPHEUS DIGITAL SERVICES	PV00236494
MORPHO TECHNOLOGIES	PV00236440
MORPHOSIS SHIPPING AND LOGISTICS	PV00207625
MORPIX DIGITAL	PV00227703
MORREX GLOBAL	PV00282123
MORRICH BAKER	PV00207230
MORRIS FERNANDO	PV00262740
MORRIS FERNANDO ENTERPRISES	PV00263903
MORRIS LIFE SCIENCE	PV00251034
MORRISON & KNUDSON INTERNATIONAL INC	F216
MORROR ONE	PB5115
MORSEL	PV00268261
MORTIMER INTERNATIONAL	PV00213887
MORUWAKANDA PLANTATIONS	PV00247739
MORVEN HOLDINGS	PV00256538
MORVEN INTERNATIONAL	PV00261664
