name	registration_no
MOR ENGINEERS	PV63164
MOR U	PV00230978
MORACARE CHARITY	GA3295
MORADANAGE ROAD MARKING & CONSTRUCTIONS	PV00281982
MORAGAHA OYA	PV71576
MORAGAHAKANDA ECO TOURISM	PV00221755
MORAGAN LANKA VENTURE	PB5239
MORAGODA AGRO SERVICES	PV00221946
MORAGODA CONSTRUCTION AND ENGINEERING	PV82312
MORAGODA RESORT	PV98312
MORAGOLLA PLANTATION & EXPORTS	PV00221806
MORAKATIYA PLANTATIONS	PV101613
MORANGODA DISTRIBUTORS	PV97068
MORAPITIYA TEA COMPANY	PV1347
MORATU URBAN POOR DEVELOPMENT FUND	GA2165
MORATUWA MEDICAL CENTER	PV3768
MORATUWA SANSA SHARE HOLDERS TRUST COMPANY	PB4939
MORATUWA WHEEL ALIGNMENT CENTER	PV95136
MORAVIA LANKA POWER GRID	PB1278
MORAVITIWALA MEDICAL CENTER	PV00287710
MORAWAKA ESTATE`S COMPANY	PV279
MORAWAKA FUEL STATION	PV104960
MORAWAKA INVESTMENTS	PV00234320
MORAWAKA LIYANAGE STORES	PV106842
MORAYAN INTERNATIONAL CAMPUS	
MORAZI TRADING	PV00272333
MORBACH HOLDINGS	PV00222371
MORBIDEZZA	PV129023
MORDEN CONCEPT	PV00210134
MORE BENEFITS INTERNATIONAL	PV00218265
MORE CARD	PV00235162
MORE EXPORTERS	PV00276666
MORE GREEN AGRI	PV00219460
MORE IMPORTS & EXPORTS	PV128781
MORE INTERNATIONAL	PV00251692
MORE LANDS AND HOMES	PV00226055
MOREFOLESS	PV101420
MOREISH SNACKS AND SAVOURIES CEYLON	PV00240593
MOREJOBS.LK	PV00278197
MORELK	PV00243112
MORENA	PV00237756
MORESAND	FC1089
MOREVER LANKA	PV00266517
MORF REALITY	PV00261019
MORGAN - DAVIES CONSULTANCY	PV78618
MORGAN AMRO ENGINEERING SERVICES	PV72888
MORGAN CEYLON TRADING	PV81787
MORGAN CONSTRUCTION	PV00231662
MORGAN ENGINEERING	PV21214
MORGAN INVESTMENT	PV00272974
MORGAN LEISURE	PV00273084
MORGAN SECURITY SERVICES	PV16270
MORGEN INTERNATIONAL	PV126805
MORI ADVISORY SOLUTIONS	
MORIAH PHONE CENTER	PV00255173
MORICH TRADING	PV60833
MORIGOLD LANKA	PV00276395
MORINGA LANKA AGRO	PV00233598
MORINGA PLANTATION	PV93307
MORINGA VITALITY	PV00215126
MORISH GREEN	PV00220485
MORISON	PQ77PB
MORITA HOLDINGS	PV00205982
MORITA LANKA	PV130624
MORNING OF EARTH	
MORNING STAR FOUNDATION	
MORNING STAR LOGISTICS	PV131472
MORNING STAR POWER TRADING	PV00248473
MORNING STAR RESORTS	PV00251993
MORNING SUN	PV00296751
MORNING WIND	PV00296750
MORNINGSIDE ESTATE	PV15097
MORO LANKA	PV102214
MOROCCAN ARGANI	PV00204772
MORPHEUS ADVERTISING	PV00224880
MORPHEUS DIGITAL SERVICES	PV00236494
MORPHO DESIGN STUDIO	PV61761
MORPHO TECHNOLOGIES	PV00236440
MORPHOSIS COACHING	PV00270254
MORPHOSIS ENERGY & SHIPPING	PV00209102
MORPHOSIS SHIPPING AND LOGISTICS	PV00207625
MORPIX DIGITAL	PV00227703
MORRIS LIFE SCIENCE	PV00251034
MORROR ONE	PB5115
MORTIMER INTERNATIONAL	PV00213887
MORTLAKE	PV756
MORTON INVESTMENTS	PV125077
MORVEN INTERNATIONAL	PV00261664
MORWIC PHARMACEUTICALS	PV00281105
