name	registration_no
MOR ENGINEERS	PV63164
MOR U	PV00230978
MORA CLOTHING	PV00233245
MORA ENGINEERING CIVIL CONSTRUCTIONZ	PV120363
MORA EXCLUSIVO	
MORA SERVICE FOUNDATION	GA2316
MORACARE CHARITY	GA3295
MORACOLLECTIONS	PV00259750
MORAGAHA OYA	PV71576
MORAGAHAKANDA ECO TOURISM	PV00221755
MORAGALLE RESORT	PV4853
MORAGAN LANKA VENTURE	PB5239
MORAGODA AGRO SERVICES	PV00221946
MORAGODA CONSTRUCTION AND ENGINEERING	PV82312
MORAGODA RESORT	PV98312
MORAGOLLA PLANTATION & EXPORTS	PV00221806
MORAHELA TEA PROCESSING FACTORY	PV00225008
MORAN LANKA	PV00228594
MORAPITIYA TEA COMPANY	PV1347
MORATU URBAN POOR DEVELOPMENT FUND	GA2165
MORATUWA MEDICAL CENTER	PV3768
MORAVIA LANKA POWER GRID	PB1278
MORAWAKA FUEL STATION	PV104960
MORAWAKA LIYANAGE STORES	PV106842
MORAZI GEMS	PV00263357
MORAZI TRADING	PV00272333
MORBIDEZZA	PV129023
MORBIHAN	PV123950
MORE BENEFITS INTERNATIONAL	PV00218265
MORE BEYOND	PV82331
MORE CARD	PV00235162
MORE GREEN AGRI	PV00219460
MORE IMPORTS & EXPORTS	PV128781
MORE LANDS AND HOMES	PV00226055
MOREISH SNACKS AND SAVOURIES CEYLON	PV00240593
MOREJOBS.LK	PV00278197
MORENA	PV00237756
MOREVER LANKA	PV00266517
MOREX LANKA	PV19707
MORF REALITY	PV00261019
MORFFORG FRATERNITY	GL2119
MORGAN AMRO ENGINEERING SERVICES	PV72888
MORGAN CONSTRUCTION	PV00231662
MORGAN ENGINEERING	PV21214
MORGAN INVESTMENT	PV00272974
MORGEN INTERNATIONAL	PV126805
MORGENLAND	PV1840
MORIAH	PV14361
MORIARTY	PV128073
MORINGA INTERNATIONAL	PV00235479
MORINGA VITALITY	PV00215126
MORISH GREEN	PV00220485
MORISON	PQ77PB
MORITA LANKA	PV130624
MORIYUNIK	PV104098
MORNING STAR LOGISTICS	PV131472
MORNING STARS MONTESSORI	PV00262273
MORNINGSIDE ESTATE	PV15097
MORO LANKA	PV102214
MOROCCAN ARGANI	PV00204772
MORPHEUS ADVERTISING	PV00224880
MORPHO DESIGN STUDIO	PV61761
MORPHO TECHNOLOGIES	PV00236440
MORPHOSIS ENERGY & SHIPPING	PV00209102
MORPHOSIS SHIPPING AND LOGISTICS	PV00207625
MORPIX DIGITAL	PV00227703
MORRICH BAKER	PV00207230
MORRIS FERNANDO	PV00262740
MORRIS FERNANDO ENTERPRISES	PV00263903
MORRIS LIFE SCIENCE	PV00251034
MORRISON & KNUDSON INTERNATIONAL INC	F216
MORSEPIXEL	PV00209353
MORSEPIXEL DIGITAL LABS	
MORTIMER INTERNATIONAL	PV00213887
MORTIVATION TRADE LINK	PV129612
MORTLAKE	PV756
MORUWAKANDA PLANTATIONS	PV00247739
MORVEN HOLDINGS	PV00256538
MORVEN INTERNATIONAL	PV00261664
MORWIC PHARMACEUTICALS	PV00281105
