name	registration_no
MOR ENGINEERS	PV63164
MOR U	PV00230978
MORA CLOTHING	PV00233245
MORA ENGINEERING	PV60899
MORA ENGINEERING CIVIL CONSTRUCTIONZ	PV120363
MORA EXCLUSIVO	PV00290179
MORA SERVICE FOUNDATION	GA2316
MORACARE CHARITY	GA3295
MORACO	PV00290653
MORACOLLECTIONS	PV00259750
MORADANAGE ROAD MARKING & CONSTRUCTIONS	PV00281982
MORAGAHA OYA	PV71576
MORAGAHAKANDA ECO TOURISM	PV00221755
MORAGALLE RESORT	PV4853
MORAGAN LANKA VENTURE	PB5239
MORAGODA AGRO SERVICES	PV00221946
MORAGODA RESORT	PV98312
MORAGOLLA EARTH GREEN PLANTATIONS	PV00232261
MORAGOLLA PLANTATION & EXPORTS	PV00221806
MORAHELA TEA PROCESSING FACTORY	PV00225008
MORAN LANKA	PV00228594
MORANGODA DISTRIBUTORS	PV97068
MORAPITIYA TEA COMPANY	PV1347
MORATUWA MEDICAL CENTER	PV3768
MORATUWA SANSA SHARE HOLDERS TRUST COMPANY	PB4939
MORATUWA WHEEL ALIGNMENT CENTER	PV95136
MORAVIA LANKA POWER GRID	PB1278
MORAWAKA ESTATE`S COMPANY	PV279
MORAWAKA INVESTMENTS	PV00234320
MORAZI TRADING	PV00272333
MORBACH HOLDINGS	PV00222371
MORE BENEFITS INTERNATIONAL	PV00218265
MORE CARD	PV00235162
MORE EXPORTERS	PV00276666
MORE GREEN	
MORE IMPORTS & EXPORTS	PV128781
MORE INTERNATIONAL	PV00251692
MORE TECH SOLUTIONS S.L	PV00225325
MOREISH SNACKS AND SAVOURIES CEYLON	PV00240593
MOREJOBS.LK	PV00278197
MORELK	PV00243112
MORENA	PV00237756
MORESAND	FC1089
MOREVER LANKA	PV00266517
MORF REALITY	PV00261019
MORFFORG FRATERNITY	GL2119
MORGAN AMRO ENGINEERING SERVICES	PV72888
MORGAN CONSTRUCTION	PV00231662
MORGAN ENGINEERING	PV21214
MORGAN INVESTMENT	PV00272974
MORGAN LEISURE	PV00273084
MORGAN SECURITY SERVICES	PV16270
MORGENLAND	PV1840
MORI ADVISORY SOLUTIONS	
MORIAH	PV14361
MORIARTY	PV128073
MORICH TRADING	PV60833
MORIGOLD LANKA	PV00276395
MORINGA HOTELS	PV00295917
MORINGA INTERNATIONAL	PV00235479
MORINGA LANKA AGRO	PV00233598
MORINGA VITALITY	PV00215126
MORISH GREEN	PV00220485
MORISON	PQ77PB
MORITA LANKA	PV130624
MORLAN	PV00241188
MORNING DEW	PV00247242
MORNING OF EARTH	
MORNING STAR FOUNDATION	GA00297236
MORNING STAR LOGISTICS	PV131472
MORNING STAR POWER TRADING	PV00248473
MORNING STAR RESORTS	PV00251993
MORNING SUN	PV00296751
MORNINGSIDE ESTATE	PV15097
MORO LANKA	PV102214
MOROCCAN ARGANI	PV00204772
MORPHEUS ADVERTISING	PV00224880
MORPHEUS DIGITAL SERVICES	PV00236494
MORPHO DESIGN STUDIO	PV61761
MORPHO TECHNOLOGIES	PV00236440
MORPHOSIS COACHING	PV00270254
MORPHOSIS ENERGY & SHIPPING	PV00209102
MORREX GLOBAL	PV00282123
MORRIS FERNANDO	PV00262740
MORRIS FERNANDO ENTERPRISES	PV00263903
MORRIS LIFE SCIENCE	PV00251034
MORRISON & KNUDSON INTERNATIONAL INC	F216
MORROR ONE	PB5115
MORSEL	PV00268261
MORTIVATION TRADE LINK	PV129612
MORTLAKE	PV756
MORUWAKANDA PLANTATIONS	PV00247739
MORVEN HOLDINGS	PV00256538
MORWIC PHARMACEUTICALS	PV00281105
