name	registration_no
MOO HOLDINGS	PV00275495
MOOD HOLDINGS	PV00259399
MOODFORCODE	PV00238398
MOODLE	PV00287313
MOODY INTERNATIONAL LANKA	PV9358
MOOFLIFE	PV00277685
MOOI	PV00241402
MOOINC LANKA	PV97706
MOOLCHANDS LIGHTING	PV77598
MOOLDHADS	PV64187
MOOMBA	PV00283566
MOON & SUN ADVERTISING	PV98942
MOON AND ROSE	PV00281637
MOON BEAM INVESTMENT	PV00217874
MOON BEANS LANKA	PV00212761
MOON BEAUTY CARE	PV1986
MOON CARPET	PV00250964
MOON CRESCENT	
MOON DIGITAL	PV00276310
MOON DISTRIBUTORS	PV00258001
MOON IN SUN HOLDINGS	PV96497
MOON LAKE HOTELS HOLDINGS	PV104897
MOON LAKE RESORT	PV4765
MOON LIGHT BEEDI COMPANY	PV70962
MOON LIGHT ENTERTAINMENT	PV114830
MOON LIGHT HOTEL	PV76584
MOON LIGHT RESTAURENT AND SPA	PV106863
MOON LIGHT SNACK'S SPRINT	PV00225152
MOON MOBILE STORE	PV00257999
MOON PARADISE TRAVELS & TOURS	PV00246624
MOON PHARMACY	PV00250700
MOON PRODUCTION	PV00287301
MOON RAISE PRODUCTS	PV00265773
MOON STAR MOBILES	PV89372
MOON STAR TRADING COMPANY	PV86694
MOON STONE GEM VILLA	PV83532
MOON TRADING COMPANY	PV72726
MOON VENTURE INVESTMENTS	PV00282112
MOON WAKE	PV119560
MOON WATER	PV89154
MOON WAY INTERNATIONAL	PV00273944
MOON WORKS	PV76428
MOON'S CLOSET	PV00254110
MOONAMALGAHA WATTA	PV91380
MOONBEAMS PRODUCTIONS & RESTAURANT	PV00264230
MOONCHEF	PV128017
MOONE  WELIGAMA	PV00203537
MOONFLEET	PV65284
MOONLIGHT BATIK INDUSTRIES	PV17511
MOONLIGHT BRAND CANDLES	PV00271282
MOONLIGHT FILMS	PV00287643
MOONLIGHT IMPORTS AND EXPORTS	PV00259594
MOONLIGHT LANKA	PV00230671
MOONLIGHT ORILLA HOTEL	
MOONLIGHT RESORT	PV00224273
MOONLIGHT TRADING	PV74908
MOONPLAIN RESORT	PV00286939
MOONRISE HOLIDAYS	PV00276515
MOONRISE UNIVERSE	PV92475
MOONROCK	PV00253921
MOONSHADOW NATURALS	PV00232009
MOONSHINE ESTATES	PV00239055
MOONSHINE TRADING	PV00241666
MOONSHOT VENTURES	PV00265921
MOONSTARS TECH	PV4749
MOONSTONE COST CONSULTANTS	PV94246
MOONSTONE HOLDINGS	PV00221251
MOONSTONE MOVIE	PV64971
MOOR ONE	PV78743
MOORE CONSULTING	PV125722
MOORE LPO SERVICES	PV00283013
MOORGATE LANKA	PV67283
MOORLAND ENGINEERING	PV00250404
MOOROCK PLANTATION	PV00252141
MOORTHY & SONS TOURISM	PV00274526
MOORUP TECHNOLOGY LANKA	PV00215754
MOOS DIGITAL SCHOOL	PV00247156
MOOSA HOLDINGS	PV00204742
MOOSAJEE SONS	PV19903
MOOSAJEES	PV7767
MOOSE CLOTHING COLOMBO	PV00210327
MOOSE CLOTHING COMPANY 	PV17983
MOOSII TEX	PV00286184
MOOT MANOR	PV116157
MOOTA TELECOM	PV60156
