name	registration_no
MOOD HOLDINGS	PV00259399
MOODLE	PV00287313
MOODS	PV12162
MOODY INTERNATIONAL LANKA	PV9358
MOODYS INVESTMENT	PV00208448
MOOI	PV00241402
MOOINC LANKA	PV97706
MOOMBA	PV00283566
MOON & SUN ADVERTISING	PV98942
MOON	PV00266761
MOON AND ROSE	PV00281637
MOON BEAUTY CARE	PV1986
MOON CABLE SYSTEM	PV81891
MOON DIGITAL	PV00276310
MOON EDUCATION CENTER	PV00287121
MOON IN SUN HOLDINGS	PV96497
MOON LAKE HOTELS HOLDINGS	PV104897
MOON LANKA INTERNATIONAL	PV117522
MOON LANKA MOTORS	PV101064
MOON LIGHT BEEDI COMPANY	PV70962
MOON LIGHT ENTERTAINMENT	PV114830
MOON LIGHT HOTEL	PV76584
MOON LIGHT SNACK'S SPRINT	PV00225152
MOON MEDIA	
MOON MOBILE STORE	PV00257999
MOON PHARMACY	PV00250700
MOON PLUS STARS	PV00283960
MOON PRODUCTION	PV00287301
MOON SHINE	PV00202900
MOON STAR HOLDINGS	PV96586
MOON STAR MOBILES	PV89372
MOON TRADING COMPANY	PV72726
MOON VENTURE INVESTMENTS	PV00282112
MOON WAKE	PV119560
MOON WATER	PV89154
MOON WAY INTERNATIONAL	PV00273944
MOON WORKS	PV76428
MOONAMALGAHA WATTA	PV91380
MOONBEAMS PRODUCTIONS & RESTAURANT	PV00264230
MOONCHEF	PV128017
MOONFLEET	PV65284
MOONGATE	PV00220375
MOONIAK	PV104150
MOONLIGHT AUTO TRADERS	PV00259954
MOONLIGHT BATIK INDUSTRIES	PV17511
MOONLIGHT BRAND CANDLES	PV00271282
MOONLIGHT IMPORTS AND EXPORTS	PV00259594
MOONLIGHT LANKA	PV00230671
MOONLIGHT RESORT	PV00224273
MOONLIGHT TRADING	PV74908
MOONLIT GROUP	PV106056
MOONLIT POWER	PV106053
MOONMIN VALLEY	PV87915
MOONPAVO	PV00254011
MOONPLAIN RESORT	PV00286939
MOONRISE UNIVERSE	PV92475
MOONROCK	PV00253921
MOONSHADOW NATURALS	PV00232009
MOONSHINE ESTATES	PV00239055
MOONSHINE TRADING	PV00241666
MOONSHOT VENTURES	PV00265921
MOONSTANDERS CONSULTING	PV00234803
MOONSTAR GROOM DESIGNER	PV126925
MOONSTARS TECH	PV4749
MOONSTONE ASIA	PV00278731
MOONSTONE CONSUMER INTERNATIONAL	PV68972
MOONSTONE COST CONSULTANTS	PV94246
MOONSTONE HOLDINGS	PV00221251
MOONSTRIKE CAPITAL PARTNERS	
MOONWALK COMPANY	PV111118
MOOR ONE	PV78743
MOORE CONSULTING	PV125722
MOORE LPO SERVICES	PV00283013
MOORGATE LANKA	PV67283
MOORISH LANKA	PV00249009
MOORLAND ENGINEERING	PV00250404
MOORTHY & SONS TOURISM	PV00274526
MOORUP TECHNOLOGY LANKA	PV00215754
MOOS DIGITAL SCHOOL	PV00247156
MOOSA HOLDINGS	PV00204742
MOOSAJEES	PV7767
MOOSE CLOTHING COLOMBO	PV00210327
MOOSE CLOTHING COMPANY 	PV17983
MOOSII TEX	PV00286184
MOOT INVESTMENTS	PB581PV
MOOT MANOR	PV116157
MOOTA TELECOM	PV60156
MOOVIT GLOBAL	PV00255258
