name	registration_no
MOO HOLDINGS	PV00275495
MOOD HOLDINGS	PV00259399
MOODFORCODE	PV00238398
MOODI APPAREL AND FASHION	PV00254944
MOODLE	PV00287313
MOODS	PV12162
MOODSWINGS	PV85030
MOODY INTERNATIONAL LANKA	PV9358
MOODYS INVESTMENT	PV00208448
MOOFLIFE	PV00277685
MOOI	PV00241402
MOOINC LANKA	PV97706
MOOLCHANDS LIGHTING	PV77598
MOOMBA	PV00283566
MOON & SUN ADVERTISING	PV98942
MOON	PV00266761
MOON AND ROSE	PV00281637
MOON BEAM INVESTMENT	PV00217874
MOON BEANS LANKA	PV00212761
MOON BEAUTY CARE	PV1986
MOON CARPET	PV00250964
MOON CREATION	PV00253106
MOON CRESCENT	
MOON DIGITAL	PV00276310
MOON EDUCATION CENTER	PV00287121
MOON LAKE RESORT	PV4765
MOON LANKA INTERNATIONAL	PV117522
MOON LANKA MOTORS	PV101064
MOON LIGHT HOTEL	PV76584
MOON LIGHT SNACK'S SPRINT	PV00225152
MOON MEDIA	
MOON MOBILE STORE	PV00257999
MOON PARADISE TRAVELS & TOURS	PV00246624
MOON PHARMACY	PV00250700
MOON SHINE	PV00202900
MOON STAR HOLDINGS	PV96586
MOON STAR MOBILES	PV89372
MOON STAR TRADING COMPANY	PV86694
MOON TECH CENTRE	PV67107
MOON TRADING COMPANY	PV72726
MOON VENTURE INVESTMENTS	PV00282112
MOON WAKE	PV119560
MOON WATER	PV89154
MOON WAY INTERNATIONAL	PV00273944
MOON WHITE	PV00261326
MOON'S CLOSET	PV00254110
MOONAMALGAHA WATTA	PV91380
MOONBEAMS PRODUCTIONS & RESTAURANT	PV00264230
MOONCHEF	PV128017
MOONFLEET	PV65284
MOONLIGHT AUTO TRADERS	PV00259954
MOONLIGHT BATIK INDUSTRIES	PV17511
MOONLIGHT FILMS	PV00287643
MOONLIGHT LANKA	PV00230671
MOONLIGHT ORILLA HOTEL	
MOONLIGHT RESORT	PV00224273
MOONLIGHT TRADING	PV74908
MOONLIT POWER	PV106053
MOONPAVO	PV00254011
MOONPLAIN RESORT	PV00286939
MOONRISE UNIVERSE	PV92475
MOONSHADOW NATURALS	PV00232009
MOONSHINE ESTATES	PV00239055
MOONSHINE TRADING	PV00241666
MOONSHOT VENTURES	PV00265921
MOONSTANDERS CONSULTING	PV00234803
MOONSTAR GROOM DESIGNER	PV126925
MOONSTARS TECH	PV4749
MOONSTONE ASIA	PV00278731
MOONSTONE COST CONSULTANTS	PV94246
MOONSTRIKE CAPITAL PARTNERS	
MOONWALK COMPANY	PV111118
MOORE CONSULTING	PV125722
MOORGATE LANKA	PV67283
MOORLAND ENGINEERING	PV00250404
MOOROCK PLANTATION	PV00252141
MOOS DIGITAL SCHOOL	PV00247156
MOOSA HOLDINGS	PV00204742
MOOSAJEE SONS	PV19903
MOOSAJEES	PV7767
MOOSE CLOTHING COLOMBO	PV00210327
MOOSE CLOTHING COMPANY 	PV17983
MOOSII TEX	PV00286184
MOOT INVESTMENTS	PB581PV
MOOT MANOR	PV116157
MOOTA TELECOM	PV60156
MOOVIT GLOBAL	PV00255258
