name	registration_no
MOM COFFEE	PV00246127
MOM N DAD	PV00279207
MOM N KIDS	PV00253441
MOM TOYS LANKA	PV00227952
MOM'S EXPRESS	PV00237746
MOM'S HUG	PV00228084
MOM'S J	PV00234940
MOM'S TOUCH ARCADE	PV00207650
MOMACO	PV84051
MOMENT 4 HOLIDAYS	PV00222886
MOMENT PLUS	PV00246544
MOMENTAS	PV00262790
MOMENTO HOLDINGS	PV00221256
MOMENTOUS ADVISORY SERVICES	PV00208697
MOMENTOUS EVENTS	PV87395
MOMENTRO  	PV104120
MOMENTS LANKA	PV68447
MOMENTS RETAIL	PV00201626
MOMENTS WITH STYLE	PV103402
MOMENTUM HEALTHCARE 	PV117455
MOMENTUM INTERNATIONAL	PV102623
MOMENTUM LOGISTICS LANKA	PV94629
MOMENTUM SUPPLIES LANKA	PV97932
MOMENTUS	PV83353
MOMIJI LANKA COMPANY	PV106612
MOMINOKI AUYRVEDIC THERAPY CENTRE	PV9226
MOMMA & TOMMA'S HAPPY MUTT	GL00267671
MOMMY 'S SCHOOL	PV00260149
MOMMY'S CLUB	PV00273952
MOMO CAFE	PV00271401
MOMO CREATIONS	PV119881
MOMO ELDERS HOME	PV111439
MOMOS BY RUVI	PV00212055
MOMO`S RESTURANTS	PV76383
