name	registration_no
MOM COFFEE	PV00246127
MOM MARKETING SERVICES	PV00313820
MOM N DAD	PV00279207
MOM TEX	
MOM TOYS LANKA	PV00227952
MOM'S J	PV00234940
MOMACO	PV84051
MOMAGER	PV00303398
MOMENT 4 HOLIDAYS	PV00222886
MOMENT PLUS	PV00246544
MOMENTAS	PV00262790
MOMENTO INVESTMENTS	PV00220579
MOMENTO MANAGEMENT	PV00322384
MOMENTOUS ADVISORY SERVICES	PV00208697
MOMENTOUS EVENTS	PV87395
MOMENTS LANKA	PV68447
MOMENTS WITH STYLE	PV103402
MOMENTUM EVENTS	PV00327925
MOMENTUM HEALTHCARE 	PV117455
MOMENTUM INTERNATIONAL	PV102623
MOMENTUM LOGISTICS LANKA	PV94629
MOMENTUM TECHNOLOGIES LANKA	PV00201749
MOMENTUM THREADS	PV00323977
MOMENTUS	PV83353
MOMI AND BABI BABY BOUTIQUE	PV00205316
MOMINOKI AUYRVEDIC THERAPY CENTRE	PV9226
MOMMA & TOMMA'S HAPPY MUTT	GL00267671
MOMMY 'S SCHOOL	PV00260149
MOMMY ANGEL	PV00295165
MOMMY'S CLUB	PV00273952
MOMO  ELLA	
MOMO BROS	
MOMO CREATIONS	PV119881
MOMO ELDERS HOME	PV111439
MOMO INTERNATIONAL	PV00248087
MOMO INVESTMENT	PV100550
MOMO TECH SERVICES	PV00315361
MOMO VILLA ELLA	
MOM’S MAGIC	
