name	registration_no
MOM COFFEE	PV00246127
MOM N DAD	PV00279207
MOM N KIDS	PV00253441
MOM TOYS LANKA	PV00227952
MOM'S DREAMS INTERNATIONAL	PV00241884
MOM'S EXPRESS	PV00237746
MOM'S TOUCH ARCADE	PV00207650
MOMACO	PV84051
MOMENT PLUS	PV00246544
MOMENTAS	PV00262790
MOMENTO HOLDINGS	PV00221256
MOMENTO MANAGEMENT	PV00322384
MOMENTO TECHNOLOGIES	PV91328
MOMENTOS ENTERTAINMENT	PV88620
MOMENTOUS ADVISORY SERVICES	PV00208697
MOMENTOUS TECHNOLOGY SOLUTIONS	PV00210430
MOMENTS WITH STYLE	PV103402
MOMENTUM	PV00312921
MOMENTUM EVENTS	
MOMENTUM LOGISTICS LANKA	PV94629
MOMENTUM STUDIO	PV00320712
MOMENTUM THREADS	PV00323977
MOMENTUS	PV83353
MOMENTZ FORERVER	PV88348
MOMIJI LANKA COMPANY	PV106612
MOMINOKI AUYRVEDIC THERAPY CENTRE	PV9226
MOMMA & TOMMA'S HAPPY MUTT	GL00267671
MOMMY 'S SCHOOL	PV00260149
MOMMY MARKET	PV00205774
MOMMY MUNCH	
MOMO BROS	
MOMO CAFE	PV00271401
MOMO CREATIONS	PV119881
MOMO INTERNATIONAL	PV00248087
MOMO INVESTMENT	PV100550
MOMO VILLA ELLA	
MOMOS BY RUVI	PV00212055
MOMOYA RESTAURANT	PV00312984
MOMO`S RESTURANTS	PV76383
MOM’S ENTERPRISE	PV00240969
