name	registration_no
MOM COFFEE	PV00246127
MOM N DAD	PV00279207
MOM N KIDS	PV00253441
MOM TOYS LANKA	PV00227952
MOM'S DREAMS INTERNATIONAL	PV00241884
MOM'S EXPRESS	PV00237746
MOM'S HUG	PV00228084
MOM'S J	PV00234940
MOM'S TOUCH ARCADE	PV00207650
MOMA ADVISORY	PV00272443
MOMACO	PV84051
MOMAGER	PV00303398
MOMENTO HOLDINGS	PV00221256
MOMENTO INVESTMENTS	PV00220579
MOMENTO MANAGEMENT	
MOMENTO TECHNOLOGIES	PV91328
MOMENTOUS EVENTS	PV87395
MOMENTOUS TECHNOLOGY SOLUTIONS	PV00210430
MOMENTS LANKA	PV68447
MOMENTS RETAIL	PV00201626
MOMENTS WITH STYLE	PV103402
MOMENTUM	PV00312921
MOMENTUM HEALTHCARE 	PV117455
MOMENTUM INTERNATIONAL	PV102623
MOMENTUM STUDIO	
MOMENTUM SUPPLIES LANKA	PV97932
MOMENTUS	PV83353
MOMENTZ FORERVER	PV88348
MOMI AND BABI BABY BOUTIQUE	PV00205316
MOMINOKI AUYRVEDIC THERAPY CENTRE	PV9226
MOMMA & TOMMA'S HAPPY MUTT	GL00267671
MOMMY 'S SCHOOL	PV00260149
MOMMY ANGEL	PV00295165
MOMMY MARKET	PV00205774
MOMMY'S CLUB	PV00273952
MOMO  ELLA	
MOMO CAFE	PV00271401
MOMO CREATIONS	PV119881
MOMO ELDERS HOME	PV111439
MOMO INTERNATIONAL	PV00248087
MOMO INVESTMENT	PV100550
MOMO VILLA ELLA	
MOMO`S RESTURANTS	PV76383
