name	registration_no
MOM N DAD	PV00279207
MOM N KIDS	PV00253441
MOM TOYS LANKA	PV00227952
MOM'S EXPRESS	PV00237746
MOM'S HUG	PV00228084
MOMACO	PV84051
MOMENT 4 HOLIDAYS	PV00222886
MOMENT PLUS	PV00246544
MOMENTAS	PV00262790
MOMENTO HOLDINGS	PV00221256
MOMENTO TECHNOLOGIES	PV91328
MOMENTOS ENTERTAINMENT	PV88620
MOMENTOUS EVENTS	PV87395
MOMENTOUS TECHNOLOGY SOLUTIONS	PV00210430
MOMENTRO  	PV104120
MOMENTS RETAIL	PV00201626
MOMENTUM HEALTHCARE 	PV117455
MOMENTUM INTERNATIONAL	PV102623
MOMENTUM LOGISTICS LANKA	PV94629
MOMENTUM TECHNOLOGIES LANKA	PV00201749
MOMENTUS	PV83353
MOMI AND BABI BABY BOUTIQUE	PV00205316
MOMIJI LANKA COMPANY	PV106612
MOMMA & TOMMA'S HAPPY MUTT	GL00267671
MOMMY MARKET	PV00205774
MOMMY'S CLUB	PV00273952
MOMO CAFE	PV00271401
MOMO CREATIONS	PV119881
MOMO ELDERS HOME	PV111439
MOMO INTERNATIONAL	PV00248087
MOMO LEISURE	
MOMO`S RESTURANTS	PV76383
MOM’S ENTERPRISE	PV00240969
