name	registration_no
EPIC 5	PV91526
EPIC 84	PV00207633
EPIC ANGEL LANKA	PV00238448
EPIC BUSINESSES INTERNATIONAL	PV00231362
EPIC CHIROPRACTIC CLINIC	PV96737
EPIC CLOTHING	PV00260059
EPIC CONSTRUCTION	PV00232450
EPIC ENGINEERS	PV128880
EPIC ENTERPRISES	PV00229076
EPIC HOLIDAYS	PV81545
EPIC HOSPITALITY	PV123643
EPIC INTERNATIONAL	PV00259771
EPIC JOBS	PV107577
EPIC LANKA	PV1781
EPIC LANKA HOLIDAYS	PV00209574
EPIC LANKA LEISURE	PV00259703
EPIC LOGISTICS	PV00239397
EPIC MEDIA	PV00286823
EPIC MOBILES	PV00276472
EPIC PANNING CONSULTANTS	PV77503
EPIC PEARL LIMITED	FC00213147
EPIC RESEARCH & INNOVATIONS	PV109144
EPIC RETREAT	PV00218381
EPIC STORE	PV111056
EPIC STORIES PRODUCTION	PV00243099
EPIC STYLES	PV00277680
EPIC TECH	PV00222047
EPIC TECHNOLOGIES	PV64086
EPIC VENTURES	PV88186
EPIC VISION	PV00247248
EPIC WILPATTU	PV00266244
EPICAREE	PV94074
EPICES CEYLON	PV00229032
EPICGEMS	PV129438
EPICS ENGINEERING SERVICES	PV00217760
EPICURIOUS	PV124363
EPICX LANKA HOLDINGS 	PV00270761
EPIGLO LANKA	PV00219995
EPIGRO  INVESTMENTS	PV00212435
EPIGRO	PV97310
EPIIC ENTERTAINMENT	PV107138
EPIKI TRADE LINK	PV00226989
EPIKI TRADING	PV00288183
EPIKUREAN HOSPITALITY LANKA	PV89854
EPILOGUE CONSTRUCTION	PV00246194
EPIONE HEALTH SERVICES	PV00200946
EPIQ SYSTEMS	PV75128
EPIRIC SUPPLY CHAIN SOLUTIONS	PV00243107
EPISODE EVENT MANAGEMENT	PV00287644
EPIT GLOBAL	PV00207678
EPITAWATTA  LANKA	PV00231758
EPITAWATTA LANKA EXPORTS	PV00261851
EPITOM CONSULTING	PV86275
EPITOM TRINERGY	PV107876
EPITOME INTERNATIONAL	PV00203475
EPITYCHIA MULTI TRADERS	PV00272949
EPIXCELL	PV00266703
