name	registration_no
EPIC 5	PV91526
EPIC BUSINESSES INTERNATIONAL	PV00231362
EPIC CAMPUS	PV00265988
EPIC CHIROPRACTIC CLINIC	PV96737
EPIC CLOTHING	PV00260059
EPIC ENTERPRISES	PV00229076
EPIC GLOBAL	PV00294832
EPIC GREEN ECOSYSTEMS	PV126314
EPIC HOLIDAYS	PV81545
EPIC HOSPITALITY	PV123643
EPIC INTERNATIONAL	PV00259771
EPIC JOBS	PV107577
EPIC LANKA	PV1781
EPIC LANKA HOLIDAYS	PV00209574
EPIC LANKA LEISURE	PV00259703
EPIC LANKA MARKETING	PV00238525
EPIC LANKA POWER GENERATION	PV102164
EPIC LANKA TECHNOLOGIES	PV7398
EPIC LOGISTICS	PV00239397
EPIC MOBILES	PV00276472
EPIC RESEARCH & INNOVATIONS	PV109144
EPIC RETREAT	PV00218381
EPIC SOLUTIONS	PV121417
EPIC STORE	PV111056
EPIC STORIES PRODUCTION	PV00243099
EPIC STYLES	PV00277680
EPIC TECH	PV00222047
EPIC TECHNOLOGIES	PV64086
EPIC TECHNOLOGY GROUP	PV104762
EPIC UNAWATUNA	PV123834
EPIC VENTURES	PV88186
EPIC VISION	PV00247248
EPIC WAVES	PV00272163
EPIC WILPATTU	PV00266244
EPIC WROLD TRADE	PV10668
EPICAREE	PV94074
EPICES CEYLON	PV00229032
EPICGEMS	PV129438
EPICMATCH	
EPICO ENTERPRISES	
EPICOM INTERNATIONAL	PV00265499
EPICS ENGINEERING SERVICES	PV00217760
EPICURIOUS	PV124363
EPIGLO LANKA	PV00219995
EPIGRO  INVESTMENTS	PV00212435
EPIGRO	PV97310
EPIIC ENTERTAINMENT	PV107138
EPIKI TRADE LINK	PV00226989
EPIKUREAN HOSPITALITY LANKA	PV89854
EPILOGUE CONSTRUCTION	PV00246194
EPION GLOBAL	PV00218746
EPIQ DISTRIBUTION	
EPIQ SYSTEMS	PV75128
EPIRIC SUPPLY CHAIN SOLUTIONS	PV00243107
EPISCHO	PV93902
EPISODE EVENT MANAGEMENT	PV00287644
EPITAWATTA  LANKA	PV00231758
EPITAWATTA LANKA EXPORTS	PV00261851
EPITOME INTERNATIONAL	PV00203475
EPITOME INTERNATIONAL CONSULTANCY	PV00208228
EPITYCHIA MULTI TRADERS	PV00272949
