name	registration_no
EPIC 84	PV00207633
EPIC ANGEL LANKA	PV00238448
EPIC CAMPUS	PV00265988
EPIC CHIROPRACTIC CLINIC	PV96737
EPIC CLOTHING	PV00260059
EPIC CONSTRUCTION	PV00232450
EPIC ENTERPRISES	PV00229076
EPIC GREEN ECOSYSTEMS	PV126314
EPIC HOLDINGS	
EPIC HOLIDAYS	PV81545
EPIC HOSPITALITY	PV123643
EPIC INTERNATIONAL	PV00259771
EPIC LANKA	PV1781
EPIC LANKA HOLIDAYS	PV00209574
EPIC LANKA LEISURE	PV00259703
EPIC LANKA MARKETING	PV00238525
EPIC LANKA POWER GENERATION	PV102164
EPIC LANKA TECHNOLOGIES	PV7398
EPIC LOGISTICS	PV00239397
EPIC MOBILES	PV00276472
EPIC PANNING CONSULTANTS	PV77503
EPIC PEARL LIMITED	FC00213147
EPIC RESEARCH & INNOVATIONS	PV109144
EPIC RESTOMODS	
EPIC RETREAT	PV00218381
EPIC STORE	PV111056
EPIC STORIES PRODUCTION	PV00243099
EPIC TECH	PV00222047
EPIC TECHNOLOGIES	PV64086
EPIC UNAWATUNA	PV123834
EPIC VISION	PV00247248
EPIC WAVES	PV00272163
EPIC WILPATTU	PV00266244
EPIC WROLD TRADE	PV10668
EPICAREE	PV94074
EPICES CEYLON	PV00229032
EPICGEMS	PV129438
EPICK HOLDINGS	PV00215486
EPICS ENGINEERING SERVICES	PV00217760
EPIGLO LANKA	PV00219995
EPIGRO  INVESTMENTS	PV00212435
EPIGRO	PV97310
EPIIC ENTERTAINMENT	PV107138
EPIKI TRADING	PV00288183
EPIKUREAN HOSPITALITY LANKA	PV89854
EPILOGUE CONSTRUCTION	PV00246194
EPION GLOBAL	PV00218746
EPIONE HEALTH SERVICES	PV00200946
EPIQ FOODS AND RESTAURANTS	PV00222847
EPIQ SYSTEMS	PV75128
EPIRIC SUPPLY CHAIN SOLUTIONS	PV00243107
EPISODE EVENT MANAGEMENT	PV00287644
EPISTEME DEMETER INTERNATIONAL	PV81332
EPIT GLOBAL	PV00207678
EPITAWALA INVESTMENTS	PV00208970
EPITAWATTA  LANKA	PV00231758
EPITOM CONSULTING	PV86275
EPITOM DIGITAL MARKETING	PV127757
EPITOM TRINERGY	PV107876
EPITOME INTERNATIONAL	PV00203475
EPITOME INTERNATIONAL CONSULTANCY	PV00208228
EPIXCELL	PV00266703
