name	registration_no
EPIC 5	PV91526
EPIC CAMPUS	PV00265988
EPIC CHIROPRACTIC CLINIC	PV96737
EPIC CLOTHING	PV00260059
EPIC CONSTRUCTION	PV00232450
EPIC GLOBAL	PV00294832
EPIC GREEN ECOSYSTEMS	PV126314
EPIC HOLIDAYS	PV81545
EPIC HOSPITALITY	PV123643
EPIC JOBS	PV107577
EPIC LANKA	PV1781
EPIC LANKA MARKETING	PV00238525
EPIC LANKA TECHNOLOGIES	PV7398
EPIC LANKA TOURS	PV00225990
EPIC LOGISTICS	PV00239397
EPIC MEDIA	PV00286823
EPIC MOBILES	PV00276472
EPIC PANNING CONSULTANTS	PV77503
EPIC PEARL LIMITED	FC00213147
EPIC RESEARCH & INNOVATIONS	PV109144
EPIC RETREAT	PV00218381
EPIC SOLUTIONS	PV121417
EPIC STORE	PV111056
EPIC STYLES	PV00277680
EPIC TECHNOLOGIES	PV64086
EPIC TECHNOLOGY GROUP	PV104762
EPIC VENTURES	PV88186
EPIC WATER SOLUTIONS	PV00212833
EPIC WAVES	PV00272163
EPIC WILD	
EPIC WILPATTU	PV00266244
EPICAREE	PV94074
EPICES CEYLON	PV00229032
EPICGEMS	PV129438
EPICK HOLDINGS	PV00215486
EPICOM INTERNATIONAL	PV00265499
EPICS ENGINEERING SERVICES	PV00217760
EPICURIOUS	PV124363
EPICX LANKA HOLDINGS 	PV00270761
EPIGLO LANKA	PV00219995
EPIGRO	PV97310
EPIIC ENTERTAINMENT	PV107138
EPIKUREAN HOSPITALITY LANKA	PV89854
EPILOGUE CONSTRUCTION	PV00246194
EPIQ FOODS AND RESTAURANTS	PV00222847
EPIQ SYSTEMS	PV75128
EPIRIC SUPPLY CHAIN SOLUTIONS	PV00243107
EPISCHO	PV93902
EPISODE EVENT MANAGEMENT	PV00287644
EPISTEME DEMETER INTERNATIONAL	PV81332
EPIT GLOBAL	PV00207678
EPITAWATTA  LANKA	PV00231758
EPITAWELLA ESTATE	
EPITCORE	PV00235283
EPITOM TRINERGY	PV107876
EPITOME INTERNATIONAL CONSULTANCY	PV00208228
EPITYCHIA MULTI TRADERS	PV00272949
EPIXCELL	PV00266703
