name	registration_no
EPIC 5	PV91526
EPIC 84	PV00207633
EPIC BUSINESSES INTERNATIONAL	PV00231362
EPIC CHIROPRACTIC CLINIC	PV96737
EPIC CLOTHING	PV00260059
EPIC CONSTRUCTION	PV00232450
EPIC ENGINEERS	PV128880
EPIC GLOBAL	PV00294832
EPIC GREEN ECOSYSTEMS	PV126314
EPIC HOLIDAYS	PV81545
EPIC HOSPITALITY	PV123643
EPIC INTERNATIONAL	PV00259771
EPIC JOBS	PV107577
EPIC LANKA	PV1781
EPIC LANKA HOLIDAYS	PV00209574
EPIC LANKA LEISURE	PV00259703
EPIC LANKA MARKETING	PV00238525
EPIC LANKA POWER GENERATION	PV102164
EPIC LANKA TOURS	PV00225990
EPIC LOGISTICS	PV00239397
EPIC MEDIA	PV00286823
EPIC MOBILES	PV00276472
EPIC PANNING CONSULTANTS	PV77503
EPIC PEARL LIMITED	FC00213147
EPIC RESEARCH & INNOVATIONS	PV109144
EPIC SOLUTIONS	PV121417
EPIC STORE	PV111056
EPIC STORIES PRODUCTION	PV00243099
EPIC STYLES	PV00277680
EPIC UNAWATUNA	PV123834
EPIC VENTURES	PV88186
EPIC WAVES	PV00272163
EPIC WILD	
EPIC WROLD TRADE	PV10668
EPICAREE	PV94074
EPICES CEYLON	PV00229032
EPICGEMS	PV129438
EPICMATCH	
EPICO ENTERPRISES	PV00297919
EPICS ENGINEERING SERVICES	PV00217760
EPICUREAN VENTURES	PV00298713
EPICURIOUS	PV124363
EPICX LANKA HOLDINGS 	PV00270761
EPIGRO	PV97310
EPIIC ENTERTAINMENT	PV107138
EPIKI TRADE LINK	PV00226989
EPIKI TRADING	PV00288183
EPIKUREAN HOSPITALITY LANKA	PV89854
EPILOGUE CONSTRUCTION	PV00246194
EPION GLOBAL	PV00218746
EPIONE HEALTH SERVICES	PV00200946
EPIQ DISTRIBUTION	PV00298106
EPIQ FOODS AND RESTAURANTS	PV00222847
EPIRIC SUPPLY CHAIN SOLUTIONS	PV00243107
EPISTEME DEMETER INTERNATIONAL	PV81332
EPITAWATTA  LANKA	PV00231758
EPITAWATTA LANKA EXPORTS	PV00261851
EPITAWELLA ESTATE	
EPITOM CONSULTING	PV86275
EPITOM DIGITAL MARKETING	PV127757
EPITOM TRINERGY	PV107876
EPITOME INTERNATIONAL CONSULTANCY	PV00208228
EPITYCHIA MULTI TRADERS	PV00272949
