name	registration_no
EPIC 84	PV00207633
EPIC ANGEL LANKA	PV00238448
EPIC BUSINESSES INTERNATIONAL	PV00231362
EPIC CHIROPRACTIC CLINIC	PV96737
EPIC CONSTRUCTION	PV00232450
EPIC ENGINEERS	PV128880
EPIC ENTERPRISES	PV00229076
EPIC GREEN ECOSYSTEMS	PV126314
EPIC HOLDINGS	
EPIC HOLIDAYS	PV81545
EPIC HOSPITALITY	PV123643
EPIC INTERNATIONAL	PV00259771
EPIC JOBS	PV107577
EPIC LANKA	PV1781
EPIC LANKA HOLIDAYS	PV00209574
EPIC LANKA LEISURE	PV00259703
EPIC LANKA TECHNOLOGIES	PV7398
EPIC LANKA TOURS	PV00225990
EPIC LOGISTICS	PV00239397
EPIC PANNING CONSULTANTS	PV77503
EPIC PEARL LIMITED	FC00213147
EPIC RESEARCH & INNOVATIONS	PV109144
EPIC RESTOMODS	
EPIC RETREAT	PV00218381
EPIC SOLUTIONS	PV121417
EPIC STORE	PV111056
EPIC STORIES PRODUCTION	PV00243099
EPIC STYLES	PV00277680
EPIC TECH	PV00222047
EPIC TECHNOLOGIES	PV64086
EPIC TECHNOLOGY GROUP	PV104762
EPIC UNAWATUNA	PV123834
EPIC WATER SOLUTIONS	PV00212833
EPIC WILPATTU	PV00266244
EPICAREE	PV94074
EPICES CEYLON	PV00229032
EPICGEMS	PV129438
EPICK HOLDINGS	PV00215486
EPICMATCH	
EPICOM INTERNATIONAL	PV00265499
EPICS ENGINEERING SERVICES	PV00217760
EPICX LANKA HOLDINGS 	PV00270761
EPIGLO LANKA	PV00219995
EPIGRO	PV97310
EPIIC ENTERTAINMENT	PV107138
EPIKI TRADE LINK	PV00226989
EPIKI TRADING	PV00288183
EPIKUREAN HOSPITALITY LANKA	PV89854
EPILOGUE CONSTRUCTION	PV00246194
EPION GLOBAL	PV00218746
EPIONE HEALTH SERVICES	PV00200946
EPIQ FOODS AND RESTAURANTS	PV00222847
EPIQ SYSTEMS	PV75128
EPIT GLOBAL	PV00207678
EPITAWALA INVESTMENTS	PV00208970
EPITAWATTA  LANKA	PV00231758
EPITAWATTA LANKA EXPORTS	PV00261851
EPITCORE	PV00235283
EPITOM CONSULTING	PV86275
EPITOM DIGITAL MARKETING	PV127757
EPITOME INTERNATIONAL	PV00203475
EPITYCHIA MULTI TRADERS	PV00272949
