name	registration_no
ZHON LI LANG INTERNATIONAL HOLDING	PV00208085
ZHONG AN PAWN CO.	PV00253886
ZHONG GUANG CHENG INTERNATIONAL	PV83203
ZHONG HAI GUOJI JITUAN COMPANY	PV00223989
ZHONG HENG CONSTRUCTIONS	PV00205328
ZHONG HUA CONSTRUCTION PROJECTS	PV119192
ZHONG LONG	PV00282139
ZHONG MA TAI CEYLON WOOD INDUSTRIES	PV125354
ZHONG MEI AQUA	PV11163
ZHONG SI INTERNATIONAL INVESTMENT LANKA	PV71428
ZHONG SI TOURS & TRAVELS	PV72316
ZHONG TIAN DING HUI	PV101831
ZHONG XIN DHA TRADING COMPANY	PV89785
ZHONG YIN COMPANY	PV93161
ZHONG ZE CONSTRUCTION MATERIAL COMPANY	PV122465
ZHONGCHEN DECORATION CONSTRUCTION ENGINEERING	PV00265658
ZHONGGANG EXPORTS INTERNATIONAL	PV112633
ZHONGLI HOLDINGS	PV00205256
ZHONGLIAN ENGINEERING SERVICES & CONSTRUCTION CO.,	PV00275529
ZHONGSI SHENGSHI CONSTRUCTION COMPANY	PV00217832
ZHONGTAI INTARNATIONAL SOUTH ASIA	PV101263
ZHONGTIAN CONSTRUCTION GROUP CO.,LTD	FC1327
ZHONGTIAN DINGHU PROPERTY	PV105209
ZHONGTIAN DINGHU TOURISM DEVELOPMENT	PV105206
ZHONGTIAN DINGSHENG CONSTRUCTIONS	PV126186
ZHONGTUO CONSTRUCTION COMPANY	PV00262905
ZHONGXING LIANFENG CONSTRUCTION GROUP	PV125336
ZHOPPY	PV00262710
