name	registration_no
ZHON LI LANG INTERNATIONAL HOLDING	PV00208085
ZHONG GUANG CHENG INTERNATIONAL	PV83203
ZHONG HAI GUOJI JITUAN COMPANY	PV00223989
ZHONG HENG CONSTRUCTIONS	PV00205328
ZHONG HUA CONSTRUCTION PROJECTS	PV119192
ZHONG LONG	PV00282139
ZHONG MA TAI CEYLON WOOD INDUSTRIES	PV125354
ZHONG MEI AQUA	PV11163
ZHONG TIAN DING HUI	PV101831
ZHONG XIN DHA TRADING COMPANY	PV89785
ZHONG YIN COMPANY	PV93161
ZHONG ZE CONSTRUCTION MATERIAL COMPANY	PV122465
ZHONGLI HOLDINGS	PV00205256
ZHONGLIAN ENGINEERING SERVICES & CONSTRUCTION CO.,	PV00275529
ZHONGSHI HUASHENG DEVELOPMENT	PV118408
ZHONGTIAN CONSTRUCTION GROUP CO.,LTD	FC1327
ZHONGTIAN DECORATION	PV118203
ZHONGTIAN DINGHU PROPERTY	PV105209
ZHONGTIAN DINGHUI ASSET MANAGEMENT	PV103788
ZHONGWEI ENGINEERING CONSULTING LANKA	PV00298596
ZHONGXING LIANFENG CONSTRUCTION GROUP	PV125336
ZHOPPY	PV00262710
ZHOU ZHE STORES	PV00209836
