name	registration_no
DYNA FIBERGEN	PV00256850
DYNAC	PV86209
DYNACOM ELECTRONICS	PV3654
DYNACORE TRADE LINK	PV122072
DYNAGRO	PV16890
DYNAGRO HOLDINGS	PV8136
DYNAMED	PV00224130
DYNAMEX LOGISTICS	PV00238081
DYNAMIC  SOLUTION  EXPERT	PV00229366
DYNAMIC A V DISTRIBUTION	PV65659
DYNAMIC A V EVENTS	PV108312
DYNAMIC A V TECHNOLOGIES	PV64937
DYNAMIC ACE LANKA	PV00282181
DYNAMIC APEX HOLDING	PV00289302
DYNAMIC APPAREL EXPORTS	PV61288
DYNAMIC ASSOCIATES	PV11218
DYNAMIC AUTOMOBILE ENGINEERING	PV00267339
DYNAMIC CLEANING SERVICES	PV12853
DYNAMIC CLOTHING	PV71158
DYNAMIC COLLECTIONS	PV68124
DYNAMIC CONSTRUCTIONS INTERNATIONAL	PV00201411
DYNAMIC CONSULTING INTEGRATED	PV00259136
DYNAMIC DELTA GROUP OF COMPANIES	PV123191
DYNAMIC DIARIES PHOTOGRAPHY	
DYNAMIC DREAMZ	PV00224436
DYNAMIC EFFECT ADVERTISING SERVICES	PV86310
DYNAMIC ELECTRO ENGINEERING	PV60078
DYNAMIC ENERGY HOLDINGS	PV00224005
DYNAMIC ENERGY RESOURCES AND TECHNOLOGIES	PV00210742
DYNAMIC ENGINEERING SOLUTIONS	PV00235992
DYNAMIC ENGINEERS	PV00256593
DYNAMIC FITNESS SOLUTIONS	PV00262530
DYNAMIC FOUR B.T.L	PV102757
DYNAMIC GLOBAL VENTURES	PV00239302
DYNAMIC HEALTHCARE	PV00228616
DYNAMIC INDUSTRIES	PV111161
DYNAMIC INTEGRATED	PV64456
DYNAMIC INVESTMENT & TRADING	PV118119
DYNAMIC LANKA TOURS	PV00226084
DYNAMIC LOGISTICS	PV73911
DYNAMIC LOOPS	PV00275546
DYNAMIC MARINE LOGISTIC	PV83769
DYNAMIC MARTIAL ARTS AND SPORTS	PV00243791
DYNAMIC MEDIA LANKA	PV86669
DYNAMIC MOTORS	PV00242312
DYNAMIC OMICRON	PV95194
DYNAMIC OMICRON INTERNSHIPS	
DYNAMIC PHARMACEUTICALS	
DYNAMIC POWER ENGINEERING	PV00263122
DYNAMIC PRINTERS	PV00248369
DYNAMIC ROOFING SOLUTIONS	PV116125
DYNAMIC SELECTION	PV120702
DYNAMIC SIGHT	PV70186
DYNAMIC SOLUTIONS	PV14101
DYNAMIC SPACE EDGE	PV00224016
DYNAMIC SPARES	PV00269101
DYNAMIC SPIZE CEYLON	PV00260409
DYNAMIC STRATEGIES LANKA	PV109097
DYNAMIC TECH SOLUTIONS	PV00278023
DYNAMIC TECHNOLOGIES	PV1495
DYNAMIC TRADERS	PV00265473
DYNAMIC TRADING LANKA	PV75453
DYNAMIC TRAVEL AND AVIATION	PV00218178
DYNAMIC VENTURE CAPITAL	PV00294443
DYNAMIC VENTURES & CONSULTANCY	PV117211
DYNAMIC X 360	PV119839
DYNAMICDUO	
DYNAMICS AUTO TECH	PV00290785
DYNAMICS COLLECTIONS USA	PV00290765
DYNAMICS CONSTRUCTION	PV65708
DYNAMICS CORPORATION	PV00210563
DYNAMICS HEALTH RCM	PV00290689
DYNAMICS L.K.	PV00240105
DYNAMICS POWER	PV00278135
DYNAMIK SERVICES	PV00257445
DYNAMO INTERNATIONAL	PV00298658
DYNAMO SOLARS	PV00255469
DYNANET	PB364
DYNARGO PLANTATION	PV8542
DYNARIS HOLDINGS	PV17400
DYNASTY ENTERPRISES	
DYNASTY GEM	PV00293727
DYNATEC	PV11025
DYNATEC HOLDINGS	PV11016
DYNATECH INTERNATIONAL	PV117503
DYNAWASH	PV7155PB
DYNAWEB SERVICES	PV16782
DYNFIX	PV00235176
DYNOCORP GLOBAL	PV79439
DYNOMAC AUTO CARE	PV00222808
