name	registration_no
DYNA FIBERGEN	PV00256850
DYNA MOTORS	PV129761
DYNACOM ENGINEERING	PV8901
DYNACORE TRADE LINK	PV122072
DYNAGRO HOLDINGS	PV8136
DYNAMAS	PV104901
DYNAMED	PV00224130
DYNAMIC  SOLUTION  EXPERT	PV00229366
DYNAMIC A V DISTRIBUTION	PV65659
DYNAMIC A V EVENTS	PV108312
DYNAMIC A V TECHNOLOGIES	PV64937
DYNAMIC ACE LANKA	PV00282181
DYNAMIC APEX HOLDING	PV00289302
DYNAMIC APPAREL BRANDS	PV00259619
DYNAMIC ASSOCIATES	PV11218
DYNAMIC AUTOMOBILE ENGINEERING	PV00267339
DYNAMIC CENTRAL	PV00220836
DYNAMIC CLEANING SERVICES	PV12853
DYNAMIC COLLECTIONS	PV68124
DYNAMIC CONSTRUCTIONS INTERNATIONAL	PV00201411
DYNAMIC DREAMZ	PV00224436
DYNAMIC EFFECT ADVERTISING SERVICES	PV86310
DYNAMIC ELECTRO ENGINEERING	PV60078
DYNAMIC ENERGIES	PV68883
DYNAMIC ENERGY RESOURCES AND TECHNOLOGIES	PV00210742
DYNAMIC ENGINEERING SERVICES	PV00279510
DYNAMIC ENGINEERING SOLUTIONS	PV00235992
DYNAMIC ENGINEERS	PV00256593
DYNAMIC FITNESS SOLUTIONS	PV00262530
DYNAMIC FOUR B.T.L	PV102757
DYNAMIC HEALTHCARE	PV00228616
DYNAMIC INDUSTRIES	PV111161
DYNAMIC INTEGRATED	PV64456
DYNAMIC INTERNATIONAL ACADEMY	PV00289464
DYNAMIC INVESTMENT & TRADING	PV118119
DYNAMIC INVESTMENT HOLDINGS	PV74579
DYNAMIC LIFE	PV00204500
DYNAMIC LOGISTIC SOLUTIONS HOLDING	PV00239295
DYNAMIC LOOPS	PV00275546
DYNAMIC MARKETING AND LOGISTICS	PV00248144
DYNAMIC MEDIA LANKA	PV86669
DYNAMIC MOTORS	PV00242312
DYNAMIC OMICRON	PV95194
DYNAMIC OMICRON INTERNSHIPS	
DYNAMIC OMICRON PROPERTY	PV00226620
DYNAMIC POWER ENGINEERING	PV00263122
DYNAMIC PRINTERS	PV00248369
DYNAMIC REF ENGINEERS	PV20497
DYNAMIC ROOFING SOLUTIONS	PV116125
DYNAMIC SERVICE AND DISTRIBUTORS	PV105395
DYNAMIC SPACE EDGE	PV00224016
DYNAMIC SPARES	PV00269101
DYNAMIC SUPPLIERS	PV102606
DYNAMIC TECH HOLDINGS	PV110172
DYNAMIC TECH SOLUTIONS	PV00278023
DYNAMIC TECHNOLOGIES	PV1495
DYNAMIC TRADERS	PV00265473
DYNAMIC TRENDS	PV79979
DYNAMIC VENTURES & CONSULTANCY	PV117211
DYNAMIC X 360	PV119839
DYNAMICS AUTO TECH	
DYNAMICS COLLECTIONS LANKA	
DYNAMICS CONSTRUCTION	PV65708
DYNAMICS HEALTH RCM	
DYNAMICS L.K.	PV00240105
DYNAMIK SERVICES	PV00257445
DYNAMIX BUSINESS SCHOOL	PV66613
DYNAMO SOLARS	PV00255469
DYNARGO PLANTATION	PV8542
DYNARIS HOLDINGS	PV17400
DYNASTY	
DYNASTY HOLDINGS	PV00252313
DYNATEC COMMUNICATIONS	PV00257695
DYNATEC HOLDINGS	PV11016
DYNATECH INTERNATIONAL	PV117503
DYNATEL COMMUNICATIONS	PV4001
DYNAVISION BROADCASTING COMPANY	PV20733
DYNAWASH	PV7155PB
DYNAWEB SERVICES	PV16782
DYNO INNOVATIONS	PV00237390
DYNOCORP GLOBAL	PV79439
DYNOMIC FREIGHT SYSTEMS	PV111596
DYNOTECH SOLUTIONS	PV00275182
