name	registration_no
DYNA FIBERGEN	PV00256850
DYNA MOTORS	PV129761
DYNAC	PV86209
DYNACOM ENGINEERING	PV8901
DYNACORE TRADE LINK	PV122072
DYNAGRO	PV16890
DYNAGRO HOLDINGS	PV8136
DYNAMAS	PV104901
DYNAMEX LOGISTICS	PV00238081
DYNAMIC A V DISTRIBUTION	PV65659
DYNAMIC A V EVENTS	PV108312
DYNAMIC A V TECHNOLOGIES	PV64937
DYNAMIC ACE LANKA	PV00282181
DYNAMIC APEX HOLDING	PV00289302
DYNAMIC APPAREL BRANDS	PV00259619
DYNAMIC APPAREL EXPORTS	PV61288
DYNAMIC ASSOCIATES	PV11218
DYNAMIC AUTOMOBILE ENGINEERING	PV00267339
DYNAMIC CLEANING SERVICES	PV12853
DYNAMIC CLOTHING	PV71158
DYNAMIC CONSULTING INTEGRATED	PV00259136
DYNAMIC DELTA GROUP OF COMPANIES	PV123191
DYNAMIC DREAMZ	PV00224436
DYNAMIC EFFECT ADVERTISING SERVICES	PV86310
DYNAMIC ENERGY HOLDINGS	PV00224005
DYNAMIC ENERGY RESOURCES AND TECHNOLOGIES	PV00210742
DYNAMIC ENGINEERING SERVICES	PV00279510
DYNAMIC ENGINEERING SOLUTIONS	PV00235992
DYNAMIC FITNESS SOLUTIONS	PV00262530
DYNAMIC FOOD SPICE EXPORT	PV00262886
DYNAMIC FOUR B.T.L	PV102757
DYNAMIC GREEN PLANTATIONS	PV00262877
DYNAMIC HEALTHCARE	PV00228616
DYNAMIC HOLDINGS LANKA	PV121783
DYNAMIC INDUSTRIES	PV111161
DYNAMIC INTEGRATED	PV64456
DYNAMIC INTERNATIONAL ACADEMY	PV00289464
DYNAMIC INVESTMENT & TRADING	PV118119
DYNAMIC LANKA TOURS	PV00226084
DYNAMIC LOOPS	PV00275546
DYNAMIC MARINE LOGISTIC	PV83769
DYNAMIC MARKETING AND LOGISTICS	PV00248144
DYNAMIC MARTIAL ARTS AND SPORTS	PV00243791
DYNAMIC MEDIA LANKA	PV86669
DYNAMIC MOTORS	PV00242312
DYNAMIC OMICRON	PV95194
DYNAMIC OMICRON INTERNSHIPS	
DYNAMIC OMICRON PROPERTY	PV00226620
DYNAMIC PRINTERS	PV00248369
DYNAMIC ROOFING SOLUTIONS	PV116125
DYNAMIC SECURITY SYSTEMS	PV5431
DYNAMIC SIGHT	PV70186
DYNAMIC SOLUTIONS	PV14101
DYNAMIC SPARES	PV00269101
DYNAMIC TECH SOLUTIONS	PV00278023
DYNAMIC TRADERS	PV00265473
DYNAMIC TRADING LANKA	PV75453
DYNAMIC TRAVEL AND AVIATION	PV00218178
DYNAMIC VENTURE CAPITAL	PV00294443
DYNAMIC VENTURES & CONSULTANCY	PV117211
DYNAMIC X 360	PV119839
DYNAMIC X GENIUS	PV00240736
DYNAMICS AUTO TECH	PV00290785
DYNAMICS CORPORATION	PV00210563
DYNAMICS HEALTH RCM	PV00290689
DYNAMICS L.K.	PV00240105
DYNAMICS POWER	PV00278135
DYNAMIK SERVICES	PV00257445
DYNAMIX BOOKS	PV78464
DYNAMIX BUSINESS SCHOOL	PV66613
DYNAMO INTERNATIONAL	PV00298658
DYNANET	PB364
DYNARGO PLANTATION	PV8542
DYNARIS HOLDINGS	PV17400
DYNASTY DEVELOPMENTS	PV14081
DYNASTY ENTERPRISES	
DYNASTY GEM	PV00293727
DYNATEC	PV11025
DYNATEC COMMUNICATIONS	PV00257695
DYNATECH INTERNATIONAL	PV117503
DYNATEL COMMUNICATIONS	PV4001
DYNAVISION BROADCASTING COMPANY	PV20733
DYNAWASH	PV7155PB
DYNAWEB SERVICES	PV16782
DYNESSCO INTERNATIONAL	PV00293987
DYNFIX	PV00235176
DYNO INNOVATIONS	PV00237390
DYNOCORP GLOBAL	PV79439
DYNOMAC AUTO CARE	PV00222808
DYNOTECH SOLUTIONS	PV00275182
