name	registration_no
IVOLUTION ENGINEERING SOLUTIONS	PV00218945
IVOLVE GLOBAL	PV00287343
IVON APPUHAMY AND SONS	PV00221169
IVORY AND WAVES	PV102040
IVORY CASHEW PRODUCTS	PV126809
IVORY CEYLON TRAVELS	PV00299991
IVORY CLOTHING & ACCESSORIES	PV00218102
IVORY DENTAL	PV00260221
IVORY ENTERPRISES	PV00275565
IVORY FASHION	PV00285837
IVORY HOLIDAY	PV123634
IVORY ISLAND EVENTS	
IVORY MANAGEMENT CONSULTANTS & SERVICES	PV86511
IVORY SHORES	PV00248109
IVORY SOLUTIONS	PV87834
IVORY VENTURE	PV00212335
IVORYCAST 	PV00200717
