name	registration_no
AUS - CEY TRADING	PV107082
AUS - COLOMBO SERVICE OFFICE	PV00258121
AUS - E TECH	PV00240360
AUS - LANKA COMMUNITY WELFAIR	PV105883
AUS AGRI	PV66542
AUS CEYLON EDUCATION AND MIGRATION	PV00216218
AUS CEYLON MIGRATION	PV120295
AUS CONSULTANCY LANKA	PV95397
AUS EDUCATION EXECUTIVE SEARCH	PV126340
AUS GLOBAL NET	PV00245924
AUS GREEN PROPERTY	PV00221509
AUS JAP LANKA	PV93822
AUS LANKA CONSTRUCTION	PV79657
AUS LANKA DEVELOPMENT	PV84807
AUS LANKA ENTERPRISES	PV94493
AUS LANKA FREIGHT	PV00298297
AUS P.C. DISTRIBUTORS	PV6911
AUS SHIPPINGS	PV00300224
AUS SKILLS	PV95545
AUS SKILLS INTERNATIONAL	PV111467
AUS STUDY GATEWAY	PV117816
AUS- LANKA ENGINEERING SERVICES	PV85725
AUSAGENCIES LANKA	PV67032
AUSBUY	PV00234224
AUSCAR ENGINEERING SERVICES	PV11286
AUSCAR INTERNATIONAL	PV67461
AUSCO LANKA	PV00247959
AUSCOM	PV75600
AUSED AUSTRALIAN EDUCATION CONSULTANCY	PV75109
AUSED GLOBAL	PV00280370
AUSENTT	PV00285318
AUSGALAZY LANKA	PV102682
AUSGATE MIGRATION AND EDUCATION	
AUSHA CHINESE & LANKA RESTAURANT	PV90495
AUSHADA LANKA	PV6200
AUSHMA HELAWEDAGEDARA	PV00200133
AUSI HOLDINGS COLOMBO	PV00228568
AUSKEY	PV122077
AUSLANKA AGRO IMPORT	PV125268
AUSLANKA COMPUTERS	PV131789
AUSLANKA CONNECTIONS	PV00212175
AUSLANKA FOOD PARADISE AND RESTAURANT	PV91213
AUSLANKA HOLDINGS	PV21712
AUSLANKA INTERNATIONAL COMMODITIES	PV63960
AUSLANKA INVESTMENTS	PV9024
AUSLANKA PAPER COMPANY	PV81935
AUSLANKA REAL ESTATE	PV106703
AUSLANKA RECRUITMENT	PV60468
AUSLANKA TEA	PV87230
AUSLANKA TRANSPORT SERVICES	PV00217092
AUSLANKACARE CONNECT	PV00292846
AUSLANKANS B P O	PV00222321
AUSMASTER MIGRATION & TRAINING CENTRE	PV00278240
AUSO WORLD	PV00225293
AUSRA INVESTMENTS	PV92932
AUSSEE OATS MILLING	PV98513
AUSSEN HOLDING	PV00232939
AUSSI CEYLON PROPERTIES	PV00234350
AUSSIE - LAK NATURES	PV120074
AUSSIE APARTMENTS	PV00260518
AUSSIE CEYLON CAPITAL	PV00201468
AUSSIE GOODS	PV00229844
AUSSIE INTERNATIONAL	PV120543
AUSSIE INVESTMENTS	PV00289616
AUSSIE LANKA TOURS	PV00201748
AUSSIE LIFE EDUCATION	PV00276710
AUSSIE M M GRAINS	PV00236771
AUSSIE MEDICS	PV00214646
AUSSIE SOLAR WORLD	PV00211832
AUSSIE STEEL BUILDINGS	PV111297
AUSSIE SWISS BEACH RESORT	PV90524
AUSSIE VISA LAW	PV00204410
AUSSIESUPPS	PV00236914
AUSSIZZ EDUCATION GROUP	PV00284639
AUSSY LANKA	PV112930
AUSSYKEY CONSULTANT	PV00207120
AUSTALIYAN AND NEW ZEALAND EDUCTION COUNCIL 	PV124030
AUSTASIA CENTRE FOR EDUCATION	PV111930
AUSTASIA EDUCATION CONSULTANTS	PV00234556
AUSTASIA ENERGY SOLUTIONS	PV127367
AUSTASIA HOLDINGS	PV6136
AUSTASIA MANAGEMENT	
AUSTASIA SPORTS	PV3749
AUSTASIN EVENT & MARKETING ASSOCIATES	PV106185
AUSTGROW DESIGN AND PRINTING COMPANY	PV95850
AUSTGROW INTERNATIONAL LANKA	PV13137
AUSTIN CHOCOLATE	PV00287648
AUSTIN DAVIES	PV16346
AUSTIN HOLDINGS	PB00222320
AUSTIN HOUSE AESTHETIC CENTRE	PV00286906
AUSTIN RESIDENCE	PV119078
AUSTLAK CARGO (LANKA)	PV00248347
AUSTLAK INTERNATIONAL U S A	PV00234730
AUSTLAK PLUSES LANKA	
AUSTLANKA INNOVATIONS	PV82670
AUSTON INSTITUTE OF MANAGEMENT CEYLON	PB3814
AUSTON MONTESSORI TEACHER TRAINING CENTRE	PV95280
AUSTON SPORTS	PV106324
AUSTRAL DYNAMICS	PV00292185
AUSTRAL SOLAR	PV116682
AUSTRAL TRADING	PV116753
AUSTRALANKA GARMENT MANUFACTURERS	PV21640
AUSTRALASIA FELLOWSHIP HOLDINGS	PV99716
AUSTRALASIA HOLDINGS	PV105235
AUSTRALASIAN BUSINESS CONSULTRANTS	PV11540
AUSTRALASIAN BUSINESS FORUM INTERNATIONAL	PV117062
AUSTRALASIAN HIGHER EDUCATION SERVICES	PV00205094
AUSTRALASIAN MEDICAL IMAGING	PV80950
AUSTRALIA FUTURE CENTRE	PV00218524
AUSTRALIA GATEWAY	PV15479
AUSTRALIA INSTITUTE OF SCIENCE & TECHNOLOGY	PV00293066
AUSTRALIA LANKA ENTERTAINMENT & TECHNOLOGY	PV99961
AUSTRALIA MIGRATION & EDUCATION CONSULTANTS	PV61219
AUSTRALIA OPTICAL CO MPANY  CEASED	F185
AUSTRALIAN BUSINESS CAMPUS I P A	PV00248590
AUSTRALIAN BUSINESS EDUCATION CENTRE	PV61674
AUSTRALIAN CENTRE FOR PROFESSIONAL EDUCATION	PV00216507
AUSTRALIAN CLEANING SERVICES LANKA	PV00205280
AUSTRALIAN COLLEGE OF EDUCATION	PV97503
AUSTRALIAN COLLEGE OF ENGLISH	PV00230933
AUSTRALIAN COLLEGE OF PROFESSIONAL STUDIES	PV120072
AUSTRALIAN COLLEGE OF TRAINING	PV118927
AUSTRALIAN CONSTRUCTION AND PROPERTY DEVELOPMENT	PV3229
AUSTRALIAN COSMETIC CAMPUS	PV00294203
AUSTRALIAN COSMETICS	PV75940
AUSTRALIAN EDUCATION ACADEMY	PV13273
AUSTRALIAN EDUCATION AND MIGRATION SERVICES	PV71181
AUSTRALIAN EDUCATIONAL AGENTS AND CONSULTANTS	PV102343
AUSTRALIAN ENERGY SOLUTIONS	PV93208
AUSTRALIAN EXPRESS	PV66091
AUSTRALIAN FRESH PRODUCE CORPORATION	PV00238035
AUSTRALIAN GRADUATES INSTITUTE	PV62802
AUSTRALIAN HIGHER EDUCATION AND MIGRATION SERVICES	PV00229228
AUSTRALIAN HOSPITALITY FINISHING	PV80536
AUSTRALIAN INSTITUTE OF HIGHER EDUCATION	PV114618
AUSTRALIAN INSTITUTE OF MANAGEMENT TECHNOLOGY	PV77433
AUSTRALIAN INTEGRATED SERVICES	
AUSTRALIAN INTERNATIONAL LAWYERS & ATTORNEYS	PV129223
AUSTRALIAN JOBS	PV115857
AUSTRALIAN LANGUAGE EDUCATION COLLEGE	PV00267038
AUSTRALIAN LANKA INVESTMANTS	PV102609
AUSTRALIAN MEDICINE COMPANY	PV00235896
AUSTRALIAN MIGRATION CONSULTANTS	PV22102
AUSTRALIAN MIGRATION SERVICES	PV16774
AUSTRALIAN NEW ZEALAND EDUCATION CONSULTANTS	PV19322
AUSTRALIAN OPTIMAL RECRUITMENT	PV00248922
AUSTRALIAN QUALITY FOODS	PV114388
AUSTRALIAN RESOURCES DEVELOPMENT FUND	PV76944
