name	registration_no
AUSSIE LIFE EDUCATION	PV00276710
AUSTIN RESIDENCE	PV119078
AUSTGROW DESIGN AND PRINTING COMPANY	PV95850
AUSIN GROUP LANKA	PV102433
AUSENTT	PV00285318
AUSTRALASIAN MEDICAL IMAGING	PV80950
AUS P.C. DISTRIBUTORS	PV6911
AUSTASIA EDUCATION CONSULTANTS	PV00234556
AUSTRALANKA INTERNATIONAL ACADEMY	PV00281043
AUSLANKA COMPUTERS	PV131789
AUSLANKA INVESTMENTS	PV9024
AUS CEYLON MIGRATION	PV120295
AUSSIZZ EDUCATION GROUP	PV00284639
AUSTRALIAN LANGUAGE EDUCATION COLLEGE	PV00267038
AUSTRALIAN COLLEGE OF EDUCATION	PV97503
AUS AGRO	PV128674
AUSTRO LANKA RESORT & SPA	PV115595
AUSTRALIAN COLLEGE OF HEALTH AND NURSING	
AUSLANKA REAL ESTATE	PV106703
AUSLANKA RECRUITMENT	PV60468
AUS LANKA FREIGHT	
AUSTIN HOUSE AESTHETIC CENTRE	PV00286906
AUSTRALIAN CONSTRUCTION AND PROPERTY DEVELOPMENT	PV3229
AUSHADA BHAWANA	PV00287905
AUSTRALASIA HOLDINGS	PV105235
AUSTRALIAN COLLEGE OF BUSINESS AND TECHNOLOGY	PV10622
AUS AGRO	PV128674
AUS - E TECH	PV00240360
AUSTON MONTESSORI TEACHER TRAINING CENTRE	PV95280
AUSLANKA STUDY CENTRE	PV65188
AUSTRALIA GATEWAY	PV15479
AUSTRALIA OPTICAL CO MPANY  CEASED	F185
AUSTRALIAN EXPRESS	PV66091
AUSTRALANKA GARMENT MANUFACTURERS	PV21640
AUSTRALASIAN HIGHER EDUCATION SERVICES	PV00205094
AUSLANKA	PV14443
AUS GREEN PROPERTY	PV00221509
AUSTRALIA MIGRATION & EDUCATION CONSULTANTS	PV61219
AUSLANKA AGRO IMPORT	PV125268
AUS LANKA DEVELOPMENT	PV84807
AUSTON INSTITUTE OF MANAGEMENT CEYLON	PB3814
AUSTRALIA GATEWAY	PV15479
AUSTRALIAN TAMIL MANAGEMENT SERVICE	PV65187
AUSTGROW INTERNATIONAL LANKA	PV13137
AUSSEN HOLDING	PV00232939
AUSUTRA INVESTMENT COMPANY	PV00232103
AUS SKILLS INTERNATIONAL	PV111467
AUSLANKA TRANSPORT SERVICES	PV00217092
AUSBUY	PV00234224
AUSTRALASIAN HIGHER EDUCATION SERVICES	PV00205094
AUSRA INVESTMENTS	PV92932
AUSLANKA FISHERIES	PV115135
AUSTRALIAN EDUCATION ACADEMY	PV13273
AUSSIE CRUST	PV97636
AUS SKILLS	PV95545
AUSENTT	PV00285318
AUSTRALIAN MIGRATION CONSULTANTS	PV22102
AUSTRALIAN PROPERTY LINK	PV96456
AUS P.C. DISTRIBUTORS	PV6911
AUSTRALIAN INSTITUTE OF HIGHER EDUCATION	PV114618
AUSTIN CHOCOLATE	PV00287648
AUSTRALIAN ENERGY SOLUTIONS	PV93208
