name	registration_no
AUS - CEY TRADING	PV107082
AUS - COLOMBO SERVICE OFFICE	PV00258121
AUS - E TECH	PV00240360
AUS - LANKA COMMUNITY WELFAIR	PV105883
AUS AGRI	PV66542
AUS AGRO	PV128674
AUS CEYLON EDUCATION AND MIGRATION	PV00216218
AUS CEYLON MIGRATION	PV120295
AUS CONSULTANCY LANKA	PV95397
AUS EDUCATION EXECUTIVE SEARCH	PV126340
AUS GLOBAL NET	PV00245924
AUS GREEN PROPERTY	PV00221509
AUS JAP LANKA	PV93822
AUS LANKA DELIVERY	PV00247661
AUS LANKA DEVELOPMENT	PV84807
AUS LANKA ENTERPRISES	PV94493
AUS LANKA FREIGHT	
AUS LANKA GREEN RESORT	PV94660
AUS P.C. DISTRIBUTORS	PV6911
AUS SKILLS	PV95545
AUS SKILLS INTERNATIONAL	PV111467
AUS SPICE LANKA	PV00219528
AUSAGENCIES LANKA	PV67032
AUSBUY	PV00234224
AUSCAR INTERNATIONAL	PV67461
AUSCOM	PV75600
AUSEEL HOLDINGS	PV17372
AUSENTT	PV00285318
AUSHADA BHAWANA	PV00287905
AUSHADA LANKA	PV6200
AUSHMA HELAWEDAGEDARA	PV00200133
AUSI HOLDINGS COLOMBO	PV00228568
AUSIN GROUP LANKA	PV102433
AUSKEY	PV122077
AUSLANKA	PV14443
AUSLANKA AGRO IMPORT	PV125268
AUSLANKA COMPUTERS	PV131789
AUSLANKA CONNECTIONS	PV00212175
AUSLANKA FISHERIES	PV115135
AUSLANKA FOOD PARADISE AND RESTAURANT	PV91213
AUSLANKA HOLDINGS	PV21712
AUSLANKA INTERNATIONAL COMMODITIES	PV63960
AUSLANKA INVESTMENTS	PV9024
AUSLANKA PAPER COMPANY	PV81935
AUSLANKA REAL ESTATE	PV106703
AUSLANKA RECRUITMENT	PV60468
AUSLANKA STRATERGIES	
AUSLANKA STUDY CENTRE	PV65188
AUSLANKA TRANSPORT SERVICES	PV00217092
AUSLANKANS B P O	PV00222321
AUSLINK LANKA	PV00219568
AUSLION ENTERPRISES	PV120976
AUSMASTER MIGRATION & TRAINING CENTRE	PV00278240
AUSO WORLD	PV00225293
AUSRA INVESTMENTS	PV92932
AUSSEE OATS MILLING	PV98513
AUSSEN HOLDING	PV00232939
AUSSI CEYLON PROPERTIES	PV00234350
AUSSIE CEYLON CAPITAL	PV00201468
AUSSIE CRUST	PV97636
AUSSIE LANKA TOURS	PV00201748
AUSSIE LIFE EDUCATION	PV00276710
AUSSIE M M GRAINS	PV00236771
AUSSIE MART	PV00246959
AUSSIE SOLAR WORLD	PV00211832
AUSSIE SWISS BEACH RESORT	PV90524
AUSSIE VISA LAW	PV00204410
AUSSIES RELIEF IMAGES	PV12327
AUSSIZZ EDUCATION GROUP	PV00284639
AUSSYKEY CONSULTANT	PV00207120
AUSTALIYAN AND NEW ZEALAND EDUCTION COUNCIL 	PV124030
AUSTASIA ACADEMY OF SPORTS	PV73300
AUSTASIA CENTRE FOR EDUCATION	PV111930
AUSTASIA EDUCATION CONSULTANTS	PV00234556
AUSTASIA INVESTMENT	PV6555
AUSTASIA SPORTS	PV3749
AUSTGROW DESIGN AND PRINTING COMPANY	PV95850
AUSTGROW INTERNATIONAL LANKA	PV13137
AUSTIN CHOCOLATE	PV00287648
AUSTIN COCO	
AUSTIN DAVIES	PV16346
AUSTIN HOLDINGS	PB00222320
AUSTIN HOUSE AESTHETIC CENTRE	PV00286906
AUSTIN MANOR	PV92417
AUSTIN RESIDENCE	PV119078
AUSTLAK CARGO (LANKA)	PV00248347
AUSTLAK INTERNATIONAL U S A	PV00234730
AUSTLANKA INNOVATIONS	PV82670
AUSTON INSTITUTE OF MANAGEMENT CEYLON	PB3814
AUSTON MONTESSORI TEACHER TRAINING CENTRE	PV95280
AUSTON SPORTS	PV106324
AUSTRALANKA GARMENT MANUFACTURERS	PV21640
AUSTRALANKA INTERNATIONAL ACADEMY	PV00281043
AUSTRALASIA ENTERPRISES	PV00223513
AUSTRALASIA FELLOWSHIP HOLDINGS	PV99716
AUSTRALASIA HOLDINGS	PV105235
AUSTRALASIAN BUSINESS FORUM INTERNATIONAL	PV117062
AUSTRALASIAN HIGHER EDUCATION SERVICES	PV00205094
AUSTRALASIAN MEDICAL IMAGING	PV80950
AUSTRALIA FUTURE CENTRE	PV00218524
AUSTRALIA GATEWAY	PV15479
AUSTRALIA LANKA ENTERTAINMENT & TECHNOLOGY	PV99961
AUSTRALIA LANKA HOLDINGS	PV7066
AUSTRALIA MIGRATION & EDUCATION CONSULTANTS	PV61219
AUSTRALIA OPTICAL CO MPANY  CEASED	F185
AUSTRALIAN BUSINESS EDUCATION CENTRE	PV61674
AUSTRALIAN CENTRE FOR PROFESSIONAL EDUCATION	PV00216507
AUSTRALIAN CLEANING SERVICES LANKA	PV00205280
AUSTRALIAN COLLEGE OF BUSINESS AND TECHNOLOGY	PV10622
AUSTRALIAN COLLEGE OF EDUCATION	PV97503
AUSTRALIAN COLLEGE OF ENGLISH	PV00230933
AUSTRALIAN COLLEGE OF HEALTH AND NURSING	
AUSTRALIAN COLLEGE OF PROFESSIONAL STUDIES	PV120072
AUSTRALIAN COLLEGE OF TRAINING	PV118927
AUSTRALIAN CONSTRUCTION AND PROPERTY DEVELOPMENT	PV3229
AUSTRALIAN EDUCATION ACADEMY	PV13273
AUSTRALIAN EDUCATION CENTRE	PV16735
AUSTRALIAN EDUCATIONAL AGENTS AND CONSULTANTS	PV102343
AUSTRALIAN ENERGY SOLUTIONS	PV93208
AUSTRALIAN EXPRESS	PV66091
AUSTRALIAN FRESH PRODUCE CORPORATION	PV00238035
AUSTRALIAN GRADUATES INSTITUTE	PV62802
AUSTRALIAN GUILD	PV00222875
AUSTRALIAN HOSPITALITY FINISHING	PV80536
AUSTRALIAN INSTITUTE OF BUSINESS AND INFORMATION TECHNOLOGY	PV71968
AUSTRALIAN INSTITUTE OF HIGHER EDUCATION	PV114618
AUSTRALIAN INSTITUTE OF MANAGEMENT TECHNOLOGY	PV77433
AUSTRALIAN LANGUAGE EDUCATION COLLEGE	PV00267038
AUSTRALIAN MANAGEMENT SCHOOL	PV00268548
AUSTRALIAN MIGRATION CENTRE	PV1612
AUSTRALIAN MIGRATION CONSULTANTS	PV22102
AUSTRALIAN NEW ZEALAND EDUCATION CONSULTANTS	PV19322
AUSTRALIAN OPTIMAL RECRUITMENT	PV00248922
AUSTRALIAN PROPERTY CONSULTANTS	PV103585
AUSTRALIAN PROPERTY LINK	PV96456
AUSTRALIAN QUALITY FOODS	PV114388
AUSTRALIAN SCHOOL OF BUSINESS AND TRADE	PV00231287
AUSTRALIAN STUDENT LINK	PV00204356
AUSTRALIAN STUDENT SERVICES	PV89116
AUSTRALIAN TAMIL MANAGEMENT SERVICE	PV65187
AUSTRALIAN VISA PARTNERS	PV94614
AUSTRALIS INBOUND TOURS AND TRAVELS	PV84081
AUSTRIAN PEACOCK RESORT	PV129689
AUSTRO LANKA RESORT & SPA	PV115595
AUSTRO LANKA WASKADUWA	PV00252245
AUSUTRA INVESTMENT COMPANY	PV00232103
AUSVENTURES	PV70439
