name	registration_no
AUTARKY INTERNATIONAL	PV101937
AUTARKY LOGISTICS	PV00237628
AUTARKY MOTORS	PV127696
AUTEURS' DIARIES	PV00229439
AUTHENTIC AAHAARA CATERERS	PV00206318
AUTHENTIC CEYLON CINNAMON	PV00234575
AUTHENTIC CEYLON LEISURE	PV115094
AUTHENTIC CEYLON SPICE	PV00229190
AUTHENTIC CROSSINGS	PV120876
AUTHENTIC ENGINEERING AND PROPERTY DEVELOPERS	
AUTHENTIC ENGINEERING SERVICES	PV00231634
AUTHENTIC GENERAL TRADING	PV00255758
AUTHENTIC HOLDINGS KANDY	
AUTHENTIC KITCHEN	PV00274730
AUTHENTIC LANKA EXPORTS	PV112216
AUTHENTIC LANKA TOURS	PV114615
AUTHENTIC LEISURE	PV00299440
AUTHENTIC SOLUTIONS	PV00244426
AUTHENTIC TRAVEL	PV103974
AUTHENTICITIES	PV88576
AUTHENZA INTERNATIONAL TRADING	PV103139
AUTHGUARD TECHNOLOGY	PV00216777
AUTHORISED MONEY CHANGERS ASSOCIATON	GA2823
AUTHORIZED HQ	PV00292303
AUTHORS COMPOSERS AND PUBLISHES ORGANIZATION OF SRI LANKA	GA2841
AUTO 360	PV128885
AUTO 7	PV119570
AUTO ACCESS SOLUTIONS	PV102015
AUTO ADVANCE	PV117759
AUTO AID	PV79184
AUTO AIR CARE	PV7434
AUTO AIR CON ENGINEERING	PV63447
AUTO AIR CON SYSTEMS	PV11795
AUTO ALLIANCE	PV12714
AUTO ARCADE COMPANY	PV131137
AUTO ARMANI	PV00270193
AUTO ASIA INTERNATIONAL	
AUTO BACKS EIGHT	PV64597
AUTO BASE MOTOR TRADERS	PV106949
AUTO BAVARIA	PV119256
AUTO BAVARIA C R C	PV00227663
AUTO BAY COMPANY LANKA	PV108538
AUTO BAY KANDY	PV00229415
AUTO BEST MOTOR PARTS	PV68885
AUTO BLOCKS	PV00290190
AUTO BOX	PV9101
AUTO BOX TRADING	PV9541
AUTO BREAKDOWN	PV00207426
AUTO BROTHER MOTORS	PV00244343
AUTO BUDGET CENTER	PV126249
AUTO CAR CARE TRADING	PV00247074
AUTO CAR MART	PV00214376
AUTO CARE DISTRIBUTOR SERVICES	PV97573
AUTO CARE DISTRIBUTORS	PV106455
AUTO CARE FILLING STATION	PV60669
AUTO CARE FIRST	PV00274169
AUTO CARE GALLE	PV86766
AUTO CARE HUB	PV00232798
AUTO CHAT	PV00236530
AUTO CIRCLE	PV00232745
AUTO CITY HOLDINGS	PV00290869
AUTO CLEAN MOTORS	PV00267541
AUTO CLEANCARE EXPRESS	PV00297983
AUTO CLIC	PV00289249
AUTO CLINIC PLUS	PV00224729
AUTO CLUB GROUP	PV00206772
AUTO COLOMBO.COM	PV00205331
AUTO COMPONENTS INTERNATIONAL	PV00215675
AUTO CONSTRUCTION ENTERPRISES	PV8109
AUTO COOL ENGINEERS	PV10282
AUTO DELTA	PV67126
AUTO DERANA	PV101665
AUTO DESTINY	PV108433
AUTO DETAIL CITY	PV69595
AUTO DIAG SOLUTION	PV00231682
AUTO DOMAIN	PV75848
AUTO DYNAMIC	PV101027
AUTO E ZONE LOGISTICS	PV84419
AUTO EXCHANGE	PV17360
AUTO EXPERT SOLUTIONS	PV86174
AUTO EXPERT TRADING	PV00286012
AUTO FANTASY	PV00213255
AUTO FAST LANKA	PV125845
AUTO FOAM	PV112032
AUTO FORCE	PV88060
AUTO FORCE SERVICES	PB189
AUTO FRIENDS	PV21251
AUTO G.M.S.	PV104160
AUTO GALAXY MATARA	PV126566
AUTO GALAXY WALGAMA	PV00294135
AUTO GAS ON	PV5452
AUTO GATE LANKA	PV00237385
AUTO GLANCE	PV121356
AUTO GLANCE COLOMBO	PV00284201
AUTO GLASS AND ACCESSORIES	PV2012
AUTO GLOBAL LINK	PV00200300
AUTO GLOW MOTORS	
AUTO GRAND	
AUTO HEAVEN	PV00254035
AUTO HYBRID ELECTRONICS	PV112541
AUTO IMAGE	PV12018
AUTO INDUSTRIAL VENTURE	PV99895
AUTO INNOVATIONS LANKA	PV72069
AUTO ISLAND	PV00249558
AUTO JAPAN ENTERPRISES	PV00211068
AUTO LAND	PV00249727
AUTO LANKA	PV17085
AUTO LANKA MOTORS	PV00296543
AUTO LEAD TRADING	PV00221374
AUTO LEASING SERVICES	PV00238518
AUTO LINE INTERNATIONAL	PV89846
AUTO LINER	PV00247862
AUTO LINK COMBINED	PV105101
AUTO LUBE TRADING	PV15042
AUTO LUBRICANTS DISTRIBUTORS  [N(PVS) 35268]	PV3927
AUTO MAASTERS LANKA	PV108842
AUTO MAC LANKA	PV00255386
AUTO MAN	PV00255149
AUTO MANIA	PV62441
AUTO MART	PV00266136
AUTO MASTER JAFFNA	PV00241835
AUTO MATE MARKETING	PV99179
AUTO MATE PREMIER	PV00206497
AUTO MAX ENTERPRISES	PV00248601
AUTO MAX PRO	PV00208765
AUTO MECH	PV77324
AUTO MECHANIC ENGINEERING	PV80758
AUTO MIND LANKA	PV123052
AUTO MIRAJ	PV12175
AUTO MIRAJ CONSULTANTS	PV100323
AUTO MIRAJ FAST FIT	PV62270
AUTO MIRAJ KWIKFIT	PV4563
AUTO MIRAJ RAM	PV75873
AUTO MIRAJ SERVICES YARD	PV3706
AUTO MIRAJ TRADING	PV95855
AUTO MIX	PV118974
AUTO MOTION	PV108064
AUTO MOTIVE SELECTION	PV113180
AUTO MOTO TRADING	PV00275203
AUTO MOTOR CLUB LANKA	PV74159
AUTO MUSEUM	PV00227399
AUTO NATION	PV00259784
AUTO NEXUS LANKA	PV00292255
AUTO ONE HOLDINGS	PV74193
AUTO ONE LANKA	PV00275497
AUTO ONE TECHNOLOGIES	PV00210110
AUTO PAINT HUB	PV00282077
AUTO PAL INTERNATIONAL	PV69666
AUTO PARADISE	PV00255388
AUTO PARADISE LANKA	PV70082
AUTO PARTNERS JAPAN	PV75943
AUTO PARTS JAPAN	PV00294381
AUTO PAVILION	PV00208103
AUTO PHOENIX LANKA	PV103317
AUTO PHOTO SYSTEMS	PV2753
AUTO PILOT	PV00262757
AUTO PLAN LANKA	PV00222691
AUTO PLAZA ANANDA INTERNATINOAL	PV2488
AUTO PLUS FINANCE LANKA	PV6472
AUTO PLUS LANKA HOLDINGS	PV00249648
AUTO PLUS TECH	PV00217508
AUTO PRIME HOLDINGS	PV00208206
AUTO PRO COMPANY	PV00259421
AUTO PRO TRADING	PV00211962
AUTO PRODUCTS TRADING	PV16389
AUTO PROGRESS	PV66204
AUTO PROTECT	PV131779
AUTO QUOTE FILLING STATION	PV00221571
AUTO RADIATOR HOUSE INTERNATIONAL	PV5141
AUTO RANGE KANDY	PV00236222
AUTO RENT	PV13804
AUTO RESET	PV00241746
AUTO ROOS HOLDINGS	PV10380
AUTO SALES INVESTMENTS COMPANY	PB865
AUTO SELECTION	PV4314
AUTO SENSE	PV74359
AUTO SENSE HOLDINGS	PV00233993
AUTO SERVICES DAMBULLA	PV6465
AUTO SHADE SPARE PARTS	PV00238685
AUTO SHINE	PV20478
AUTO SHOKAI COMPANY	PV99882
AUTO SMART	PV00284613
AUTO SOLUTION	PV73326
AUTO SOLUTIONS CORPORATION	PV00233907
AUTO SOURCING	PV116010
AUTO SPARES & SERVICES	PV88407
AUTO SQUAD TRADING	PV127443
AUTO STAR	PV65920
AUTO STAR TRADING	PV00270138
AUTO SUPPORT SERVICES	PV109248
AUTO TEAM	PV16684
AUTO TECH INTERNATIONAL	PV00274810
AUTO TECH LANKA	PV670
AUTO TEST LANKA	PV120631
AUTO TITAN	PV00288396
AUTO TORQUE	PV00227516
AUTO TRADES INTERNATIONAL	PV6741
AUTO TRADES KANDY	PV1388
AUTO TREAT	PV101066
AUTO TRUST TRADING	PV00269483
AUTO UMAIR	PV00219673
AUTO UNIC COMPANY	PV62331
AUTO UNIC LANKA	PV86844
AUTO UNION ENTERPRISES	PV4904
AUTO VIRAJ J. I. GRAND	PV122184
AUTO VISION	PV00252894
AUTO VISION TRADING	PV3627
AUTO WHEEL MOTORS	PV89506
