name	registration_no
AUT VENTURE CORP	
AUTARKY ENGINEERING	PV00243453
AUTARKY HOLDINGS	PV00236426
AUTARKY LOGISTICS	PV00237628
AUTARKY MOTORS	PV127696
AUTEC AEROSPACE	PV85946
AUTEURS' DIARIES	PV00229439
AUTEX MARITIME	PV9904
AUTHENTIC AAHAARA CATERERS	PV00206318
AUTHENTIC BLENDS	PV00250891
AUTHENTIC CEYLON CINNAMON	PV00234575
AUTHENTIC CEYLON SPICE	PV00229190
AUTHENTIC ENGINEERING SERVICES	PV00231634
AUTHENTIC GENERAL TRADING	PV00255758
AUTHENTIC HOLDINGS	PV118068
AUTHENTIC INDIAN BIRYANI RESTAURANT	PV00212842
AUTHENTIC LANKA EXPORTS	PV112216
AUTHENTIC LANKA TOURS	PV114615
AUTHENTIC TRAVEL	PV103974
AUTHENTICITIES	PV88576
AUTHENZA INTERNATIONAL TRADING	PV103139
AUTHGUARD TECHNOLOGY	PV00216777
AUTHORISED MONEY CHANGERS ASSOCIATON	GA2823
AUTHORIZED HQ	
AUTISM DEFENCE JOY FOUNDATION	GA00200920
AUTO - POINT LANKA	PV129623
AUTO 360	PV128885
AUTO 7	PV119570
AUTO ACCESS SOLUTIONS	PV102015
AUTO ADVANCE	PV117759
AUTO AID	PV79184
AUTO AIR CON ENGINEERING	PV63447
AUTO ALLIANCE	PV12714
AUTO AND METAL CRAFTS	PV763
AUTO ARCADE COMPANY	PV131137
AUTO ARMANI	PV00270193
AUTO ASIA	PV93989
AUTO BACKS EIGHT	PV64597
AUTO BASE MOTOR TRADERS	PV106949
AUTO BAVARIA	PV119256
AUTO BAVARIA C R C	PV00227663
AUTO BAY KANDY	PV00229415
AUTO BENEFITS	PV00211636
AUTO BEST MOTOR PARTS	PV68885
AUTO BOX	PV9101
AUTO BOX TRADING	PV9541
AUTO BREAKDOWN	PV00207426
AUTO BROTHER MOTORS	PV00244343
AUTO BUDGET CENTER	PV126249
AUTO CAPITAL INVESTMENTS	PV95408
AUTO CAR CARE TRADING	PV00247074
AUTO CAR MART	PV00214376
AUTO CARE DISTRIBUTORS	PV106455
AUTO CARE FILLING STATION	PV60669
AUTO CARE FIRST	PV00274169
AUTO CARE G S	PV103169
AUTO CARE GALLE	PV86766
AUTO CARE HUB	PV00232798
AUTO CARE INTERNATIONL	PV16372
AUTO CARE MOTORS	PV124994
AUTO CIRCLE	PV00232745
AUTO CLEAN MOTORS	PV00267541
AUTO CLIC	PV00289249
AUTO CLINIC PLUS	PV00224729
AUTO COMPONENTS INTERNATIONAL	PV00215675
AUTO CONSTRUCTION ENTERPRISES	PV8109
AUTO COOL ENGINEERS	PV10282
AUTO DEALS	PV00250788
AUTO DELTA	PV67126
AUTO DERANA	PV101665
AUTO DOC PAINT	PV00220540
AUTO DOCTOR COLOMBO	PV91420
AUTO DOMAIN	PV75848
AUTO DREAM LANKA	PV80207
AUTO DYNASTY	PV00240313
AUTO E ZONE LOGISTICS	PV84419
AUTO EXPERT SOLUTIONS	PV86174
AUTO EXPERT TRADING	PV00286012
AUTO FANTASY	PV00213255
AUTO FAST LANKA	PV125845
AUTO FORCE	PV88060
AUTO FORCE SERVICES	PB189
AUTO GALAXY MATARA	PV126566
AUTO GALLERY INTERNATIONAL	PV00206462
AUTO GLANCE	PV121356
AUTO GLANCE COLOMBO	PV00284201
AUTO GLOBAL LINK	PV00200300
AUTO GREEN CARVITA	PV112375
AUTO HEVAN	PV00211322
AUTO HUT MOTORS	PV00270065
AUTO HYBRID ELECTRONICS	PV112541
AUTO IMAGE	PV12018
AUTO INDUSTRIAL INVESTMENT	PV91146
AUTO INDUSTRIAL VENTURE	PV99895
AUTO INDUSTRY LANKA HOLDING	PV00253018
AUTO INNOVATIONS LANKA	PV72069
AUTO INSIDERS	PV00219543
AUTO ISLAND	PV00249558
AUTO JAPAN UWASA LANKA	PV16263
AUTO KING HOLDINGS	PV130930
AUTO KING TRADERS	PV18182
AUTO LAND	PV00249727
AUTO LANKA	PV17085
AUTO LEAD TRADING	PV00221374
AUTO LEASING SERVICES	PV00238518
AUTO LINE GLOBAL	PV111087
AUTO LINE INTERNATIONAL	PV89846
AUTO LINK INTERNATIONAL	PV70983
AUTO LOVERS	PV79562
AUTO LUBE MARKETING	PV00251445
AUTO LUBE TRADING	PV15042
AUTO MAASTERS LANKA	PV108842
AUTO MAC	PV73325
AUTO MAC LANKA	PV00255386
AUTO MANIA	PV62441
AUTO MASTER JAFFNA	PV00241835
AUTO MATE LANKA	PV00217724
AUTO MATE MARKETING	PV99179
AUTO MATE PREMIER	PV00206497
AUTO MAX PRO	PV00208765
AUTO MAZE	PV00247981
AUTO MECH	PV77324
AUTO MECHANIC ENGINEERING	PV80758
AUTO MIND LANKA	PV123052
AUTO MIRAJ	PV12175
AUTO MIRAJ BASELINE	PV76385
AUTO MIRAJ CONSULTANTS	PV100323
AUTO MIRAJ GAMPOLA	PV66418
AUTO MIRAJ KWIKFIT	PV4563
AUTO MIRAJ RAM	PV75873
AUTO MIRAJ SERVICES YARD	PV3706
AUTO MIRAJ SPA	PV16477
AUTO MIRAJ X` CLUSIVE	PV4564
AUTO MIX	PV118974
AUTO MOBILE AUCTION	PV121541
AUTO MOTO TRADING	PV00275203
AUTO MUSEUM	PV00227399
AUTO NATION	PV00259784
AUTO ONE HOLDINGS	PV74193
AUTO ONE LANKA	PV00275497
AUTO ONE TECHNOLOGIES	PV00210110
AUTO ONKA	PV63389
AUTO PAINT HUB	PV00282077
AUTO PAL INTERNATIONAL	PV69666
AUTO PARADISE	PV00255388
AUTO PARADISE LANKA	PV70082
AUTO PARADIZE MARKETPLACE	
AUTO PARTNERS JAPAN	PV75943
AUTO PARTS JAPAN	
AUTO PAVILION	PV00208103
AUTO PHOTO SYSTEMS	PV2753
AUTO PICKUP	PV00276185
AUTO PILOT	PV00262757
AUTO PLAN LANKA	PV00222691
AUTO PLUS SOLUTIONS	PV104573
AUTO PLUS TECH	PV00217508
AUTO PRODUCTS TRADING	PV16389
AUTO PROTECT	PV131779
AUTO QUOTE FILLING STATION	PV00221571
AUTO RADIATOR HOUSE INTERNATIONAL	PV5141
AUTO RANGE KANDY	PV00236222
AUTO RESET	PV00241746
AUTO RIDE GLOBAL VENTURE	PV111901
AUTO ROOS HOLDINGS	PV10380
AUTO SALES & EXCHANGE COMPANY	PV67637
AUTO SALES INVESTMENTS COMPANY	PB865
AUTO SELECTION	PV4314
AUTO SENSE	PV74359
AUTO SENSE HOLDINGS	PV00233993
AUTO SERVICES DAMBULLA	PV6465
AUTO SHADE SPARE PARTS	PV00238685
AUTO SHINE	PV20478
AUTO SHOKAI COMPANY	PV99882
AUTO SMART	PV00284613
AUTO SOLUTION	PV73326
AUTO SOLUTIONS CORPORATION	PV00233907
AUTO SOURCING	PV116010
AUTO SPARE PARTS	PV77843
AUTO SPARES & SERVICES	PV88407
AUTO STAR TRADING	PV00270138
AUTO TEAM	PV16684
AUTO TECH LANKA	PV670
AUTO TITAN	PV00288396
AUTO TOUCH LANKA	PV68754
AUTO TRADES CEYLON	PV2002
AUTO TRADES INTERNATIONAL	PV6741
AUTO TRADES KANDY	PV1388
AUTO TRANSFORMERS	PV00213330
AUTO TREAT	PV101066
AUTO TRIBES ENGINEERING	PV00242505
AUTO TRUST TRADING	PV00269483
AUTO TYRE WAYS	PV421
AUTO UNIC COMPANY	PV62331
AUTO UNION ENTERPRISES	PV4904
AUTO VISION	PV00252894
AUTO VISION INTERNATIONAL	PV3469
AUTO VISION TRADING	PV3627
AUTO WIN MEX	PV00214497
AUTO WONDERLAND	PV00272799
AUTO WORLD	PV76030
AUTO WORLD CAR SALE	PV00222461
AUTO WORLD CEYLON	PV77350
AUTO XPERT TRADING	PV00252293
AUTO XTREME.LK	PV94643
AUTO ZEN CO	PV00262941
AUTO ZONE	PV19562
AUTO ZONE CAR DETAILING	PV00208690
AUTO ZOOM L K	PV00249741
AUTO-E-ZONE LANKA	PV9033
AUTO-SELECT	PV00266021
AUTOADS	PV00257635
AUTOAUM COMPANY	PV00255578
AUTOAVANS TECHNOLOGY	PV00257388
AUTOBAHN	PV127450
AUTOBAHN TRADERS	PV130403
AUTOBARN AUTOMOTIVES	PV122762
AUTOBARN LANKA	PV105732
AUTOBAY	PV88011
AUTOBID	PV00238705
AUTOBOTS	PV105896
AUTOBOUTIQUE	PV00289615
AUTOBOX INNOVATIONS AND EXPORTS	PV00259563
AUTOCHOICE INTERNATIONAL	PV00231949
AUTOCOM	PV9367
AUTOCOM CONSULTING SERVICES	PV111907
AUTOCONCEPT INSURANCE AB	FC00287931
AUTOCONCEPT INSURTECH	PV00243118
AUTOCRAFT	PV17519
AUTOCUBE ENGINEERING	PV128968
AUTODEX	PV00256753
AUTODIRECT	PV00288476
AUTODIRECT.LK	PV00288685
AUTOELECT	PV106157
AUTOEXPREZ CARE	PV123440
AUTOGEAR	PV00255964
AUTOGEN	PV15161
AUTOGROUP INTERNATIONAL	PV8637
AUTOGUARD ASSURANCE	
AUTOHASH	PV118667
AUTOHUB EXTREME COMPANY	PV00224788
AUTOINNOVATION ENTERPRISE	PV00266549
AUTOLAAN INTERNATIONAL	PV100405
AUTOLAK	PV92195
AUTOLAND CAR COMPANY	PV124879
AUTOLAND CAR SALES	PV80081
AUTOLAND MOTORS	PV00207738
AUTOMA TRADING	PV129544
AUTOMAN TRANSMISSION	PV94120
AUTOMARK CAR SALES	PV131568
AUTOMARK TRADING	PV00210914
AUTOMASTER	
AUTOMATED MANAGEMENT TECHNOLOGIES	PV100292
AUTOMATED TECHNOLOGIES	PV90687
AUTOMATION TECHNOLOGY ENGINEERING	PV127020
AUTOMAX LANKA	PV84882
AUTOME CUSTOMS	PV00220545
AUTOMECH HYBRID SOLUTION	PV00287587
AUTOMED CONSULTANTS	PV00252467
AUTOMI MEGA CAR WASH	PV114950
AUTOMOBILE LOGISTICS NETWORK	PB00285187
AUTOMOBILE UPHOLSTERERS AT PENIEL	PV00268500
AUTOMOBILIX	PV00237419
AUTOMODEAL	PV00238261
