name	registration_no
AUTAM CEYLON ENTERPRISES	PV00329451
AUTARKY ENGINEERING	PV00243453
AUTARKY HOLDINGS	PV00236426
AUTARKY LOGISTICS	PV00237628
AUTARKY SAFTY EMERGING LANKA	
AUTEC AEROSPACE	PV85946
AUTEURS' DIARIES	PV00229439
AUTEX MARITIME	PV9904
AUTHENTIC AAHAARA CATERERS	PV00206318
AUTHENTIC ASSET HOLDINGS	PV00229150
AUTHENTIC CEYLON CINNAMON	PV00234575
AUTHENTIC CEYLON SPICE	PV00229190
AUTHENTIC CROSSINGS	PV120876
AUTHENTIC ENGINEERING AND PROPERTY DEVELOPERS	PV00301206
AUTHENTIC ESSENTIALS INTERNATIONAL	PV00245827
AUTHENTIC GENERAL TRADING	PV00255758
AUTHENTIC HARVEST	
AUTHENTIC HERBS	PV00246567
AUTHENTIC HOLDINGS	PV118068
AUTHENTIC INDIAN BIRYANI RESTAURANT	PV00212842
AUTHENTIC KITCHEN	PV00274730
AUTHENTIC LANKA EXPORTS	PV112216
AUTHENTIC LANKA TOURS	PV114615
AUTHENTIC SOLUTIONS	PV00244426
AUTHENTIC TRAVEL	PV103974
AUTHENTIC WAY INTERNATIONAL	PV00226690
AUTHENTICITIES	PV88576
AUTHGUARD TECHNOLOGY	PV00216777
AUTHORISED MONEY CHANGERS ASSOCIATON	GA2823
AUTHORS COMPOSERS AND PUBLISHES ORGANIZATION OF SRI LANKA	GA2841
AUTISM DEFENCE JOY FOUNDATION	GA00200920
AUTO - POINT LANKA	PV129623
AUTO 360	PV128885
AUTO 7	PV119570
AUTO ACCESS	PV84890
AUTO ACCESS SOLUTIONS	PV102015
AUTO ADVANCE	PV117759
AUTO AID	PV79184
AUTO AIR CARE	PV7434
AUTO AIR CON ENGINEERING	PV63447
AUTO ALLIANCE	PV12714
AUTO AND METAL CRAFTS	PV763
AUTO ASIA	PV93989
AUTO ASIA INTERNATIONAL	PV00301374
AUTO BACKS EIGHT	PV64597
AUTO BAVARIA C R C	PV00227663
AUTO BAY COMPANY LANKA	PV108538
AUTO BAY KANDY	PV00229415
AUTO BELL CAR WASH & DETAILING	PV00329345
AUTO BEST MOTOR PARTS	PV68885
AUTO BIRD	
AUTO BOX TRADING	PV9541
AUTO BRANDS	PV00291777
AUTO BREAKDOWN	PV00207426
AUTO BROTHER MOTORS	PV00244343
AUTO BUDGET CENTER	PV126249
AUTO CAR CARE TRADING	PV00247074
AUTO CAR MART	PV00214376
AUTO CARE DISTRIBUTOR SERVICES	PV97573
AUTO CARE DISTRIBUTORS	PV106455
AUTO CARE FILLING STATION	PV60669
AUTO CARE FIRST	PV00274169
AUTO CARE G S	PV103169
AUTO CARE HUB	PV00232798
AUTO CARE HUB AND TAJ FLEET MANAGEMENT SERVICE	PV00249337
AUTO CHAT	PV00236530
AUTO CHECK	
AUTO CIRCLE	PV00232745
AUTO CITY HOLDINGS	PV00290869
AUTO CLEAN MOTORS	PV00267541
AUTO CLIC	PV00289249
AUTO CLINIC PLUS	PV00224729
AUTO CLUB GROUP	PV00206772
AUTO COCKPIT	PV00323122
AUTO COMPONENTS INTERNATIONAL	PV00215675
AUTO CONNECT	PV00307109
AUTO CONSTRUCTION ENTERPRISES	PV8109
AUTO DEALS	PV00250788
AUTO DESTINY	PV108433
AUTO DETAIL CITY	PV69595
AUTO DOC PAINT	PV00220540
AUTO DOMAIN	PV75848
AUTO DYNAMIC	PV101027
AUTO DYNASTY	PV00240313
AUTO EMPIRE LANKA	PV00223480
AUTO ENGINEERING EQUIPMENT	PV4787
AUTO ENGINEERING SERVICES	PV00310565
AUTO EURO PARTS LANKA	PV120763
AUTO FLEX	PV00303989
AUTO FOAM	PV112032
AUTO FORCE SERVICES	PB189
AUTO FORT ENGINEERING & SUPPLIERS	PV00310546
AUTO G.M.S.	PV104160
AUTO GALAXY WALGAMA	PV00294135
AUTO GLANCE	PV121356
AUTO GLANCE COLOMBO	PV00284201
AUTO GLASS AND ACCESSORIES	PV2012
AUTO GLEAMS	
AUTO GLOBAL LINK	PV00200300
AUTO GLOW	PV00328415
AUTO GREEN CARE	PV112555
AUTO GREEN CARVITA	PV112375
AUTO GREEN HOLDINGS	PV00270666
AUTO HAVEN	PV00318320
AUTO HEAVEN	PV00254035
AUTO HEVAN	PV00211322
AUTO HOUSE	PV4344
AUTO HUB DRIVE	
AUTO HUB INTERNATIONAL	PV00323833
AUTO HUT MOTORS	PV00270065
AUTO HYBRID ELECTRONICS	PV112541
AUTO IMAGE	PV12018
AUTO INCLUSION	PV00321189
AUTO INDUSTRIAL INVESTMENT	PV91146
AUTO INSIDERS	PV00219543
AUTO ISLAND	PV00249558
AUTO JAPAN ENTERPRISES	PV00211068
AUTO JAPAN UWASA LANKA	PV16263
AUTO JAY	PV00313910
AUTO KING HOLDINGS	PV130930
AUTO KING TRADERS	PV18182
AUTO LAND	PV00249727
AUTO LANKA	PV17085
AUTO LANKA MART	
AUTO LANKA TRADERS	PV00325954
AUTO LINE GLOBAL	PV111087
AUTO LINK COMBINED	PV105101
AUTO LK	PV00329611
AUTO LUBE TRADING	PV15042
AUTO LUCK MOTORS	PV00307202
AUTO MAASTERS LANKA	PV108842
AUTO MAC LANKA	PV00255386
AUTO MACH EXCHANGE	
AUTO MAN	PV00255149
AUTO MART SERVICE	PV00325338
AUTO MASTER JAFFNA	PV00241835
AUTO MATE LANKA	PV00217724
AUTO MATE MARKETING	PV99179
AUTO MATE PREMIER	PV00206497
AUTO MECH	PV77324
AUTO MED	PV00315055
AUTO MIND LANKA	PV123052
AUTO MIRAI A H	PV00303836
AUTO MIRAJ BASELINE	PV76385
AUTO MIRAJ CONSULTANTS	PV100323
AUTO MIRAJ FAST FIT	PV62270
AUTO MIRAJ GAMPOLA	PV66418
AUTO MIRAJ MOTOR COMPANY	PV4637
AUTO MIRAJ RAM	PV75873
AUTO MIRAJ SPA	PV16477
AUTO MIRAJ TRADING	PV95855
AUTO MIX	PV118974
AUTO MOBILE AUCTION	PV121541
AUTO MOBILE LANKA JAPAN	PV17825
AUTO MOTION	PV108064
AUTO MOTO TRADING	PV00275203
AUTO NATION	PV00259784
AUTO NEXUS LANKA	PV00292255
AUTO ONE HOLDINGS	PV74193
AUTO ONKA	PV63389
AUTO PAL INTERNATIONAL	PV69666
AUTO PARADISE	PV00255388
AUTO PARADISE LANKA	PV70082
AUTO PARTNERS JAPAN	PV75943
AUTO PAVILION	PV00208103
AUTO PICKUP	PV00276185
AUTO PILOT	PV00262757
AUTO PLAN LANKA	PV00222691
AUTO PLAZA ANANDA INTERNATINOAL	PV2488
AUTO PLAZA INTERNATIONAL	
AUTO PLUS FINANCE LANKA	PV6472
AUTO PLUS LANKA	PV00304711
AUTO PLUS LANKA HOLDINGS	PV00249648
AUTO PLUS SOLUTIONS	PV104573
AUTO PLUS TECH	PV00217508
AUTO POINT JAPAN	PV00312155
AUTO PRO TRADING	PV00211962
AUTO PROGRESS	PV66204
AUTO RANGE KANDY	PV00236222
AUTO RECON	PV19937
AUTO RENT	PV13804
AUTO RIDE GLOBAL VENTURE	PV111901
AUTO ROOS HOLDINGS	PV10380
AUTO SALES & EXCHANGE COMPANY	PV67637
AUTO SALES INVESTMENTS COMPANY	PB865
AUTO SENSE	PV74359
AUTO SENSE HOLDINGS	PV00233993
AUTO SHADE SPARE PARTS	PV00238685
AUTO SHINE	PV20478
AUTO SHOKAI COMPANY	PV99882
AUTO SMART	PV00284613
AUTO SOLUTION	PV73326
AUTO SOLUTIONS	
AUTO SPARE HUB INTERNATIONAL	PV00302779
AUTO SPARES & SERVICES	PV88407
AUTO SQUAD TRADING	PV127443
AUTO TEAM	PV16684
AUTO TECH INTERNATIONAL	PV00274810
AUTO TECH LANKA	PV670
AUTO TEST LANKA	PV120631
AUTO TITAN	PV00288396
AUTO TOUCH LANKA	PV68754
AUTO TRADERS	PV00329724
AUTO TRADES INTERNATIONAL	PV6741
AUTO TRADING & EXCHANGE	PV19936
AUTO TRANSFORMERS	PV00213330
AUTO TREAT	PV101066
AUTO TREK	
AUTO TRIBES ENGINEERING	PV00242505
AUTO TYRE WAYS	PV421
AUTO UNIC LANKA	PV86844
AUTO UPGRADE	PV2782
AUTO VISION TRADING	PV3627
AUTO WHEELS LANKA	PV121144
AUTO WIZARD ENTERPRISES	PV00244033
AUTO X	PV00311123
AUTO XEONN	PV63824
AUTO XPERT TRADING	PV00252293
AUTO ZEN CO	PV00262941
AUTO ZONE CAR DETAILING	PV00208690
AUTO ZONE HOLDINGS	PV11925
AUTO ZONE MATALE	PV00208287
AUTO ZOOM L K	PV00249741
AUTO-SELECT	PV00266021
AUTOADS	PV00257635
AUTOARMOUR	PV00326754
AUTOBAHN	PV127450
AUTOBAHN ELECTRONICS	PV00277782
AUTOBARN AUTOMOTIVES	PV122762
AUTOBAY	PV88011
AUTOBOTS CAR SERVICE	PV00280167
AUTOBOUTIQUE	PV00289615
AUTOBOX INNOVATIONS AND EXPORTS	PV00259563
AUTOCHOICE INTERNATIONAL	PV00231949
AUTOCONCEPT INSURANCE AB	FC00287931
AUTOCONCEPT INSURTECH	PV00243118
AUTOCRAFT	PV17519
AUTODEX	PV00256753
AUTODIRECT	PV00288476
AUTODIRECT.LK	PV00288685
AUTODOC 360	PV00309057
AUTOEXPREZ CARE	PV123440
AUTOFUSION	PV00310301
AUTOGEAR	PV00255964
AUTOGEN	PV15161
AUTOGO	
AUTOGRID AUTOMOTIVE	PV00245621
AUTOGROUP INTERNATIONAL	PV8637
AUTOHAUS LK	
AUTOHUB EXTREME COMPANY	PV00224788
AUTOINNOVATION ENTERPRISE	PV00266549
AUTOLAAN INTERNATIONAL	PV100405
AUTOLAK	PV92195
AUTOLAND CAR COMPANY	PV124879
AUTOLAND CAR SALES	PV80081
AUTOLAND MOTORS	PV00207738
AUTOLANE	PV00243799
AUTOLINK GLOBAL LANKA	PV00322379
AUTOMA TRADING	PV129544
AUTOMAC MOTORS	PV00289045
AUTOMAN TRANSMISSION	PV94120
AUTOMANUT	
AUTOMARK LANKA	PV00224940
AUTOMARK TRADING	PV00210914
AUTOMART CAR SALES	PV131568
AUTOMATE LANKA IMPORTS	PV00312272
AUTOMATE LIFE	PV00218670
AUTOMATED MANAGEMENT TECHNOLOGIES	PV100292
AUTOMATED TECHNOLOGIES	PV90687
AUTOMATIC DOOR SOLUTIONS	PV00257754
AUTOMATION INTERNATIONAL	PV99354
AUTOMAX	PV20272
AUTOMAX TOOLS TRADING	PV00284725
AUTOME CUSTOMS	PV00220545
AUTOMECH HYBRID SOLUTION	PV00287587
AUTOMEN LANKA	PV129557
AUTOMI MEGA CAR WASH	PV114950
AUTOMIC	
AUTOMIC PLAZA	PV00314366
AUTOMOBILE & GENERAL ENGINEERS	PV00316988
AUTOMOBILE INDUSTRY COUNCIL	GA00283542
AUTOMOBILE INSTITUTE OF RESEARCH & TRAINING	PV73172
AUTOMOBILE LOGISTICS NETWORK	PB00285187
AUTOMOBILE UPHOLSTERERS AT PENIEL	PV00268500
AUTOMODEAL	PV00238261
AUTOMOPHILES	PV00241851
AUTOMORE TRADERS	PV132026
AUTOMOTIVE AFTER SALES	PV00293533
AUTOMOTIVE CARZ	PV00228250
AUTOMOTIVE JAPAN	PV00321268
AUTOMOTIVE MASTERS	PV00253747
AUTOMOTIVE MOTORS GROUP TRADING	PV00270279
AUTOMOTIVE.CO	PV00259018
AUTOMOTIVES IMPORTS & EXPORTS	PV94442
AUTONETYK 	PV110262
AUTONETYK HOME SOLUTIONS	PV102768
AUTONEX INNOVATIONS	PV00327585
AUTONITY HOLDINGS	PV125971
AUTOPET	PV131471
AUTOPHILE	PV104354
AUTOPLEX	PV13690
AUTOPULSE SPARE PARTS	PV00329522
AUTORAJ CARS	PV00210641
AUTORAY FILLING STATION	PV00315776
AUTOREACH INTERNATIONAL	PV00210685
AUTOSAFE	PV81250
AUTOSENSE CEYLON	PV00325602
AUTOSHINE GLOBAL	PV00325096
AUTOSPACE	PV00278897
AUTOSTOP	PV127159
AUTOTECH ASSOCIATES	
AUTOTECH SOLUTIONS COMPANY	PV77514
AUTOTECH SYSTEMS	PV78363
AUTOTECHNICA	PV73585
AUTOTELIC HOLDINGS	PV110813
AUTOTOP	PV00253551
AUTOTOP MOTOWAY	PV132158
AUTOTREND HOLDINGS	PV64576
AUTOTRICS GROUP HOLDINGS	PV00280593
AUTOVATE	PV00296052
AUTOWAY ENTERPRISE	PV11753
AUTOWAYS RUBBER INDUSTRIES	PV00204352
AUTOWING CARS	PV00293040
AUTOX AUTOMOTIVE	PV00316450
AUTOXO MOTOR CARS	PV00311726
AUTOXO MOTOR TRADING	PV00235053
AUTOZONE ENTERPRISES	PV00309869
AUTOZONE TRADING	PV00265149
AUTOZOOM	PV83044
AUTP PAGEANT	PV73468
AUTUMN LANE STUDIO	PV94808
AUTUMN LANKA TRAVELS	PV87411
AUTUMN SUNSHINE PROPERTIES	PV70427
AUTUS CHEMICALS	PV73406
