name	registration_no
AUTOMATIC DOOR SOLUTIONS	PV00257754
AUTOME CUSTOMS	PV00220545
AUTO MAN	PV00255149
AUTOBOUTIQUE	PV00289615
AUTO BAVARIA	PV119256
AUTOSPACE	PV00278897
AUTARKY HOLDINGS	PV00236426
AUTO MATE LANKA	PV00217724
AUTO MIRAI	
AUTO DYNAMIC	PV101027
AUTOGEAR	PV00255964
AUTO ZEN CO	PV00262941
AUTO PLAZA ANANDA INTERNATINOAL	PV2488
AUTO GLANCE COLOMBO	PV00284201
AUTODEX	PV00256753
AUTOBOTS CAR SERVICE	PV00280167
AUTO DYNAMIC	PV101027
AUTO LEASING SERVICES	PV00238518
AUTO AIR CARE	PV7434
AUTO HEAVEN	PV00254035
AUTO AIR CARE	PV7434
AUTO MAX ENTERPRISES	PV00248601
AUTO MAC LANKA	PV00255386
AUTO PARADISE LANKA	PV70082
AUTOMAC MOTORS	PV00289045
AUTO PLAZA ANANDA INTERNATINOAL	PV2488
AUTO RENT	PV13804
AUTOSAFE	PV81250
AUTOCITI	PV15767
AUTODIRECT	PV00288476
AUTO MIRAJ TRADING	PV95855
AUTO MIX	PV118974
AUTOTECHNICA	PV73585
AUTO SELECTION	PV4314
AUTO TOUCH LANKA	PV68754
AUTO WHEELS TRADING	PV1981
AUTHENTIC CEYLON CINNAMON	PV00234575
AUTO INDUSTRY LANKA HOLDING	PV00253018
AUTOMATION INTERNATIONAL	PV99354
AUTO EURO PARTS LANKA	PV120763
AUTOMECH HYBRID SOLUTION	PV00287587
AUTOCUBE ENGINEERING	PV128968
AUTO FORCE SERVICES	PB189
AUTO CARE FILLING STATION	PV60669
AUTOHASH	PV118667
AUTOMOBILE INSTITUTE OF RESEARCH & TRAINING	PV73172
AUTONETYK HOME SOLUTIONS	PV102768
AUTO SOLUTION	PV73326
AUTO CAR CARE TRADING	PV00247074
AUTO WORLD CEYLON	PV77350
AUTO SUPPORT SERVICES	PV109248
AUTO MASTER JAFFNA	PV00241835
AUTOCOM	PV9367
AUTORAJ CARS	PV00210641
AUTO GALLERY INTERNATIONAL	PV00206462
AUTOMOTIVE ASIA	PV00219331
AUTOWIN MOTORS	PV96546
AUTO UNIC LANKA	PV86844
AUTOCHOICE INTERNATIONAL	PV00231949
AUTO GALAXY MATARA	PV126566
AUTO PARTS JAPAN	
AUTOWIN MOTORS	PV96546
AUTO BENEFITS	PV00211636
AUTOPET	PV131471
AUTHNEX TECHNOLOGIES	PV00216521
AUTO TRIBES ENGINEERING	PV00242505
AUTOSTOP	PV127159
AUTO INSIDERS	PV00219543
AUTO PLUS TECH	PV00217508
AUTO PARTS WELLAWAYA	
AUTOMOB LANKA MECHANICS	PV00247892
AUTO BROTHER MOTORS	PV00244343
AUTHENTIC BLENDS	PV00250891
AUTO WIN MEX	PV00214497
AUTOSTOP	PV127159
AUTO PLUS TECH	PV00217508
AUTO INSIDERS	PV00219543
AUTO LAND	PV00249727
AUTO BAY KANDY	PV00229415
AUTO PARADISE	PV00255388
AUTO AID	PV79184
AUTO GATE LANKA	PV00237385
AUTOLAAN INTERNATIONAL	PV100405
AUTO CLINIC PLUS	PV00224729
AUTO DOC PAINT	PV00220540
AUTARKY ENGINEERING	PV00243453
AUTO EMPIRE LANKA	PV00223480
AUTO PLAN LANKA	PV00222691
AUTHENTIC BLENDS	PV00250891
AUTO PROGRESS HOLDINGS	PV98120
AUTO CLINIC PLUS	PV00224729
AUTO VIRAJ J. I. GRAND	PV122184
AUTO PRIME HOLDINGS	PV00208206
AUTO ZOOM L K	PV00249741
AUTO DEALS	PV00250788
AUTO PLAN LANKA	PV00222691
AUTO GAS ON	PV5452
AUTO CARE GALLE	PV86766
AUTO WORLD	PV4116
AUTO PLUS LANKA HOLDINGS	PV00249648
AUTO BAVARIA	PV119256
AUTHORISED MONEY CHANGERS ASSOCIATON	GA2823
AUTOWAYS SERVICES	PV72577
AUTO MATE LANKA	PV00217724
AUTOZONE TRADING	PV00265149
AUTO BAVARIA C R C	PV00227663
AUTO SHOKAI COMPANY	PV99882
AUTO SOURCING	PV116010
AUTOWAY ENTERPRISE	PV11753
AUTO G.M.S.	PV104160
AUTOBAHN	PV127450
AUTO MIRAI	
AUTO UNION ENTERPRISES	PV4904
AUTO BAVARIA C R C	PV00227663
AUTO TRADES CEYLON	PV2002
AUTO GREEN HOLDINGS	PV00270666
AUTO KING TRADERS	PV18182
AUTOTOP	PV00253551
AUTO ENGINEERING EQUIPMENT	PV4787
AUTO MAC	PV73325
AUTO HEAVEN	PV00254035
AUTOMOTIVE MOTORS GROUP TRADING	PV00270279
AUTO PICKUP	PV00276185
AUTO STAR	PV65920
AUTO CREDIT	
AUTOPLEX	PV13690
AUTOMAC MOTORS	PV00289045
AUTO DYNAMIC	PV101027
AUTUMN SUNSHINE PROPERTIES	PV70427
AUTO MIRAJ TRADING	PV95855
AUTO PICKUP	PV00276185
AUTO ZEN CO	PV00262941
AUTO MOBILE LANKA JAPAN	PV17825
AUTOMATIC DOOR SOLUTIONS	PV00257754
AUTO LEASING SERVICES	PV00238518
AUTOPLEX	PV13690
AUTHENTIC TRAVEL	PV103974
AUTO NATION	PV00259784
AUTOMAC MOTORS	PV00289045
AUTO SENSE	PV74359
AUTO TRADING & EXCHANGE	PV19936
AUTO SMART	PV00284613
AUTO BASE ENTERPRISES	PV9479
AUTO COMPONENTS INTERNATIONAL	PV00215675
AUTARKY LOGISTICS	PV00237628
AUTONOMYS INTERNATIONAL TYRES	PV65803
AUTO TOUCH LANKA	PV68754
AUTO PARADISE LANKA	PV70082
AUTARKY MOTORS	PV127696
AUTOSAFE	PV81250
AUTO CAPITAL INVESTMENTS	PV95408
AUTOCONCEPT INSURANCE AB	FC00287931
AUTOMATED BARCODE SOLUTIONS	PV231
AUTO EURO PARTS LANKA	PV120763
AUTO MAX HOLDINGS	PV82045
AUTO KING HOLDINGS	PV130930
AUTOLANE	PV00243799
AUTHENTIC WAY INTERNATIONAL	PV00226690
AUTO INDUSTRIAL VENTURE	PV99895
AUTOMATION TECHNOLOGY ENGINEERING	PV127020
AUTOMATION TECHNOLOGY ENGINEERING	PV127020
AUTOWHEEL ENTERPRISES  [N(PVS) 40900]	PV8042
AUTHENTIC LANKA TOURS	PV114615
AUTO SOLUTION	PV73326
AUTO WORLD CEYLON	PV77350
AUTHENTIC WAY INTERNATIONAL	PV00226690
AUTO CARE G S	PV103169
AUTOMOTIVE ASIA	PV00219331
AUTO BACKS EIGHT	PV64597
AUTO TORQUE	PV00227516
AUTO DOCTOR COLOMBO	PV91420
AUTOLANE	PV00243799
AUTHENTIC WAY INTERNATIONAL	PV00226690
AUTO DREAM LANKA	PV80207
AUTO LUBE TRADING	PV15042
AUTO BASE MOTOR TRADERS	PV106949
AUTEC AEROSPACE	PV85946
AUTO TORQUE	PV00227516
AUTOWIN MOTORS	PV96546
AUTO FAST LANKA	PV125845
AUTHENTIC SOLUTIONS	PV00244426
AUTO MUSEUM	PV00227399
AUTOMOTIVE CARZ	PV00228250
AUTOBID	PV00238705
AUTO DOC PAINT	PV00220540
AUTHNEX TECHNOLOGIES	PV00216521
AUTOMATE LIFE	PV00218670
AUTO TRIBES ENGINEERING	PV00242505
AUTO BAY KANDY	PV00229415
AUTOMOB LANKA MECHANICS	PV00247892
AUTO BEST MOTOR PARTS	PV68885
AUTHENTIC ASSET HOLDINGS	PV00229150
AUTO RIDE GLOBAL VENTURE	PV111901
AUTO PROTECT	PV131779
AUTO LUBRICANTS DISTRIBUTORS  [N(PVS) 35268]	PV3927
AUTO AIR CON SYSTEMS	PV11795
AUTOCHEM INTERNATIONAL	PV15389
AUTO ENGINEERING TECHNOLOGIES	PV64228
AUTOGRID AUTOMOTIVE	PV00245621
AUTO UPGRADE	PV2782
AUTO PROTECT	PV131779
AUTO EMPIRE LANKA	PV00223480
AUTO EXCHANGE	PV17360
AUTO PRIME HOLDINGS	PV00208206
AUTHENTIC ASSET HOLDINGS	PV00229150
AUTOCHEM INTERNATIONAL	PV15389
AUTO EDGE PAINT	PV119085
AUTO UNION ENTERPRISES	PV4904
AUTODRONE SPA	PV74464
AUTO MOTOR CLUB LANKA	PV74159
AUTO STAR TRADING	PV00270138
AUTOMED CONSULTANTS	PV00252467
AUTHORISED MONEY CHANGERS ASSOCIATON	GA2823
AUTOMAX LANKA	PV84882
AUTOZOOM	PV83044
AUTO PLUS FINANCE LANKA	PV6472
AUTO SOURCING	PV116010
AUTO TRADES CEYLON	PV2002
AUTODRONE SPA	PV74464
AUTO MOTOR CLUB LANKA	PV74159
AUTO MOTO TRADING	PV00275203
AUTO SOLUTIONS CORPORATION	PV00233907
AUTOMOTIVE MOTORS GROUP TRADING	PV00270279
AUTO CARE DISTRIBUTORS	PV106455
AUTO GLANCE COLOMBO	PV00284201
AUTO NATION	PV00259784
AUTO STAR	PV65920
AUTO MOBILE LANKA JAPAN	PV17825
AUTOPLEX	PV13690
AUTO TRADING & EXCHANGE	PV19936
AUTO CARE DISTRIBUTORS	PV106455
AUTO ARMANI	PV00270193
AUTO HEAVEN	PV00254035
AUTO NATION	PV00259784
AUTO STAR	PV65920
AUTOTRICS GROUP HOLDINGS	PV00280593
AUTO XEONN	PV63824
AUTHENTIC CEYLON SPICE	PV00229190
AUTO ADVANCE	PV117759
AUTO CARE MOTORS	PV124994
AUTO MOBILE LANKA JAPAN	PV17825
AUTOLAND CAR COMPANY	PV124879
AUTO HUT MOTORS	PV00270065
AUTOMODEAL	PV00238261
AUTOMEN LANKA	PV129557
AUTO PAL INTERNATIONAL	PV69666
AUTOPLANET	PV125897
AUTO MAX ENTERPRISES	PV00248601
AUTUMN LANE STUDIO	PV94808
AUTO CLUB GROUP	PV00206772
AUTOMATION INTERNATIONAL	PV99354
AUTOELECT	PV106157
AUTOTECHNICA	PV73585
AUTO PAL INTERNATIONAL	PV69666
AUTO TOUCH LANKA	PV68754
AUTOMOBILE INSTITUTE OF RESEARCH & TRAINING	PV73172
AUTOREC ENTERPRISES	PV76429
AUTO LOVERS	PV79562
AUTO INDUSTRIAL VENTURE	PV99895
AUTO PARADIZE MARKETPLACE	
AUTOCUBE ENGINEERING	PV128968
AUTO FORCE SERVICES	PB189
AUTO PROGRESS	PV66204
AUTOCONCEPT INSURANCE AB	FC00287931
AUTO EXPERT SOLUTIONS	PV86174
AUTOMOLLY	PV00286460
AUTO CAPITAL INVESTMENTS	PV95408
AUTOPHILE	PV104354
AUTOEXPREZ CARE	PV123440
AUTOLANE	PV00243799
AUTOMOLLY	PV00286460
AUTO SUPPORT SERVICES	PV109248
AUTOWAYS RUBBER INDUSTRIES	PV00204352
AUTO CARE G S	PV103169
AUTO DOCTOR COLOMBO	PV91420
AUTOLANE	PV00243799
AUTOPLUS INTERNATIONAL	PV00204529
AUTHENTIC WAY INTERNATIONAL	PV00226690
AUTOAVANS TECHNOLOGY	PV00257388
AUTOBAY	PV88011
AUTO DREAM LANKA	PV80207
AUTO TORQUE	PV00227516
AUTO UNIC LANKA	PV86844
AUTOMOBILE INDUSTRY COUNCIL	GA00283542
AUTO CITY HOLDINGS	
AUTOZEAL	PV107368
AUTO MIRAJ FAST FIT	PV62270
AUTOTOP MOTOWAY	PV132158
AUTO MOTION	PV108064
AUTHENZA INTERNATIONAL TRADING	PV103139
AUTO RESET	PV00241746
AUTO MUSEUM	PV00227399
AUTHENTIC SOLUTIONS	PV00244426
AUTOCONCEPT INSURTECH	PV00243118
AUTO TITAN	PV00288396
AUTOTREAT P S C	PV00238726
AUTO TRIBES ENGINEERING	PV00242505
AUTOMOTIVE CARZ	PV00228250
AUTO LEAD TRADING	PV00221374
AUTOXO MOTOR TRADING	PV00235053
AUTO MUSEUM	PV00227399
AUTO PARTS WELLAWAYA	
AUTO TITAN	PV00288396
AUTO CIRCLE	PV00232745
AUTOXO MOTOR TRADING	PV00235053
AUTO CLINIC PLUS	PV00224729
AUTO WORLD CAR SALE	PV00222461
AUTO BEST MOTOR PARTS	PV68885
AUTO MIRAJ BASELINE	PV76385
AUTO GATE LANKA	PV00237385
AUTONOMYS INTERNATIONAL TYRES	PV65803
AUTO MART	PV00266136
AUTO 360	PV128885
AUTO VISION TRADING	PV3627
AUTISM DEFENCE JOY FOUNDATION	GA00200920
AUTO COLOMBO.COM	PV00205331
AUTOVIN TRADING INTERNATIONAL	PV65861
AUTO DOCTOR COLOMBO	PV91420
AUTO KING HOLDINGS	PV130930
AUTO SHINE	PV20478
AUTO PARTS WELLAWAYA	
AUTO PLUS LANKA HOLDINGS	PV00249648
AUTO CIRCLE	PV00232745
AUTO SHOKAI COMPANY	PV99882
AUTOXO MOTOR TRADING	PV00235053
AUTO MOBILE AUCTION	PV121541
AUTOGRID AUTOMOTIVE	PV00245621
AUTO TRADES CEYLON	PV2002
AUTO CARE INTERNATIONL	PV16372
AUTO PROGRESS HOLDINGS	PV98120
AUTOCONCEPT INSURTECH	PV00243118
AUTO TRIBES ENGINEERING	PV00242505
AUTEX MARITIME	PV9904
AUTOSTOP	PV127159
AUTHENTIC SOLUTIONS	PV00244426
AUTOHUB EXTREME COMPANY	PV00224788
AUTO INSIDERS	PV00219543
AUTO ONE LANKA	PV00275497
AUTO COOL ENGINEERS	PV10282
AUTOPET AUTOMOTIVE	PV00277709
AUTO MOTO TRADING	PV00275203
AUTOMOTIVE MASTERS	PV00253747
AUTO TECH LANKA	PV670
AUTO MIRAJ SPA	PV16477
AUTOCRAFT	PV17519
AUTOINNOVATION ENTERPRISE	PV00266549
AUTOMARK TRADING	PV00210914
AUTO MIRAJ MOTOR COMPANY	PV4637
AUTO ARCADE COMPANY	PV131137
AUTO AND METAL CRAFTS	PV763
AUTO-SELECT	PV00266021
AUTO TEAM	PV16684
AUTARKY INTERNATIONAL	PV101937
AUTOHUB EXTREME COMPANY	PV00224788
AUTO CONSTRUCTION ENTERPRISES	PV8109
AUTO ONE LANKA	PV00275497
AUTEX MARITIME	PV9904
AUTO WONDERLAND	PV00272799
AUTO COOL ENGINEERS	PV10282
AUTO PAINT HUB	PV00282077
AUTO PAINT HUB	PV00282077
AUTOPET AUTOMOTIVE	PV00277709
AUTOHUB EXTREME COMPANY	PV00224788
AUTISM DEFENCE JOY FOUNDATION	GA00200920
AUTOMATED MANAGEMENT TECHNOLOGIES	PV100292
AUTO TECH INTERNATIONAL	PV00274810
AUTOMOBILIX	PV00237419
AUTO SPARES & SERVICES	PV88407
AUTO XTREME.LK	PV94643
AUTO MIRAJ RAM	PV75873
AUTO MIRAJ RAM	PV75873
AUTOVIN TRADING INTERNATIONAL	PV65861
AUTO MANIA	PV62441
AUTO FOAM	PV112032
AUTO TRADES KANDY	PV1388
AUTOBOX INNOVATIONS AND EXPORTS	PV00259563
AUTO ACCESS SOLUTIONS	PV102015
AUTO AIR CON ENGINEERING	PV63447
AUTO ONKA	PV63389
AUTHENTICITIES	PV88576
AUTOVIN TRADING INTERNATIONAL	PV65861
AUTOMATED MANAGEMENT TECHNOLOGIES	PV100292
AUTO RANGE KANDY	PV00236222
AUTO MIRAJ KWIKFIT	PV4563
AUTO RADIATOR HOUSE INTERNATIONAL	PV5141
AUTO FOAM	PV112032
AUTO AIR CON ENGINEERING	PV63447
AUTO ONKA	PV63389
AUTO MANIA	PV62441
AUTHENTICITIES	PV88576
AUTO ROOS HOLDINGS	PV10380
AUTOMOTIVE COMPONENTS	PV84939
AUTO GLANCE	PV121356
AUTO XPERT TRADING	PV00252293
AUTO PARTNERS JAPAN	PV75943
AUTO DYNASTY	PV00240313
AUTO ZONE CAR DETAILING	PV00208690
AUTO PAVILION	PV00208103
AUTOMARK LANKA	PV00224940
AUTONITY HOLDINGS	PV125971
AUTO XPERT TRADING	PV00252293
AUTO GLANCE	PV121356
AUTO DYNASTY	PV00240313
AUTO PAVILION	PV00208103
AUTOREACH INTERNATIONAL	PV00210685
AUTHGUARD TECHNOLOGY	PV00216777
AUTO CARE HUB AND TAJ FLEET MANAGEMENT SERVICE	PV00249337
AUTOMAN TRANSMISSION	PV94120
AUTOTREND HOLDINGS	PV64576
AUTOTECH SYSTEMS	PV78363
AUTHORS COMPOSERS AND PUBLISHES ORGANIZATION OF SRI LANKA	GA2841
AUTO PRO TRADING	PV00211962
AUTHENTIC ENGINEERING SERVICES	PV00231634
AUTO IMAGE	PV12018
AUTOMAN TRANSMISSION	PV94120
AUTO MIRAJ KWIKFIT	PV4563
AUTONICS ENGINEERING	PV00233202
AUTO PARTNERS JAPAN	PV75943
AUTO VISION	PV00252894
AUTO LINER	PV00247862
AUTOMAN TRANSMISSION	PV94120
AUTO DELTA	PV67126
AUTO PARTNERS JAPAN	PV75943
AUTO ZONE	PV19562
AUTO BAY COMPANY LANKA	PV108538
AUTOMA SYSTEM ENGINEERING	PV60907
AUTO LINE GLOBAL	PV111087
AUTOTECH SOLUTIONS COMPANY	PV77514
AUTHENTIC CEYLON LEISURE	PV115094
AUTO WORLD	PV76030
AUTOTREND HOLDINGS	PV64576
AUTO ALLIANCE	PV12714
AUTHENTIC CEYLON LEISURE	PV115094
AUTOTECH SYSTEMS	PV78363
AUTO ZONE	PV19562
AUTO TRANSFORMERS	PV00213330
AUTO WORLD	PV76030
AUTO UNIC COMPANY	PV62331
AUTO GREEN CARE	PV112555
