name	registration_no
AUTARKY	
AUTARKY ENGINEERING	PV00243453
AUTARKY INTERNATIONAL	PV101937
AUTARKY LOGISTICS	PV00237628
AUTEC AEROSPACE	PV85946
AUTEURS' DIARIES	PV00229439
AUTEX MARITIME	PV9904
AUTHENTIC AAHAARA CATERERS	PV00206318
AUTHENTIC ASSET HOLDINGS	PV00229150
AUTHENTIC BLENDS	PV00250891
AUTHENTIC CEYLON CINNAMON	PV00234575
AUTHENTIC CEYLON LEISURE	PV115094
AUTHENTIC CROSSINGS	PV120876
AUTHENTIC ENGINEERING AND PROPERTY DEVELOPERS	
AUTHENTIC ENGINEERING SERVICES	PV00231634
AUTHENTIC ESSENTIALS INTERNATIONAL	PV00245827
AUTHENTIC HOLDINGS	PV118068
AUTHENTIC HOLDINGS KANDY	
AUTHENTIC INDIAN BIRYANI RESTAURANT	PV00212842
AUTHENTIC LANKA EXPORTS	PV112216
AUTHENTIC SOLUTIONS	PV00244426
AUTHENTIC TRADERS	PV122202
AUTHENTIC TRAVEL	PV103974
AUTHENTICITIES	PV88576
AUTHGUARD TECHNOLOGY	PV00216777
AUTHNEX TECHNOLOGIES	PV00216521
AUTHORIZED HQ	PV00292303
AUTHORS COMPOSERS AND PUBLISHES ORGANIZATION OF SRI LANKA	GA2841
AUTISM DEFENCE JOY FOUNDATION	GA00200920
AUTO 360	PV128885
AUTO 7	PV119570
AUTO ACCESS	PV84890
AUTO ACCESS SOLUTIONS	PV102015
AUTO AIR CON ENGINEERING	PV63447
AUTO ALLIANCE	PV12714
AUTO ARCADE COMPANY	PV131137
AUTO ARMANI	PV00270193
AUTO ASIA INTERNATIONAL	
AUTO BACKS EIGHT	PV64597
AUTO BASE MOTOR TRADERS	PV106949
AUTO BAY COMPANY LANKA	PV108538
AUTO BAY KANDY	PV00229415
AUTO BENEFITS	PV00211636
AUTO BEST MOTOR PARTS	PV68885
AUTO BLOCKS	PV00290190
AUTO BOX	PV9101
AUTO BOX TRADING	PV9541
AUTO BRANDS	PV00291777
AUTO BREAKDOWN	PV00207426
AUTO CAR MART	PV00214376
AUTO CARE CENTRE	PV17818
AUTO CARE DISTRIBUTOR SERVICES	PV97573
AUTO CARE FILLING STATION	PV60669
AUTO CARE GALLE	PV86766
AUTO CARE HUB	PV00232798
AUTO CARE HUB AND TAJ FLEET MANAGEMENT SERVICE	PV00249337
AUTO CARE INTERNATIONL	PV16372
AUTO CHAT	PV00236530
AUTO CHEM LANKA	PV69224
AUTO CIRCLE	PV00232745
AUTO CITY HOLDINGS	PV00290869
AUTO CLEAN MOTORS	PV00267541
AUTO CLUB GROUP	PV00206772
AUTO COMPONENTS INTERNATIONAL	PV00215675
AUTO CONSTRUCTION ENTERPRISES	PV8109
AUTO COOL ENGINEERS	PV10282
AUTO CREDIT	PV00290637
AUTO DEALS	PV00250788
AUTO DELTA	PV67126
AUTO DERANA	PV101665
AUTO DESTINY	PV108433
AUTO DETAIL CITY	PV69595
AUTO DOCTOR COLOMBO	PV91420
AUTO DREAM LANKA	PV80207
AUTO DYNAMIC	PV101027
AUTO DYNASTY	PV00240313
AUTO E ZONE LOGISTICS	PV84419
AUTO EDGE PAINT	PV119085
AUTO ENGINEERING TECHNOLOGIES	PV64228
AUTO EURO PARTS LANKA	PV120763
AUTO EXCHANGE	PV17360
AUTO EXPERT SOLUTIONS	PV86174
AUTO EXPERT TRADING	PV00286012
AUTO FANTASY	PV00213255
AUTO FAST LANKA	PV125845
AUTO FOAM	PV112032
AUTO FRIENDS	PV21251
AUTO G.M.S.	PV104160
AUTO GALLERY INTERNATIONAL	PV00206462
AUTO GATE LANKA	PV00237385
AUTO GLANCE COLOMBO	PV00284201
AUTO GLASS AND ACCESSORIES	PV2012
AUTO GLOBAL LINK	PV00200300
AUTO GREEN CARE	PV112555
AUTO GREEN CARVITA	PV112375
AUTO GREEN HOLDINGS	PV00270666
AUTO HEAVEN	PV00254035
AUTO HYBRID ELECTRONICS	PV112541
AUTO IMAGE	PV12018
AUTO INDUSTRIAL INVESTMENT	PV91146
AUTO INDUSTRIAL VENTURE	PV99895
AUTO INDUSTRY LANKA HOLDING	PV00253018
AUTO INNOVATIONS LANKA	PV72069
AUTO INSIDERS	PV00219543
AUTO ISLAND	PV00249558
AUTO JAPAN ENTERPRISES	PV00211068
AUTO JAPAN UWASA LANKA	PV16263
AUTO KING HOLDINGS	PV130930
AUTO KING TRADERS	PV18182
AUTO LANKA MOTORS	PV00296543
AUTO LEAD TRADING	PV00221374
AUTO LINE GLOBAL	PV111087
AUTO LINE INTERNATIONAL	PV89846
AUTO LINER	PV00247862
AUTO LINK COMBINED	PV105101
AUTO LINK INTERNATIONAL	PV70983
AUTO LOVERS	PV79562
AUTO MAASTERS LANKA	PV108842
AUTO MAC	PV73325
AUTO MAN	PV00255149
AUTO MANIA	PV62441
AUTO MART	PV00266136
AUTO MASTER JAFFNA	PV00241835
AUTO MATE LANKA	PV00217724
AUTO MATE MARKETING	PV99179
AUTO MAX HOLDINGS	PV82045
AUTO MAX PRO	PV00208765
AUTO MAZE	PV00247981
AUTO MECH	PV77324
AUTO MECHANIC ENGINEERING	PV80758
AUTO MIND LANKA	PV123052
AUTO MIRAJ BASELINE	PV76385
AUTO MIRAJ CONSULTANTS	PV100323
AUTO MIRAJ FAST FIT	PV62270
AUTO MIRAJ GAMPOLA	PV66418
AUTO MIRAJ KWIKFIT	PV4563
AUTO MIRAJ MOTOR COMPANY	PV4637
AUTO MIRAJ RAM	PV75873
AUTO MIRAJ SERVICES YARD	PV3706
AUTO MIRAJ SPA	PV16477
AUTO MIRAJ X` CLUSIVE	PV4564
AUTO MIX	PV118974
AUTO MOBILE AUCTION	PV121541
AUTO MOTION	PV108064
AUTO MOTIVE SELECTION	PV113180
AUTO MUSEUM	PV00227399
AUTO NEXUS LANKA	PV00292255
AUTO ONE HOLDINGS	PV74193
AUTO ONE LANKA	PV00275497
AUTO ONE TECHNOLOGIES	PV00210110
AUTO ONKA	PV63389
AUTO PAINT HUB	PV00282077
AUTO PAL INTERNATIONAL	PV69666
AUTO PARADISE LANKA	PV70082
AUTO PARTNERS JAPAN	PV75943
AUTO PAVILION	PV00208103
AUTO PEARL LANKA	PV00224466
AUTO PHOENIX LANKA	PV103317
AUTO PICKUP	PV00276185
AUTO PILOT	PV00262757
AUTO PLAN LANKA	PV00222691
AUTO PLAZA ANANDA INTERNATINOAL	PV2488
AUTO PLUS SOLUTIONS	PV104573
AUTO PLUS TECH	PV00217508
AUTO POINT MOTOR ENTERPRISES	PV102026
AUTO PRO COMPANY	PV00259421
AUTO PRO TRADING	PV00211962
