name	registration_no
AURA  LANKA  AUTO  MART	PV00212989
AURA  LANKA  GEM  AND  MUSEUM  INTERNATIONAL	PV00212904
AURA  LANKA  HERBALS	PV00202472
AURA AIRLINES	PV00224259
AURA ASSOCIATES	PV00274017
AURA AUTO IMPORTS	PV00221273
AURA CONSTRUCTION & TRADING	PV116079
AURA COSMO	PV00251672
AURA CREATIONS	PV101559
AURA CREDIT AND INVESTMENTS	PV00261373
AURA DESTINATIONS	PV00201648
AURA EVENT SOLUTIONS	PV88181
AURA GOLD	PV00209064
AURA GREEN ENERGY JAPAN COMPANY	PV00223370
AURA HAFEE GROUP	PV00265070
AURA HOTELS	PV00254748
AURA INNOVATIONS	PV00284518
AURA INSIGHTS	PV00264669
AURA INTELLECTUS	PV00205536
AURA INTERIOR	PV00265742
AURA LANKA CONSTRUCTIONS	PV00228268
AURA LANKA ENTERTAINMENT	PV00236129
AURA LEISURE	PV110804
AURA LOGISTICS	PV84851
AURA LOUNGE AND BAR	PV00207934
AURA MEDICALS	
AURA PC FACTORY	
AURA RETREATS	PV00288137
AURA SALON & ACADEMY	PV00240704
AURA SALON AND FINEST CARE	PV00288128
AURA SHIPPING AGENCIES	PV94573
AURA SKIN	PV00286981
AURA SMART	PV00200526
AURA SOFT	PV65808
AURA SPA & SALON	PV00207790
AURA SPORTS	PV00236475
AURA TECHNOLOGIES	PV64733
AURA TRAVELS & TOURS	PV119474
AURA VEDIC	
AURA WEALTH INTERNATIONAL	PV00275361
AURA WORKS	PV00250992
AURADOT	PV60689
AURALIFE INTERNATIONAL	PV111581
AURALIYA	PV4623
AURAM LANKA INTERNATIONAL COMMODITY TRADING AND BUSINESS SOLUTIONS	PV00247971
AURAMART	PV00246370
AURAS MOTORWAYS	PV131589
AURASA LANKA	PV00224369
AURELIA APPAREL	PV00220873
AURELIA GEMS & JEWELLERY	PV00207919
AURELIA IMPORTS AND EXPORTS LANKA	PV00268396
AURELIA MARINE AQUARIUM	PV00240699
AURELIO INTERNATIONAL	PV00252522
AURELIUS	PV00243236
AURENA AGATHE INTERNATIONAL	PV00222680
AUREO INTERNATIONAL	PV00259240
AUREOLE	PV00218852
AUREUS LABS	PV00243136
AURGANICA	PV88145
AURIC INTERNATIONAL	PV106566
AURIC SCIENCE INSTITUTE	PV00236739
AURIGA MEDIA AND TECHNOLOGY	
AURO CAFE & BAR	PV101103
AURO E ZONE TRAVELS & TOURS	PV84420
AURO FOODS	PV4474
AURO HOLDINGS	PV74237
AURO LANKA HOTELS AND RESORTS	PV72186
AURO RESORTS TANGALLE	PV1451
AURO TRADING	PV80126
AURORA - E - POWER RAYS	PV120582
AURORA	PV00265850
AURORA AGRO	PV86148
AURORA AMICITIA	PV103802
AURORA ASIAN LANKA	PV00259465
AURORA ASSOCIATES	PV71134
AURORA AUSTRALIS	PV69969
AURORA BANQUET & HOTELS	PV129045
AURORA BIO ENERGY	PV85930
AURORA BORE WELLS	PV93547
AURORA BROTHERS	PV00280576
AURORA COLLECTION	PV118143
AURORA COMPUTER STUDIES	PV00218996
AURORA CONSOLIDATED	PV93253
AURORA CONSTRUCTION & CONTRACTORS	PV00249632
AURORA DIGITAL SOLUTIONS	PV00242651
AURORA ECO HOMES	PV69523
AURORA ENTERPRISE SOLUTIONS	PV83349
AURORA FACILITIES MANAGEMENT	PV00273068
AURORA FOREIGN EMPLOYMENT	PV120202
AURORA FOUR SEASONS	PV109039
AURORA GEMS	PV122140
AURORA GRAND HOLIDAYS 	PV120172
AURORA GRAND PROPERTIES	PV00202170
AURORA GRANITE	PV00256785
AURORA GRAPHIC & PUBLISHING	PV00277009
AURORA HEALTHCARE	PV94456
AURORA HELPING HAND FOUNDATION	GA00273353
AURORA HOLDINGS INTERNATIONAL	PV69421
AURORA HOLIDAY RESORTS	PV00200251
AURORA HOLIDAYS	PV102323
AURORA INTELLITECH CONSULTING	PV00263482
AURORA INTERNATIONAL	PV00257328
AURORA LANKA TRAVELS	PV00215712
AURORA MAGICAL COLLECTION	PV00277346
AURORA MARKETING	PV00271064
AURORA MULTI SERVICES	PV00230157
AURORA POWER PROJECTS	PV69522
AURORA SOLUTIONS	PV21004
AURORA SYNCHRO CLUB	GL00221291
AURORA TECHNOLABS	PV00229816
AURORA TECHNOLOGY	PV00281549
AURORA TILES & BATHWARE	PV98842
AURORA TRADING COMPANY	PV00221322
AURORA VENTURES GREENTECH	PV00209407
AURORA WORLD INTERNATIONAL	PV00207719
AURORA. TJ HOLDINGS	PV00283494
AURORAS LINK	PV00234707
AUROUS BUSINESS ENGINEERING	PV84528
AUROUS EQUITY PARTNERS	PV78714
AUROUS LANKA HOLDINGS	PV00236532
AUROUS SOLUTIONS	PV00212414
AURRA HOSPITALITIES	PV88939
AURUM BIO PHARMA	PV00281226
AURUM DEVELOPERS	PV101601
AURUM HOLDINGS	PV00272834
AURUM HOTELS	PV00206005
AURUM SHIPPING	PV100963
AURYN HOLDINGS	PV00284552
