name	registration_no
AURA  LANKA  HERBALS	PV00202472
AURA AGRICULTURE	
AURA AIRLINES	PV00224259
AURA AUTO IMPORTS	PV00221273
AURA BAY	PV00318082
AURA BEAUTY LOUNGE	
AURA CAPITAL	PV00301728
AURA CEYLON	
AURA CONCEPTS	PV126068
AURA CONSTRUCTION & TRADING	PV116079
AURA COSMO	PV00251672
AURA CREATIONS	PV101559
AURA CREDIT AND INVESTMENTS	PV00261373
AURA ECO - POWER	PV87661
AURA ESCAPE KANDY	PV00318611
AURA EVENT SOLUTIONS	PV88181
AURA FAMILY GALORE	PV00225103
AURA GEMS & JEWELRY	
AURA GEMS INTERNATIONAL	PV00318367
AURA GLOBAL ENERGY	PV112455
AURA GLOW	PV00310924
AURA GOLD	PV00209064
AURA HAFEE GROUP	PV00265070
AURA HOLDINGS LANKA	PV117934
AURA I T SOLUTIONS	PV00233297
AURA INFINITE	PV00299643
AURA INNOVATIONS	PV00284518
AURA INSIGHTS	PV00264669
AURA INTEGRATED	PV00237361
AURA INTERIOR	PV00265742
AURA INTERNATIONAL	PV00273783
AURA LANKA CONSTRUCTIONS	PV00228268
AURA LANKA ENTERTAINMENT	PV00236129
AURA LOGISTICS	PV84851
AURA LOUNGE AND BAR	PV00207934
AURA MAN POWER	PV00303136
AURA NATURE HEALING	PV00206796
AURA ORGANIC	PV00226746
AURA OVERSEAS EDUCATION SPECIALISTS	PV00309520
AURA PC FACTORY	PV00290625
AURA PRIME	PV00296951
AURA RUBBER	PV00295422
AURA SALON & ACADEMY	PV00240704
AURA SALON AND FINEST CARE	PV00288128
AURA SAPPHIRE INTERNATIONAL	PV00290800
AURA SHIPPING AGENCIES	PV94573
AURA SKIN	PV00286981
AURA SOLUTIONS	PV11206
AURA TEA FACTORY	PV00228964
AURA TECH SOLUTIONS	PV115869
AURA TECHNOLOGIES	PV64733
AURA TRAVELS & TOURS	PV119474
AURA VEDIC	PV00289852
AURA WEALTH INTERNATIONAL	PV00275361
AURA WELLNESS SALON & SPA	PV00299476
AURA WORKS	PV00250992
AURAA COSMETIC	PV00309859
AURAH JEWELLERS	PV82121
AURAL VIBES	PV00316180
AURALIYA	PV4623
AURAM LANKA INTERNATIONAL COMMODITY TRADING AND BUSINESS SOLUTIONS	PV00247971
AURAMART	PV00246370
AURAS MOTORWAYS	PV131589
AURASA LANKA	PV00224369
AURAZ HEALTH & BEAUTY	PV00306759
AURELIA APPAREL	PV00220873
AURELIA ELLA	PV00304706
AURELIA IMPORTS AND EXPORTS LANKA	PV00268396
AURELIA MARINE AQUARIUM	PV00240699
AURELIAN	PV00246471
AURELIO INTERNATIONAL	PV00252522
AURELIUS	PV00243236
AURENA AGATHE INTERNATIONAL	PV00222680
AUREO INTERNATIONAL	PV00259240
AUREOS LANKA ADVISERS	PV3192
AUREUS LABS	PV00243136
AUREVIA LIFESTYLE HOLDINGS	PV00293456
AURIC MARKETING	PV00234731
AURIC SCIENCE INSTITUTE	PV00236739
AURIGA MEDIA AND TECHNOLOGY	
AURO E ZONE TRAVELS & TOURS	PV84420
AURO FOODS	PV4474
AURO GREEN ENERGY VENTURES	PV72167
AURO HOLDINGS	PV74237
AURO LANKA HOTELS AND RESORTS	PV72186
AURO TRADING	PV80126
AURORA - E - POWER RAYS	PV120582
AURORA	PV00265850
AURORA 365	PV00294629
AURORA AGRO	PV86148
AURORA AMICITIA	PV103802
AURORA ASIAN LANKA	PV00259465
AURORA ASSOCIATES	PV71134
AURORA AUTOMOTIVE	PV00220101
AURORA AYURVEDA	
AURORA AYURVEDA PHARMACEUTICAL	
AURORA BANQUET & HOTELS	PV129045
AURORA BIO ENERGY	PV85930
AURORA BORE WELLS	PV93547
AURORA BROTHERS	PV00280576
AURORA BUSINESS SOLUTIONS	PV80244
AURORA COMPUTER STUDIES	PV00218996
AURORA CONSOLIDATED	PV93253
AURORA CONSTRUCTION & CONTRACTORS	PV00249632
AURORA CONSULTING SERVICES	PV00229813
AURORA DIGITAL SOLUTIONS	PV00242651
AURORA ECO HOMES	PV69523
AURORA ECO PRODUCTS	PV00269886
AURORA ENTERTAINMENT	PV00311491
AURORA EXPRESS LANKA	PV62879
AURORA F P	PV00240214
AURORA FOREIGN EMPLOYMENT	PV120202
AURORA FOREIGN EMPLOYMENT AGENCY	PV00213575
AURORA FOUR SEASONS	PV109039
AURORA GRAND HOLIDAYS 	PV120172
AURORA GRANITE	PV00256785
AURORA HELPING HAND FOUNDATION	GA00273353
AURORA HOLDINGS INTERNATIONAL	PV69421
AURORA INFO	PV103055
AURORA INTELLITECH CONSULTING	PV00263482
AURORA INTERNATIONAL	PV00257328
AURORA JEWELLERS	PV00287435
AURORA LEISURE ACTIVITIES	PV00264072
AURORA MARKETING	PV00271064
AURORA MULTI SERVICES	PV00230157
AURORA R C M	PV00230124
AURORA RECREATION AND MANAGEMENT	PV00292762
AURORA RESIDENCIES	PV124345
AURORA STUDIO	PV105173
AURORA SYNCHRO CLUB	GL00221291
AURORA TECHNOLABS	PV00229816
AURORA TILES & BATHWARE	PV98842
AURORA TOURS	PV88565
AURORA TRADING COMPANY	PV00221322
AURORA TRAVELS	PV00319356
AURORA WORLDWIDE HOLDINGS	PV00265110
AURORA. TJ HOLDINGS	PV00283494
AURORAS LINK	PV00234707
AURORIZ GEMS	PV00270619
AUROUS BUSINESS ENGINEERING	PV84528
AUROUS LANKA HOLDINGS	PV00236532
AURRA HOSPITALITIES	PV88939
AURUM BIO PHARMA	PV00281226
AURUM HEALTHCARE	PV00305782
AURUM HOTELS	PV00206005
AURUM SHIPPING	PV100963
