name	registration_no
AURA  LANKA  AUTO  MART	PV00212989
AURA  LANKA  GEM  AND  MUSEUM  INTERNATIONAL	PV00212904
AURA  LANKA  HERBALS	PV00202472
AURA  LANKA  SECURITY  SOLUTIONS	PV00212648
AURA 360	PV00272039
AURA AIRLINES	PV00224259
AURA APPAREL EXPORTS	PV00200736
AURA ASSOCIATES	PV00274017
AURA AUTO IMPORTS	PV00221273
AURA AYURVEDAIC PRODUCTS	
AURA CEYLON	
AURA CONCEPTS	PV126068
AURA CONSTRUCTION & TRADING	PV116079
AURA COSMO	PV00251672
AURA CREDIT AND INVESTMENTS	PV00261373
AURA ECO - POWER	PV87661
AURA EVENT SOLUTIONS	PV88181
AURA FAMILY GALORE	PV00225103
AURA FARMING EXPORTS	PV00205670
AURA GLOBAL ENERGY	PV112455
AURA GOLD	PV00209064
AURA HAFEE GROUP	PV00265070
AURA HEALTHCARE	PV00244884
AURA HOLDINGS LANKA	PV117934
AURA HOTELS	PV00254748
AURA I T SOLUTIONS	PV00233297
AURA INNOVATIONS	PV00284518
AURA INSIGHTS	PV00264669
AURA INTELLECTUS	PV00205536
AURA INTERNATIONAL	PV00273783
AURA LEISURE	PV110804
AURA LOGISTICS	PV84851
AURA MEDICALS	
AURA ORGANIC	PV00226746
AURA PC FACTORY	PV00290625
AURA PHARMA	PV66537
AURA RETREATS	PV00288137
AURA SALON & ACADEMY	PV00240704
AURA SHIPPING AGENCIES	PV94573
AURA SKIN	PV00286981
AURA SMART	PV00200526
AURA SPA & SALON	PV00207790
AURA SPORTS	PV00236475
AURA SYSTEMS	PV124357
AURA TECH SOLUTIONS	PV115869
AURA TECHNOLOGIES	PV64733
AURA VEDIC	PV00289852
AURA WEALTH INTERNATIONAL	PV00275361
AURADOT	PV60689
AURAH JEWELLERS	PV82121
AURALIFE INTERNATIONAL	PV111581
AURALISED	PV00247828
AURAMART	PV00246370
AURAS MOTORWAYS	PV131589
AURELIA IMPORTS AND EXPORTS LANKA	PV00268396
AURELIA MARINE AQUARIUM	PV00240699
AURELIE INTERNATIONAL	PV00206014
AURELIO INTERNATIONAL	PV00252522
AURENA AGATHE INTERNATIONAL	PV00222680
AUREO INTERNATIONAL	PV00259240
AUREOS LANKA ADVISERS	PV3192
AUREUS LABS	PV00243136
AURGANICA	PV88145
AURIC INTERNATIONAL	PV106566
AURIC MARKETING	PV00234731
AURIGA MEDIA AND TECHNOLOGY	
AURO CAFE & BAR	PV101103
AURO HOLDINGS	PV74237
AURO LANKA HOLDINGS	PV74268
AURO RESORTS TANGALLE	PV1451
AURO TRADING	PV80126
AURORA - E - POWER RAYS	PV120582
AURORA	PV00265850
AURORA 365	
AURORA AMICITIA	PV103802
AURORA ASIAN LANKA	PV00259465
AURORA ASSOCIATES	PV71134
AURORA AUSTRALIS	PV69969
AURORA AUTOMOTIVE	PV00220101
AURORA BANQUET & HOTELS	PV129045
AURORA BORE WELLS	PV93547
AURORA BROTHERS	PV00280576
AURORA CEYLON EXPORTS	PV00271090
AURORA CONSULTING SERVICES	PV00229813
AURORA ECO HOMES	PV69523
AURORA ENTERPRISE SOLUTIONS	PV83349
AURORA EXPRESS LANKA	PV62879
AURORA F P	PV00240214
AURORA FOUR SEASONS	PV109039
AURORA GEMS	PV122140
AURORA GRAND HOLIDAYS 	PV120172
AURORA GRAND PROPERTIES	PV00202170
AURORA GRANITE	PV00256785
AURORA GRAPHIC & PUBLISHING	PV00277009
AURORA HEALTHCARE	PV94456
AURORA HOLDINGS INTERNATIONAL	PV69421
AURORA HOLIDAY RESORTS	PV00200251
AURORA HOLIDAYS	PV102323
AURORA INTERNATIONAL	PV00257328
AURORA JEWELLERS	PV00287435
AURORA LANKA TRAVELS	PV00215712
AURORA LEISURE ACTIVITIES	PV00264072
AURORA MAGICAL COLLECTION	PV00277346
AURORA MARKETING	PV00271064
AURORA POWER PROJECTS	PV69522
AURORA RECREATION AND MANAGEMENT	PV00292762
AURORA RESIDENCIES	PV124345
AURORA SOLUTIONS	PV21004
AURORA STRATEGIES	PV00210959
AURORA STUDIO	PV105173
AURORA TECHNOLABS	PV00229816
AURORA TECHNOLOGY	PV00281549
AURORA TOURS	PV88565
AURORA TRADING COMPANY	PV00221322
AURORA TRANSPORTATION & LOGISTICS	PV82333
AURORA VENTURES GREENTECH	PV00209407
AURORAS LINK	PV00234707
AUROTRAC	PV80107
AUROUS BUSINESS ENGINEERING	PV84528
AUROUS EQUITY PARTNERS	PV78714
AUROUS LANKA HOLDINGS	PV00236532
AURUM DEVELOPERS	PV101601
AURUM HOTELS	PV00206005
AURUM SHIPPING	PV100963
AURUM TRUST INVESTMENT	PV00233376
AURUS HOLDING	PV00290803
AURUS INTERNATIONAL	PV00240071
AURYN HOLDINGS	PV00284552
