name	registration_no
AURA  LANKA  GEM  AND  MUSEUM  INTERNATIONAL	PV00212904
AURA  LANKA  SECURITY  SOLUTIONS	PV00212648
AURA 360	PV00272039
AURA AIRLINES	PV00224259
AURA ASSOCIATES	PV00274017
AURA AUTO IMPORTS	PV00221273
AURA AYURVEDIC PRODUCTS	
AURA BLISS	
AURA CONCEPTS	PV126068
AURA CONSTRUCTION & TRADING	PV116079
AURA CREDIT AND INVESTMENTS	PV00261373
AURA DESTINATIONS	PV00201648
AURA ECO - POWER	PV87661
AURA ENTERPRISES	
AURA EVENT SOLUTIONS	PV88181
AURA FAMILY GALORE	PV00225103
AURA GLOBAL ENERGY	PV112455
AURA GLOBAL HOLDINGS	PV00238297
AURA GOLD	PV00209064
AURA GREEN ENERGY JAPAN COMPANY	PV00223370
AURA HAFEE GROUP	PV00265070
AURA HEALTHCARE	PV00244884
AURA HOLDINGS LANKA	PV117934
AURA HOTELS	PV00254748
AURA INNOVATIONS	PV00284518
AURA INTEGRATED	PV00237361
AURA INTELLECTUS	PV00205536
AURA INTERIOR	PV00265742
AURA INTERNATIONAL	PV00273783
AURA LANKA ENTERTAINMENT	PV00236129
AURA LEISURE	PV110804
AURA LOGISTICS	PV84851
AURA LOUNGE AND BAR	PV00207934
AURA ORGANIC	PV00226746
AURA PC FACTORY	PV00290625
AURA PHARMA	PV66537
AURA PRIME	PV00296951
AURA RETREATS	PV00288137
AURA RUBBER	PV00295422
AURA SALON & ACADEMY	PV00240704
AURA SALON AND FINEST CARE	PV00288128
AURA SAPPHIRE INTERNATIONAL	PV00290800
AURA SHIPPING AGENCIES	PV94573
AURA SKIN	PV00286981
AURA SMART	PV00200526
AURA SOFT	PV65808
AURA SOLUTIONS	PV11206
AURA SPA & SALON	PV00207790
AURA SPORTS	PV00236475
AURA SYSTEMS	PV124357
AURA TEA FACTORY	PV00228964
AURA TECH SOLUTIONS	PV115869
AURA TECHNOLOGIES	PV64733
AURA TRAVELS & TOURS	PV119474
