name	registration_no
AURA  LANKA  GEM  AND  MUSEUM  INTERNATIONAL	PV00212904
AURA  LANKA  HERBALS	PV00202472
AURA  LANKA  SECURITY  SOLUTIONS	PV00212648
AURA 360	PV00272039
AURA AIRLINES	PV00224259
AURA ASSOCIATES	PV00274017
AURA AUTO IMPORTS	PV00221273
AURA AYURVEDIC PRODUCTS	
AURA BLISS	
AURA CONSTRUCTION & TRADING	PV116079
AURA COSMO	PV00251672
AURA CREATIONS	PV101559
AURA CREDIT AND INVESTMENTS	PV00261373
AURA EVENT SOLUTIONS	PV88181
AURA FAMILY GALORE	PV00225103
AURA GLOBAL ENERGY	PV112455
AURA GLOBAL HOLDINGS	PV00238297
AURA GOLD	PV00209064
AURA GREEN ENERGY JAPAN COMPANY	PV00223370
AURA HEALTHCARE	PV00244884
AURA HOTELS	PV00254748
AURA INNOVATIONS	PV00284518
AURA INSIGHTS	PV00264669
AURA INTEGRATED	PV00237361
AURA INTELLECTUS	PV00205536
AURA INTERIOR	PV00265742
AURA INTERNATIONAL	PV00273783
AURA LANKA ENTERTAINMENT	PV00236129
AURA LEISURE	PV110804
AURA LOUNGE AND BAR	PV00207934
AURA MEDICALS	PV00299899
AURA PC FACTORY	PV00290625
AURA PHARMA	PV66537
AURA RETREATS	PV00288137
AURA SALON & ACADEMY	PV00240704
AURA SAPPHIRE INTERNATIONAL	PV00290800
AURA SKIN	PV00286981
AURA SOFT	PV65808
AURA SPORTS	PV00236475
AURA SYSTEMS	PV124357
AURA TEA FACTORY	PV00228964
AURA TRAVELS & TOURS	PV119474
AURA VEDIC	PV00289852
AURA WEALTH INTERNATIONAL	PV00275361
AURACLE CONSULTANCY SERVICES	PV00220337
AURADOT	PV60689
AURALISED	PV00247828
AURALIYA VILLA MANAGEMENT	PV101011
AURAM LANKA INTERNATIONAL COMMODITY TRADING AND BUSINESS SOLUTIONS	PV00247971
AURAMART	PV00246370
AURANTS	
AURAS MOTORWAYS	PV131589
AURASA LANKA	PV00224369
AURELIA APPAREL	PV00220873
AURELIA GEMS & JEWELLERY	PV00207919
AURELIA MARINE AQUARIUM	PV00240699
AURELIE INTERNATIONAL	PV00206014
AURELIO INTERNATIONAL	PV00252522
AURELIUS	PV00243236
AURENA AGATHE INTERNATIONAL	PV00222680
AUREO INTERNATIONAL	PV00259240
AUREOS LANKA ADVISERS	PV3192
AUREUS LABS	PV00243136
AUREVIA LIFESTYLE HOLDINGS	PV00293456
AURGANICA BEVERAGES COMPANY	PV00242302
AURIC INTERNATIONAL	PV106566
AURIC SCIENCE INSTITUTE	PV00236739
AURIGA MEDIA AND TECHNOLOGY	
AURO CAFE & BAR	PV101103
AURO E ZONE TRAVELS & TOURS	PV84420
AURO FOODS	PV4474
AURO GREEN ENERGY VENTURES	PV72167
AURO HOLDINGS	PV74237
AURO INVESTMENTS	PV74312
AURO LANKA HOTELS AND RESORTS	PV72186
AURO RESORTS TANGALLE	PV1451
AURO TRADING	PV80126
AURORA - E - POWER RAYS	PV120582
AURORA	PV00265850
AURORA 365	PV00294629
AURORA AMICITIA	PV103802
AURORA ASIAN LANKA	PV00259465
AURORA AUSTRALIS	PV69969
AURORA AUTOMOTIVE	PV00220101
AURORA BEACH HOLDINGS	PV121180
AURORA BORE WELLS	PV93547
AURORA BROTHERS	PV00280576
AURORA BUSINESS SOLUTIONS	PV80244
AURORA COMPUTER STUDIES	PV00218996
AURORA CONSOLIDATED	PV93253
AURORA CONSTRUCTION & CONTRACTORS	PV00249632
AURORA CONSULTING SERVICES	PV00229813
AURORA ECO PRODUCTS	PV00269886
AURORA ENERGY SYSTEMS	PV00297167
AURORA FACILITIES MANAGEMENT	PV00273068
AURORA FOUR SEASONS	PV109039
AURORA GRAND HOLIDAYS 	PV120172
AURORA GRAND PROPERTIES	PV00202170
AURORA GRANITE	PV00256785
AURORA GRAPHIC & PUBLISHING	PV00277009
AURORA HEALTHCARE	PV94456
AURORA HELPING HAND FOUNDATION	GA00273353
AURORA HOLDINGS INTERNATIONAL	PV69421
AURORA HOLIDAY RESORTS	PV00200251
AURORA HOLIDAYS	PV102323
AURORA INFO	PV103055
AURORA INTELLITECH CONSULTING	PV00263482
AURORA INTERNATIONAL	PV00257328
AURORA JEWELLERS	PV00287435
AURORA LANKA TRAVELS	PV00215712
AURORA MAGICAL COLLECTION	PV00277346
AURORA MARKETING	PV00271064
AURORA MULTI SERVICES	PV00230157
AURORA POWER PROJECTS	PV69522
AURORA R C M	PV00230124
AURORA RECREATION AND MANAGEMENT	PV00292762
AURORA RESIDENCIES	PV124345
AURORA SOLUTIONS	PV21004
AURORA STRATEGIES	PV00210959
AURORA STUDIO	PV105173
AURORA SYNCHRO CLUB	GL00221291
AURORA TECHNOLABS	PV00229816
AURORA TECHNOLOGY	PV00281549
AURORA TILES & BATHWARE	PV98842
AURORA VENTURES GREENTECH	PV00209407
AURORA WORLD INTERNATIONAL	PV00207719
AURORA WORLDWIDE HOLDINGS	PV00265110
AURORA. TJ HOLDINGS	PV00283494
AUROTRAC	PV80107
AUROUS EQUITY PARTNERS	PV78714
AUROUS LANKA HOLDINGS	PV00236532
AUROUS SOLUTIONS	PV00212414
AURUM BIO PHARMA	PV00281226
AURUM CAPITAL	PV97564
AURUM DEVELOPERS	PV101601
AURUM HOTELS	PV00206005
AURUM TRUST INVESTMENT	PV00233376
AURUS HOLDING	PV00290803
AURUS INTERNATIONAL	PV00240071
AURYN HOLDINGS	PV00284552
