name	registration_no
AURA  LANKA  AUTO  MART	PV00212989
AURA  LANKA  GEM  AND  MUSEUM  INTERNATIONAL	PV00212904
AURA  LANKA  SECURITY  SOLUTIONS	PV00212648
AURA 360	PV00272039
AURA AIRLINES	PV00224259
AURA APPAREL EXPORTS	PV00200736
AURA ASSOCIATES	PV00274017
AURA AUTO IMPORTS	PV00221273
AURA BLISS	
AURA CEYLON	
AURA CONSTRUCTION & TRADING	PV116079
AURA DESTINATIONS	PV00201648
AURA ECO - POWER	PV87661
AURA ENTERPRISES	
AURA FAMILY GALORE	PV00225103
AURA FARMING EXPORTS	PV00205670
AURA GLOBAL ENERGY	PV112455
AURA GOLD	PV00209064
AURA GREEN ENERGY JAPAN COMPANY	PV00223370
AURA HAFEE GROUP	PV00265070
AURA HEALTHCARE	PV00244884
AURA HOLDINGS LANKA	PV117934
AURA HOTELS	PV00254748
AURA I T SOLUTIONS	PV00233297
AURA INFINITE	PV00299643
AURA INNOVATIONS	PV00284518
AURA INSIGHTS	PV00264669
AURA INTEGRATED	PV00237361
AURA INTELLECTUS	PV00205536
AURA INTERIOR	PV00265742
AURA INTERNATIONAL	PV00273783
AURA LANKA CONSTRUCTIONS	PV00228268
AURA LANKA ENTERTAINMENT	PV00236129
AURA LEISURE	PV110804
AURA LOGISTICS	PV84851
AURA LOUNGE AND BAR	PV00207934
AURA NATURE HEALING	PV00206796
AURA PC FACTORY	PV00290625
AURA RUBBER	PV00295422
AURA SALON & ACADEMY	PV00240704
AURA SALON AND FINEST CARE	PV00288128
AURA SAPPHIRE INTERNATIONAL	PV00290800
AURA SKIN	PV00286981
AURA SOFT	PV65808
AURA SOLUTIONS	PV11206
AURA SPA & SALON	PV00207790
AURA SPORTS	PV00236475
AURA SYSTEMS	PV124357
AURA TEA FACTORY	PV00228964
AURA TECH SOLUTIONS	PV115869
AURA TECHNOLOGIES	PV64733
AURA TRAVELS & TOURS	PV119474
AURA VEDIC	PV00289852
AURA WEALTH INTERNATIONAL	PV00275361
AURA WELLNESS SALON & SPA	PV00299476
AURA WORKS	PV00250992
AURACLE CONSULTANCY SERVICES	PV00220337
AURADOT	PV60689
AURAH JEWELLERS	PV82121
AURALIFE INTERNATIONAL	PV111581
AURALISED	PV00247828
AURALIYA	PV4623
AURAMART	PV00246370
AURASA LANKA	PV00224369
AURELIA APPAREL	PV00220873
AURELIA GEMS & JEWELLERY	PV00207919
AURELIO INTERNATIONAL	PV00252522
AURELIUS	PV00243236
AUREO INTERNATIONAL	PV00259240
AUREOS LANKA ADVISERS	PV3192
AUREUS LABS	PV00243136
AUREVIA LIFESTYLE HOLDINGS	PV00293456
AURGANICA	PV88145
AURGANICA BEVERAGES COMPANY	PV00242302
AURIC INTERNATIONAL	PV106566
AURIC SCIENCE INSTITUTE	PV00236739
AURIGA MEDIA AND TECHNOLOGY	
AURO CAFE & BAR	PV101103
AURO E ZONE TRAVELS & TOURS	PV84420
AURO GREEN ENERGY VENTURES	PV72167
AURO HOLDINGS	PV74237
AURO OK	PV79265
AURO RESORTS TANGALLE	PV1451
AURO TRADING	PV80126
AURORA - E - POWER RAYS	PV120582
AURORA	PV00265850
AURORA 365	PV00294629
AURORA AGRO	PV86148
AURORA AMICITIA	PV103802
AURORA ASIAN LANKA	PV00259465
AURORA ASSOCIATES	PV71134
AURORA AUSTRALIS	PV69969
AURORA AUTOMOTIVE	PV00220101
AURORA BANQUET & HOTELS	PV129045
AURORA BIO ENERGY	PV85930
AURORA BROTHERS	PV00280576
AURORA BUSINESS SOLUTIONS	PV80244
AURORA CEYLON EXPORTS	PV00271090
AURORA COLLECTION	PV118143
AURORA COMPUTER STUDIES	PV00218996
AURORA CONSOLIDATED	PV93253
AURORA ECO HOMES	PV69523
AURORA ENTERPRISE SOLUTIONS	PV83349
