name	registration_no
AURA  LANKA  GEM  AND  MUSEUM  INTERNATIONAL	PV00212904
AURA  LANKA  HERBALS	PV00202472
AURA 360	PV00272039
AURA APPAREL EXPORTS	PV00200736
AURA ASSOCIATES	PV00274017
AURA AUTO IMPORTS	PV00221273
AURA AYURVEDIC PRODUCTS	PV00301682
AURA CAPITAL	
AURA CEYLON	
AURA CONCEPTS	PV126068
AURA CONSTRUCTION & TRADING	PV116079
AURA COSMO	PV00251672
AURA DESTINATIONS	PV00201648
AURA ECO - POWER	PV87661
AURA ENTERPRISES	
AURA EVENT SOLUTIONS	PV88181
AURA FARMING EXPORTS	PV00205670
AURA GLOBAL ENERGY	PV112455
AURA GOLD	PV00209064
AURA GREEN ENERGY JAPAN COMPANY	PV00223370
AURA HEALTHCARE	PV00244884
AURA HOLDINGS LANKA	PV117934
AURA HOTELS	PV00254748
AURA INFINITE	PV00299643
AURA INSIGHTS	PV00264669
AURA INTEGRATED	PV00237361
AURA LANKA CONSTRUCTIONS	PV00228268
AURA LOGISTICS	PV84851
AURA LOUNGE AND BAR	PV00207934
AURA MAN POWER	
AURA MEDICALS	PV00299899
AURA NATURE HEALING	PV00206796
AURA ORGANIC	PV00226746
AURA PC FACTORY	PV00290625
AURA PHARMA	PV66537
AURA PRIME	PV00296951
AURA RETREATS	PV00288137
AURA RUBBER	PV00295422
AURA SALON & ACADEMY	PV00240704
AURA SAPPHIRE INTERNATIONAL	PV00290800
AURA SHIPPING AGENCIES	PV94573
AURA SKIN	PV00286981
AURA SMART	PV00200526
AURA SOFT	PV65808
AURA SOLUTIONS	PV11206
AURA SPORTS	PV00236475
AURA TEA FACTORY	PV00228964
AURA TECHNOLOGIES	PV64733
AURA TRAVELS & TOURS	PV119474
AURA VEDIC	PV00289852
AURA WEALTH INTERNATIONAL	PV00275361
AURA WELLNESS SALON & SPA	PV00299476
AURA WORKS	PV00250992
AURADOT	PV60689
AURAH JEWELLERS	PV82121
AURALIFE INTERNATIONAL	PV111581
AURALIYA	PV4623
AURALIYA VILLA MANAGEMENT	PV101011
AURAM LANKA INTERNATIONAL COMMODITY TRADING AND BUSINESS SOLUTIONS	PV00247971
AURAMART	PV00246370
AURANTS	
AURAS MOTORWAYS	PV131589
AURASA LANKA	PV00224369
AURELIA	
AURELIA GEMS & JEWELLERY	PV00207919
AURELIA IMPORTS AND EXPORTS LANKA	PV00268396
AURELIA MARINE AQUARIUM	PV00240699
AURELIAN	PV00246471
AURELIE INTERNATIONAL	PV00206014
AURELIO INTERNATIONAL	PV00252522
AURELIUS	PV00243236
AURENA AGATHE INTERNATIONAL	PV00222680
AUREO INTERNATIONAL	PV00259240
AUREOS LANKA ADVISERS	PV3192
AURGANICA	PV88145
AURGANICA BEVERAGES COMPANY	PV00242302
AURIC INTERNATIONAL	PV106566
AURIC MARKETING	PV00234731
AURIC SCIENCE INSTITUTE	PV00236739
AURO CAFE & BAR	PV101103
AURO GREEN ENERGY VENTURES	PV72167
AURO INVESTMENTS	PV74312
AURO LANKA HOLDINGS	PV74268
AURO LANKA HOTELS AND RESORTS	PV72186
AURO OK	PV79265
AURO RESORTS TANGALLE	PV1451
AURO TRADING	PV80126
AURORA - E - POWER RAYS	PV120582
AURORA	PV00265850
AURORA 365	PV00294629
AURORA AGRO	PV86148
AURORA AMICITIA	PV103802
AURORA ASSOCIATES	PV71134
AURORA BANQUET & HOTELS	PV129045
AURORA BEACH HOLDINGS	PV121180
AURORA BUSINESS SOLUTIONS	PV80244
AURORA CEYLON EXPORTS	PV00271090
AURORA COLLECTION	PV118143
AURORA COMPUTER STUDIES	PV00218996
AURORA CONSOLIDATED	PV93253
AURORA CONSULTING SERVICES	PV00229813
AURORA DIGITAL SOLUTIONS	PV00242651
AURORA ECO HOMES	PV69523
AURORA ECO PRODUCTS	PV00269886
AURORA EXPRESS LANKA	PV62879
AURORA FOREIGN EMPLOYMENT AGENCY	PV00213575
AURORA FOUR SEASONS	PV109039
AURORA GEM AND JEWELLERY	
AURORA GEMS	PV122140
AURORA GLOBAL	PV70133
AURORA GRAND HOLIDAYS 	PV120172
AURORA GRAPHIC & PUBLISHING	PV00277009
AURORA HEALTHCARE	PV94456
AURORA HELPING HAND FOUNDATION	GA00273353
AURORA HOLDINGS INTERNATIONAL	PV69421
AURORA INTELLITECH CONSULTING	PV00263482
AURORA INTERNATIONAL	PV00257328
AURORA JEWELLERS	PV00287435
AURORA LANKA TRAVELS	PV00215712
AURORA MARKETING	PV00271064
AURORA MULTI SERVICES	PV00230157
AURORA R C M	PV00230124
AURORA RECREATION AND MANAGEMENT	PV00292762
AURORA RESIDENCIES	PV124345
AURORA SOLUTIONS	PV21004
AURORA STRATEGIES	PV00210959
AURORA STUDIO	PV105173
AURORA SYNCHRO CLUB	GL00221291
AURORA TECHNOLABS	PV00229816
AURORA TECHNOLOGY	PV00281549
AURORA TOURS	PV88565
AURORA TRANSPORTATION & LOGISTICS	PV82333
AURORA WORLD INTERNATIONAL	PV00207719
AURORA WORLDWIDE HOLDINGS	PV00265110
AUROTRAC	PV80107
AUROUS EQUITY PARTNERS	PV78714
AUROUS LANKA HOLDINGS	PV00236532
AUROUS SOLUTIONS	PV00212414
AURRA HOSPITALITIES	PV88939
AURUM DEVELOPERS	PV101601
AURUM HOLDINGS	PV00272834
AURUM HOTELS	PV00206005
AURUM SHIPPING	PV100963
AURUM TRUST INVESTMENT	PV00233376
AURUS HOLDING	PV00290803
AURUS INTERNATIONAL	PV00240071
AURY LANKA	
AURYN HOLDINGS	PV00284552
