name	registration_no
AURELIO INTERNATIONAL	PV00252522
AURORA BORE WELLS	PV93547
AUREUS LABS	PV00243136
AURA AIRLINES	PV00224259
AURORA GRANITE	PV00256785
AURA LOGISTICS	PV84851
AURORA BIO ENERGY	PV85930
AURORA LANKA TRAVELS	PV00215712
AURO FOODS	PV4474
AURO LANKA HOTELS AND RESORTS	PV72186
AURUM HOLDINGS	PV00272834
AURORA HELPING HAND FOUNDATION	GA00273353
AURA TRAVELS & TOURS	PV119474
AURA INTELLECTUS	PV00205536
AURORA FOUR SEASONS	PV109039
AURORA DIGITAL SOLUTIONS	PV00242651
AURORA BIO ENERGY	PV85930
AURYN HOLDINGS	PV00284552
AURA LANKA CONSTRUCTIONS	PV00228268
AURORA GRAND PROPERTIES	PV00202170
AURORA HELPING HAND FOUNDATION	GA00273353
AURA TRAVELS & TOURS	PV119474
AURORA ASSOCIATES	PV71134
AURO TRADING	PV80126
AURORA HOLIDAY RESORTS	PV00200251
AUROUS EQUITY PARTNERS	PV78714
AURELIA GEMS & JEWELLERY	PV00207919
AURALIFE INTERNATIONAL	PV111581
AURELIA MARINE AQUARIUM	PV00240699
AURA  LANKA  AUTO  MART	PV00212989
AURORA ECO HOMES	PV69523
AURAM LANKA INTERNATIONAL COMMODITY TRADING AND BUSINESS SOLUTIONS	PV00247971
AURORA COMPUTER STUDIES	PV00218996
AURA INNOVATIONS	PV00284518
AURA LOGISTICS	PV84851
AURORA LANKA TRAVELS	PV00215712
AURA CREDIT AND INVESTMENTS	PV00261373
AURO RESORTS TANGALLE	PV1451
AURELIA APPAREL	PV00220873
AURUM BIO PHARMA	PV00281226
AURA SMART	PV00200526
AURA SHIPPING AGENCIES	PV94573
AURORA SYNCHRO CLUB	GL00221291
AURORA MARKETING	PV00271064
AURORA	PV00265850
AURORA BROTHERS	PV00280576
AURADOT	PV60689
AURALIYA	PV4623
AUREOLE	PV00218852
AURUM SHIPPING	PV100963
AUREUS LABS	PV00243136
