name	registration_no
GLADE SKYLARK	PV00207662
GLADIATOR INTERNATIONAL	PV21159
GLADIATOR SUPPORT	PV00243718
GLADIOLUS LANKA	PV00281494
GLADIUS INTERNATIONAL	PV00263106
GLADIUS SOUTH ASIA	PV00221687
GLAFEX HOLDINGS	PV00243035
GLAH LANKA	PV00200181
GLAM EVENTS DESTINATION MANAGEMENT	PV111794
GLAM HOLDINGS	PV76890
GLAMER INTERNATIONAL	PV00250125
GLAMIFIED BEAUTY	PV00294050
GLAMMY BOUTIQUE	PV00255421
GLAMOHIDEEN BROTHERS	PV86880
GLAMORON HEALTH CARE	PV00205864
GLAMOROUS BEAUTY	
GLAMOROUS GLAM BOUTIQ	
GLAMOROUS LANKA HOLIDAYS	PV00229477
GLAMOUR BY KALPI	PV00249982
GLAMOUR DE CEYLON TRAVELS	PV99071
GLAMOUR ENTERPRISES	PV76639
GLAMOUR EVENTS	PV00216233
GLAMOUR FAIRNESS BY VONDIL	PV00260567
GLAMOUR FASHION OF LIFE	PV76378
GLAMOUR FASHION PARADISE	PV95748
GLAMOUR GATE	PV00288641
GLAMOUR GEMS	PV00289476
GLAMOUR GIRLS	PV119502
GLAMOUR GLOW	PV00265830
GLAMOUR HOLDINGS	PV00231964
GLAMOUR HOTEL & SPA	PV00250850
GLAMOUR I T	PV97667
GLAMOUR RESTAURANTS	PV00254114
GLAMOUR STONES	PV123979
GLAMOUR VALLEY	PV00264224
GLAMOUR WASHING	PV81531
GLAMOURS ACCESSORIES	PV00267481
GLAMOURS COSMETICS	PV00267483
GLAMOURTH	PV00277350
GLAMPING	PV97825
GLAMY CLOTHING	PV00292448
GLANCE B D O	PV112093
GLANCE BEAUTY	PV00282775
GLANDIX INTERNATIONAL	PV00223088
GLANNCORE LANKA	PV00292666
GLANRICH	PV96306
GLASCO MARKETING	PV00233037
GLASENBERG HOLDINGS	PV115449
GLASGOW CABANA	
GLASGOW GALLERY	PV00210289
GLASGOW GARDEN	PV00210304
GLASGOW HOTEL	PV125950
GLASS CRAFT	PV86793
GLASS EAGLES	PV119318
GLASS HOUSE	PV79014
GLASS HOUSE LABORATORIES	PV00243269
GLASS POWER	PV00289114
GLASS SPLASHBACKS LANKA	PV126896
GLASSGLOW INTERNATIONAL	PV73548
GLASSROOFING SERVICE	PV00283743
GLASSSPFT INTERNATIONAL	PV62554
GLAVNIC HOLDINGS	PV00206738
GLAXO WELLCOME CEYLON	PB542
GLAXY INTERNATIONAL	PV89106
GLAZE AND CLAAD	PV00200343
GLAZE GLOBAL	PV00229210
GLAZE TECHNOLOGIES	PV987
GLAZIER HOMES AND LANDS	PV00250250
