name	registration_no
GLABOUR ENTERPRISES	PV65357
GLACEE	PV00265322
GLAD SHIFRA	PV00288943
GLAD WE TALK	PV00282660
GLADE SKYLARK	PV00207662
GLADIATOR INTERNATIONAL	PV21159
GLADIATOR ROOSTER	PV00272536
GLADIATOR SUPPORT	PV00243718
GLADIOLUS LANKA	PV00281494
GLADIUS CONSULTANTS	PV00249523
GLADIUS INTERNATIONAL	PV00263106
GLADIUS SOUTH ASIA	PV00221687
GLADIUS TRAVELS AND TOURS	PV00266495
GLAFEX HOLDINGS	PV00243035
GLAH LANKA	PV00200181
GLAM EVENTS DESTINATION MANAGEMENT	PV111794
GLAMMY BOUTIQUE	PV00255421
GLAMOHIDEEN BROTHERS	PV86880
GLAMOROUS BEAUTY	
GLAMOROUS GLAM BOUTIQ	
GLAMOROUS LANKA HOLIDAYS	PV00229477
GLAMOUR BY KALPI	PV00249982
GLAMOUR FAIRNESS BY VONDIL	PV00260567
GLAMOUR FASHION OF LIFE	PV76378
GLAMOUR FOIL BALLOONS	PV00241216
GLAMOUR GATE	PV00288641
GLAMOUR GEMS	PV00289476
GLAMOUR GIRLS	PV119502
GLAMOUR GLOW	PV00265830
GLAMOUR HOLDINGS	PV00231964
GLAMOUR I T	PV97667
GLAMOUR LANKA	PV95416
GLAMOUR PRODUCTS	PV67467
GLAMOUR RESTAURANTS	PV00254114
GLAMOUR RICH BEAUTY SOLUTIONS	PV00257421
GLAMOUR STONES	PV123979
GLAMOUR TRADING	PV101045
GLAMOUR VALLEY	PV00264224
GLAMOUR WASHING	PV81531
GLAMOUR WORKS CREATIONS	PV00251778
GLAMOURS COSMETICS	PV00267483
GLAMOURTH	PV00277350
GLAN VENTURES	PV00289702
GLANCE BEAUTY	PV00282775
GLANDIX INTERNATIONAL	PV00223088
GLANRICH	PV96306
GLANZ LANKA	PV69652
GLANZE ENGINEERING	PV21439
GLASCO MARKETING	PV00233037
GLASENBERG HOLDINGS	PV115449
GLASGOW CABANA	
GLASGOW GALLERY	PV00210289
GLASGOW GARDEN	PV00210304
GLASGOW HOTEL	PV125950
GLASS CRAFT	PV86793
GLASS EXPERTS	PV5754
GLASS GARDEN. LK	PV00268772
GLASS HOUSE	PV79014
GLASS HOUSE HOSPITALITY	PV114362
GLASS HOUSE LABORATORIES	PV00243269
GLASS MART	PV119275
GLASS POWER	PV00289114
GLASS SPLASHBACKS LANKA	PV126896
GLASSES.LK HOLDINGS	PV110276
GLASSGARD	PV84790
GLASSGLOW INTERNATIONAL	PV73548
GLASSROOFING SERVICE	PV00283743
GLASSSPFT INTERNATIONAL	PV62554
GLASTONBURY COLLEGE	PV00270092
GLAUCUS FASHION	PV00254826
GLAVNIC HOLDINGS	PV00206738
GLAXO WELLCOME CEYLON	PB542
GLAXOSMITHKLINE PHARMACEUTICALS	PV105536
GLAZE AND CLAAD	PV00200343
GLAZE GLOBAL	PV00229210
GLAZE TECHNOLOGIES	PV987
