name	registration_no
GLA CONSULTING	PV00227864
GLACEE	PV00265322
GLAD WE TALK	PV00282660
GLADE SKYLARK	PV00207662
GLADIATOR INTERNATIONAL	PV21159
GLADIATOR ROOSTER	PV00272536
GLADIOLUS LANKA	PV00281494
GLADIUS CONSULTANTS	PV00249523
GLADIUS SOUTH ASIA	PV00221687
GLADIUS TRAVELS AND TOURS	PV00266495
GLADSTONE CAPITAL	PV00215509
GLAFEX HOLDINGS	PV00243035
GLAH LANKA	PV00200181
GLAM EVENTS DESTINATION MANAGEMENT	PV111794
GLAM HOLDINGS	PV76890
GLAMER INTERNATIONAL	PV00250125
GLAMMY BOUTIQUE	PV00255421
GLAMOHIDEEN BROTHERS	PV86880
GLAMORON HEALTH CARE	PV00205864
GLAMOUR ARENA	PV00270088
GLAMOUR ASIA TRAVELS & TOURS	PV00276952
GLAMOUR BY KALPI	PV00249982
GLAMOUR DE CEYLON TRAVELS	PV99071
GLAMOUR FAIRNESS BY VONDIL	PV00260567
GLAMOUR FASHION OF LIFE	PV76378
GLAMOUR FASHION PARADISE	PV95748
GLAMOUR GATE	PV00288641
GLAMOUR GEMS	PV00289476
GLAMOUR HOLDINGS	PV00231964
GLAMOUR HOTEL & SPA	PV00250850
GLAMOUR I T	PV97667
GLAMOUR LANKA	PV95416
GLAMOUR PRODUCTS	PV67467
GLAMOUR RICH BEAUTY SOLUTIONS	PV00257421
GLAMOUR TRADING	PV101045
GLAMOUR VALLEY	PV00264224
GLAMOUR WASHING	PV81531
GLAMOUR WORKS CREATIONS	PV00251778
GLAMOURS ACCESSORIES	PV00267481
GLAMOURTH	PV00277350
GLAMOUURATI INTERNATIONAL	PV117876
GLAMPING	PV97825
GLAN VENTURES	PV00289702
GLANCE BEAUTY	PV00282775
GLANCE THE LUXURY BEAUTY STORE	PV00275784
GLANDIX INTERNATIONAL	PV00223088
GLANZ LANKA	PV69652
GLANZE ENGINEERING	PV21439
GLASCO MARKETING	PV00233037
GLASENBERG HOLDINGS	PV115449
GLASENCE ASSET MANAGEMENT SERVICES	PV70180
GLASENCE ENGINEERING CONSTRUCTION	PV77341
GLASGOW GARDEN	PV00210304
GLASGOW HOTEL	PV125950
GLASS CRAFT	PV86793
GLASS EAGLES	PV119318
GLASS EXPERTS	PV5754
GLASS GARDEN. LK	PV00268772
GLASS HOUSE	PV79014
GLASS HOUSE HOSPITALITY	PV114362
GLASS MART	PV119275
GLASS POWER	PV00289114
GLASS SPLASHBACKS LANKA	PV126896
GLASSGARD	PV84790
GLASSGLOW INTERNATIONAL	PV73548
GLASSSPFT INTERNATIONAL	PV62554
GLASTONBURY COLLEGE	PV00270092
GLAUCUS FASHION	PV00254826
GLAVNIC HOLDINGS	PV00206738
GLAXO WELLCOME CEYLON	PB542
GLAXY INTERNATIONAL	PV89106
GLAZE GLOBAL	PV00229210
GLAZE PREPRESS SERVICES	PV123533
GLAZE TECHNOLOGIES	PV987
GLAZIER HOMES AND LANDS	PV00250250
