name	registration_no
GLACEE	PV00265322
GLAD WE TALK	PV00282660
GLADE SKYLARK	PV00207662
GLADIATOR ROOSTER	PV00272536
GLADIOLUS LANKA	PV00281494
GLADIUS CONSULTANTS	PV00249523
GLADIUS INTERNATIONAL	PV00263106
GLADIUS SOUTH ASIA	PV00221687
GLADIUS TECH SOLUTIONS	PV00305698
GLADIUS TRAVELS AND TOURS	PV00266495
GLADSTONE CAPITAL	PV00215509
GLADWIN COLLEGE	PV00320472
GLAFEX HOLDINGS	PV00243035
GLAM BY NILAKSHI	PV00302615
GLAM HOLDINGS	PV76890
GLAMER INTERNATIONAL	PV00250125
GLAMIFIED BEAUTY	PV00294050
GLAMMY BOUTIQUE	PV00255421
GLAMOR FASHION & FABRIC CUTTING	PV00309002
GLAMORA COSMETICS	PV00312684
GLAMOROUS GALLERIA	PV00310371
GLAMOROUS GRACE	PV00309567
GLAMOUR & GLOW CEYLON	PV00298209
GLAMOUR ARENA	PV00270088
GLAMOUR ASIA TRAVELS & TOURS	PV00276952
GLAMOUR BY KALPI	PV00249982
GLAMOUR EVENTS	PV00216233
GLAMOUR FAIRNESS BY VONDIL	PV00260567
GLAMOUR FASHION OF LIFE	PV76378
GLAMOUR FASHION PARADISE	PV95748
GLAMOUR FOIL BALLOONS	PV00241216
GLAMOUR GATE	PV00288641
GLAMOUR GEMS	PV00289476
GLAMOUR GIRLS	PV119502
GLAMOUR GLOW	PV00265830
GLAMOUR GLOW TANI	PV00300104
GLAMOUR HOTEL & SPA	PV00250850
GLAMOUR LANKA	PV95416
GLAMOUR PAWS PET INTERNATIONAL	PV00306499
GLAMOUR PRODUCTS	PV67467
GLAMOUR PUSS	PV00320668
GLAMOUR VALLEY	PV00264224
GLAMOUR WORKS CREATIONS	PV00251778
GLAMOURS ACCESSORIES	PV00267481
GLAMOURTH	PV00277350
GLAMOURZ	
GLAMOUURATI INTERNATIONAL	PV117876
GLAMPING	PV97825
GLAMS WAY	PV00319263
GLAN VENTURES	PV00289702
GLANCE B D O	PV112093
GLANCE THE FACTORY COLLECTION	PV00314379
GLANEX PRO INTERNATIONAL	PV00322835
GLANNCORE LANKA	PV00292666
GLANZ LANKA	PV69652
GLANZE ENGINEERING	PV21439
GLASCO MARKETING	PV00233037
GLASENBERG HOLDINGS	PV115449
GLASENCE ENGINEERING CONSTRUCTION	PV77341
GLASGOW GALLERY	PV00210289
GLASGOW HOTEL	PV125950
GLASS & STEEL FABRICATION	
GLASS CRAFT	PV86793
GLASS EXPERTS	PV5754
GLASS GARDEN. LK	PV00268772
GLASS HOUSE HOSPITALITY	PV114362
GLASS MART	PV119275
GLASS POWER	PV00289114
GLASSGARD	PV84790
GLASSSPFT INTERNATIONAL	PV62554
GLASTONBURY COLLEGE	PV00270092
GLAXICO HEALTHCARE	PV00304837
GLAXOSMITHKLINE PHARMACEUTICALS	PV105536
GLAXY INTERNATIONAL	PV89106
GLAYZE INTERNATIONAL	PV00316230
GLAZE ALLIANCE	PV00318173
GLAZE AND CLAAD	PV00200343
GLAZE ENTERPRISES	PV00321887
GLAZE GLOBAL	PV00229210
GLAZE PREPRESS SERVICES	PV123533
