name	registration_no
GLA CONSULTING	PV00227864
GLABOUR ENTERPRISES	PV65357
GLACEE	PV00265322
GLAD SHIFRA	PV00288943
GLADE SKYLARK	PV00207662
GLADIATOR INTERNATIONAL	PV21159
GLADIATOR ROOSTER	PV00272536
GLADIOLUS LANKA	PV00281494
GLADIUS INTERNATIONAL	PV00263106
GLADIUS SOUTH ASIA	PV00221687
GLADIUS TRAVELS AND TOURS	PV00266495
GLAFEX HOLDINGS	PV00243035
GLAH LANKA	PV00200181
GLAM EVENTS DESTINATION MANAGEMENT	PV111794
GLAM HOLDINGS	PV76890
GLAMIFIED BEAUTY	PV00294050
GLAMMY BOUTIQUE	PV00255421
GLAMOHIDEEN BROTHERS	PV86880
GLAMORON HEALTH CARE	PV00205864
GLAMOROUS BEAUTY	
GLAMOROUS GLAM BOUTIQ	
GLAMOROUS LANKA HOLIDAYS	PV00229477
GLAMOUR ARENA	PV00270088
GLAMOUR ASIA TRAVELS & TOURS	PV00276952
GLAMOUR BY KALPI	PV00249982
GLAMOUR DE CEYLON TRAVELS	PV99071
GLAMOUR ENTERPRISES	PV76639
GLAMOUR EVENTS	PV00216233
GLAMOUR FAIRNESS BY VONDIL	PV00260567
GLAMOUR FASHION PARADISE	PV95748
GLAMOUR FOIL BALLOONS	PV00241216
GLAMOUR GATE	PV00288641
GLAMOUR GEMS	PV00289476
GLAMOUR GIRLS	PV119502
GLAMOUR GLOW	PV00265830
GLAMOUR PRODUCTS	PV67467
GLAMOUR RESTAURANTS	PV00254114
GLAMOUR RICH BEAUTY SOLUTIONS	PV00257421
GLAMOUR STONES	PV123979
GLAMOUR VALLEY	PV00264224
GLAMOUR WASHING	PV81531
GLAMOURS ACCESSORIES	PV00267481
GLAMOURS COSMETICS	PV00267483
GLAMOURTH	PV00277350
GLAMPING	PV97825
GLAMY CLOTHING	PV00292448
GLAN VENTURES	PV00289702
GLANCE B D O	PV112093
GLANCE BEAUTY	PV00282775
GLANCE THE LUXURY BEAUTY STORE	PV00275784
GLANDIX INTERNATIONAL	PV00223088
GLANRICH	PV96306
GLANZ LANKA	PV69652
GLANZA FRESH INDUSTRIES	PV00245689
GLASCO MARKETING	PV00233037
GLASENCE ASSET MANAGEMENT SERVICES	PV70180
GLASENCE ENGINEERING CONSTRUCTION	PV77341
GLASGOW CABANA	
GLASGOW GARDEN	PV00210304
GLASGOW HOTEL	PV125950
GLASS CRAFT	PV86793
GLASS EXPERTS	PV5754
GLASS GARDEN. LK	PV00268772
GLASS HOUSE HOSPITALITY	PV114362
GLASS HOUSE LABORATORIES	PV00243269
GLASS POWER	PV00289114
GLASS SPLASHBACKS LANKA	PV126896
GLASSGARD	PV84790
GLASSGLOW INTERNATIONAL	PV73548
GLASSSPFT INTERNATIONAL	PV62554
GLAUCUS FASHION	PV00254826
GLAVNIC HOLDINGS	PV00206738
GLAXOSMITHKLINE PHARMACEUTICALS	PV105536
GLAXY INTERNATIONAL	PV89106
GLAZE AND CLAAD	PV00200343
GLAZE GLOBAL	PV00229210
GLAZE TECHNOLOGIES	PV987
GLAZIER HOMES AND LANDS	PV00250250
