name	registration_no
GLABOUR ENTERPRISES	PV65357
GLACEE	PV00265322
GLAD WE TALK	PV00282660
GLADE SKYLARK	PV00207662
GLADIATOR INTERNATIONAL	PV21159
GLADIOLUS LANKA	PV00281494
GLADIUS CONSULTANTS	PV00249523
GLADIUS INTERNATIONAL	PV00263106
GLAM EVENTS DESTINATION MANAGEMENT	PV111794
GLAM HOLDINGS	PV76890
GLAMER INTERNATIONAL	PV00250125
GLAMOHIDEEN BROTHERS	PV86880
GLAMORON HEALTH CARE	PV00205864
GLAMOROUS LANKA HOLIDAYS	PV00229477
GLAMOUR ARENA	PV00270088
GLAMOUR BOUTIQ	
GLAMOUR BY KALPI	PV00249982
GLAMOUR DE CEYLON TRAVELS	PV99071
GLAMOUR ENTERPRISES	PV76639
GLAMOUR EVENTS	PV00216233
GLAMOUR FASHION OF LIFE	PV76378
GLAMOUR FOIL BALLOONS	PV00241216
GLAMOUR GATE	PV00288641
GLAMOUR GEMS	PV00289476
GLAMOUR GIRLS	PV119502
GLAMOUR GLOW	PV00265830
GLAMOUR HOLDINGS	PV00231964
GLAMOUR LANKA	PV95416
GLAMOUR PRODUCTS	PV67467
GLAMOUR RESTAURANTS	PV00254114
GLAMOUR RICH BEAUTY SOLUTIONS	PV00257421
GLAMOUR STONES	PV123979
GLAMOUR TRADING	PV101045
GLAMOUR VALLEY	PV00264224
GLAMOUR WASHING	PV81531
GLAMOUR WORKS CREATIONS	PV00251778
GLAMOURS ACCESSORIES	PV00267481
GLAMOURS COSMETICS	PV00267483
GLAMOUURATI INTERNATIONAL	PV117876
GLAMY CLOTHING	PV00292448
GLANCE BEAUTY	PV00282775
GLANDIX INTERNATIONAL	PV00223088
GLANNCORE LANKA	PV00292666
GLANRICH	PV96306
GLANZA FRESH INDUSTRIES	PV00245689
GLANZE ENGINEERING	PV21439
GLASCO MARKETING	PV00233037
GLASENCE ASSET MANAGEMENT SERVICES	PV70180
GLASENCE ENGINEERING CONSTRUCTION	PV77341
GLASGOW CABANA	
GLASGOW GALLERY	PV00210289
GLASGOW GARDEN	PV00210304
GLASS CRAFT	PV86793
GLASS EAGLES	PV119318
GLASS EXPERTS	PV5754
GLASS GARDEN. LK	PV00268772
GLASS HOUSE	PV79014
GLASS HOUSE HOSPITALITY	PV114362
GLASS HOUSE LABORATORIES	PV00243269
GLASS MART	PV119275
GLASSES.LK HOLDINGS	PV110276
GLASSGARD	PV84790
GLASSSPFT INTERNATIONAL	PV62554
GLAVNIC HOLDINGS	PV00206738
GLAXY INTERNATIONAL	PV89106
GLAZE AND CLAAD	PV00200343
GLAZE GLOBAL	PV00229210
GLAZE PREPRESS SERVICES	PV123533
GLAZE TECHNOLOGIES	PV987
