name	registration_no
GLABOUR ENTERPRISES	PV65357
GLACEE	PV00265322
GLAD SHIFRA	PV00288943
GLADE SKYLARK	PV00207662
GLADIATOR INTERNATIONAL	PV21159
GLADIATOR ROOSTER	PV00272536
GLADIATOR SUPPORT	PV00243718
GLADIOLUS LANKA	PV00281494
GLADIUS INTERNATIONAL	PV00263106
GLADIUS SOUTH ASIA	PV00221687
GLADSTONE CAPITAL	PV00215509
GLAFEX HOLDINGS	PV00243035
GLAH LANKA	PV00200181
GLAM EVENTS DESTINATION MANAGEMENT	PV111794
GLAM HOLDINGS	PV76890
GLAMER INTERNATIONAL	PV00250125
GLAMOHIDEEN BROTHERS	PV86880
GLAMOROUS LANKA HOLIDAYS	PV00229477
GLAMOUR ARENA	PV00270088
GLAMOUR BY KALPI	PV00249982
GLAMOUR ENTERPRISES	PV76639
GLAMOUR EVENTS	PV00216233
GLAMOUR FAIRNESS BY VONDIL	PV00260567
GLAMOUR FASHION PARADISE	PV95748
GLAMOUR GATE	PV00288641
GLAMOUR GEMS	PV00289476
GLAMOUR GIRLS	PV119502
GLAMOUR GLOW	PV00265830
GLAMOUR HOLDINGS	PV00231964
GLAMOUR HOTEL & SPA	PV00250850
GLAMOUR PRODUCTS	PV67467
GLAMOUR RICH BEAUTY SOLUTIONS	PV00257421
GLAMOUR STONES	PV123979
GLAMOUR TRADING	PV101045
GLAMOUR VALLEY	PV00264224
GLAMOUR WASHING	PV81531
GLAMOUR WORKS CREATIONS	PV00251778
GLAMOURS COSMETICS	PV00267483
GLAMOURTH	PV00277350
GLAMOUURATI INTERNATIONAL	PV117876
GLAMPING	PV97825
GLAN VENTURES	PV00289702
GLANCE B D O	PV112093
GLANCE BEAUTY	PV00282775
GLANCE THE LUXURY BEAUTY STORE	PV00275784
GLANNCORE LANKA	PV00292666
GLANRICH	PV96306
GLANZA FRESH INDUSTRIES	PV00245689
GLANZE ENGINEERING	PV21439
GLASCO MARKETING	PV00233037
GLASGOW CABANA	
GLASGOW HOTEL	PV125950
GLASS CRAFT	PV86793
GLASS EAGLES	PV119318
GLASS GARDEN. LK	PV00268772
GLASS HOUSE HOSPITALITY	PV114362
GLASS HOUSE LABORATORIES	PV00243269
GLASS POWER	PV00289114
GLASS SPLASHBACKS LANKA	PV126896
GLASSES.LK HOLDINGS	PV110276
GLASSGARD	PV84790
GLASSROOFING SERVICE	PV00283743
GLASSSPFT INTERNATIONAL	PV62554
GLASTONBURY COLLEGE	PV00270092
GLAUCUS FASHION	PV00254826
GLAXOSMITHKLINE PHARMACEUTICALS	PV105536
GLAXY INTERNATIONAL	PV89106
GLAZE AND CLAAD	PV00200343
GLAZE GLOBAL	PV00229210
GLAZE PREPRESS SERVICES	PV123533
GLAZIER HOMES AND LANDS	PV00250250
