name	registration_no
GLIA TECHNOLOGIES	PV99194
GLIDAR	PV00203829
GLIDE	PV9717
GLIEF SHIPPNG COLOMBO	PV83702
GLIMMER	PV00217671
GLIMMER LANKA	PV00259936
GLIMUS	PV93799
GLINK GLOBAL	PV00242199
GLINMAX HOLDINGS	PV00215103
GLINS INTERNATIONAL	PV00275964
GLINT FURNITURE & INTERIOR SOLUITONS	PV109279
GLINT GEMS	PV00215356
GLIRICIDIA PLANTATION	PV118660
GLISS	PV79024
GLISTER	PV00264457
GLIT ZONE	PV65351
GLITS GEM AND JEWELLERY	PV127690
GLITTER CAKES & ACADEMY	PV00295895
GLITTER LANKA	PV00240020
GLITTER SHADES	PV00258039
GLITTER SOLUTIONS	PV106880
GLITTERAY	PV97884
GLITTERING HEARTS GEM AND JEWELLERY	PV00268340
GLITTERMET TECK	PV00205999
GLITTERWAY HOLDINGS	PV00273088
GLITZ & GLAM	PV00288426
GLITZ & GLAMOUR MODEL AGENCY	PV95470
GLITZ FOOD HOUSE	PV19637
GLITZ INTERNATIONAL	PV113245
GLITZ LANKA	PV00266985
GLITZ PARK	PV9657
GLITZ PARK SERVICE	PV93956
GLITZ PARK TRADING COMPANY	PV9950
GLITZY WORLD	PV00300097
