name	registration_no
GLEAM ERRANT	PV00203670
GLEAMRO	PV00243614
GLEAMRO LUXURY CAR CARE	PV00245517
GLEE E-HEALTH CONSULTATIONS	PV00231605
GLEEAM PEARL TOURS	PV113366
GLEENZ.LK	PV00260639
GLEESON RECRUITMENT	PV00254474
GLEMAZ	PV00254205
GLEN  ROSE  VILLA	PV00202868
GLEN EYRE WIND FARMS	PV84538
GLEN HIRE	PV00213543
GLEN MAC	PV122160
GLEN METAL	PV00213492
GLEN PLANTATIONS	PV127944
GLEN PROPERTY DEVELOPERS	PV82065
GLEN RICH RESTAURANT	PV00268618
GLEN TRUST HOLDINGS 	PV126264
GLENCO COMPANY	PV86293
GLENCORE CEYLON	PV94913
GLENCORE CORPORATE AND INVESTMENT	PV125500
GLENDOWER MOUNTAIN RESORT	PV89335
GLENFERN LIVE STOCKS	PV00284443
GLENFORD CORPORATION	PV7827
GLENMARK MERCHNDISING	PV68289
GLENMORE	PV113607
GLENNIE PROPERTIES	PV84278
GLENOAK L K	PV00200666
GLENORCHY FARMS	PV00276068
GLENOROCHY DAYRY AND AGRICULTURE PRODUCTS	PV108567
GLENOX HEALTHCARE	PV00245524
GLENROCK TRAVELS	PV00211444
GLENROSE PLANTATIONS	PV00216602
GLENTECH	PV116883
GLENVIEW	PV120483
GLENWOOD RESERVE TEA FACTORY	PV115103
GLENZSOFT	PV122230
GLEON	PV87105
GLEROS INTERNATIONAL	PV17971
GLES SOLAR	PV00210389
