name	registration_no
GLEAM ERRANT	PV00203670
GLEAM HERBS	PV00253332
GLEAM SAPPHIRES GEMS & JEWELLERIES	PV00310867
GLEAMRAY FASHIONS	PV00240586
GLEAMRAY KIDS	PV00306782
GLEAMRAY PROPERTY	PV00326160
GLEAMRO LUXURY CAR CARE	PV00245517
GLEAMSKY	PV00314613
GLEE E-HEALTH CONSULTATIONS	PV00231605
GLEE ENGINEERING AND CONSTRUCTION COMPANY	PV00229899
GLEE LANKA HOLDINGS	PV00203855
GLEEAM PEARL TOURS	PV113366
GLEEFUL DELIGHT	
GLEEFUL GLOW	
GLEENZ.LK	PV00260639
GLEESON RECRUITMENT	PV00254474
GLEMAZ	PV00254205
GLEN  ROSE  VILLA	PV00202868
GLEN EYRE WIND FARMS	PV84538
GLEN HIRE	PV00213543
GLEN HOLDINGS	PV71143
GLEN MAC	PV122160
GLEN NEVIS PLANTATION	PV00238642
GLEN PLANTATIONS	PV127944
GLEN PROPERTY DEVELOPERS	PV82065
GLEN RESOURCES ASIA 	PV90648
GLEN RICH RESTAURANT	PV00268618
GLEN TEA RESTAURANT AND HOTEL	PV00309892
GLEN TRUST HOLDINGS 	PV126264
GLEN'S LANKA FRESH EXPORTS	PV00245973
GLENCOR TRADING	
GLENCORE CEYLON	PV94913
GLENCORE CORPORATE AND INVESTMENT	PV125500
GLENDOWER MOUNTAIN RESORT	PV89335
GLENEAGLE AGRO	PV00249048
GLENENCE	PV00322562
GLENFIELDS DAIRY	
GLENFIELDS RANCH	PV00299818
GLENFORD CORPORATION	PV7827
GLENMARK MERCHNDISING	PV68289
GLENNIE PROPERTIES	PV84278
GLENOAK L K	PV00200666
GLENORCHY FARMS	PV00276068
GLENOX HEALTHCARE	PV00245524
GLENRIDGE JUNIOR INTERNATIONAL	
GLENROCK TRAVELS	PV00211444
GLENROSE PLANTATIONS	PV00216602
GLENTECH	PV116883
GLENVIEW	PV120483
GLENWOOD RESERVE TEA FACTORY	PV115103
GLEON  TEA	PV00246337
GLES SOLAR	PV00210389
