name	registration_no
GLEAM ERRANT	PV00203670
GLEAM NATURAL PREMIUM WELLNESS	
GLEAMI SUPER CENTER	PV00249128
GLEAMRAY FASHIONS	PV00240586
GLEAMRO	PV00243614
GLEAMRO LUXURY CAR CARE	PV00245517
GLEE ENGINEERING AND CONSTRUCTION COMPANY	PV00229899
GLEE LANKA HOLDINGS	PV00203855
GLEEAM PEARL TOURS	PV113366
GLEESON RECRUITMENT	PV00254474
GLEN  ROSE  VILLA	PV00202868
GLEN EYRE WIND FARMS	PV84538
GLEN HIRE	PV00213543
GLEN MAC	PV122160
GLEN METAL	PV00213492
GLEN NEVIS PLANTATION	PV00238642
GLEN RESOURCES ASIA 	PV90648
GLEN RICH RESTAURANT	PV00268618
GLEN TRUST HOLDINGS 	PV126264
GLEN'S LANKA FRESH EXPORTS	PV00245973
GLENCO COMPANY	PV86293
GLENCORE CORPORATE AND INVESTMENT	PV125500
GLENDON ESTATES COMPANY	PB398
GLENEAGLE AGRO	PV00249048
GLENEALY	PV115773
GLENFERN LIVE STOCKS	PV00284443
GLENFORD CORPORATION	PV7827
GLENMARK MERCHNDISING	PV68289
GLENMORE	PV113607
GLENNIE PROPERTIES	PV84278
GLENOAK L K	PV00200666
GLENOROCHY DAYRY AND AGRICULTURE PRODUCTS	PV108567
GLENOX HEALTHCARE	PV00245524
GLENRIDGE MILLS	PV88984
GLENROCK TRAVELS	PV00211444
GLENROSE PLANTATIONS	PV00216602
GLENTECH	PV116883
GLENWOOD RESERVE TEA FACTORY	PV115103
GLENZSOFT	PV122230
GLEON	PV87105
GLEROS INTERNATIONAL	PV17971
