name	registration_no
GLO ADS	PV9063
GLO DIGITAL	PV70825
GLO ORGANIC	PV119982
GLO STUDIO	PV120367
GLOB LANKA MARKETING	PV85201
GLOB TECH LANKA	PV00264188
GLOBACTIV CONSOLIDATION	PV00279866
GLOBACTIV LOGISTICS	PV119071
GLOBACTIV WAREHOUSING & DISTRIBUTION	PV00282231
GLOBACTIVE HOLDINGS	PV111269
GLOBACTIVE INTERNATIONAL	PV110717
GLOBAL  CHEMIST	PV00236068
GLOBAL  CLOU  TECH	PV00215184
GLOBAL  INSTITUTE  FOR  MINDFUL  LEADERSHIP	PV00203271
GLOBAL  REACH  INTERNATIONAL CEYLON	PV00262568
GLOBAL A.M.A MANPOWER	PV127975
GLOBAL ABILITIES FOUNDATION	GA2819
GLOBAL ACADEMY OF HOSPITALITY AND MANAGEMENT 	PV131539
GLOBAL ACCESS	PV97071
GLOBAL ACCESS CONSULTANCY	PV00284147
GLOBAL ACCESS EDUCATION	PV00204599
GLOBAL ACCESS TRADING COMPANY	PV117603
GLOBAL ACCESSORIES INTERNATIONAL	PV00227999
GLOBAL ACCESSORIES LANKA	PV62782
GLOBAL ACCOUNTING 4 U	PV118075
GLOBAL ACCOUNTING SERVICE	PV00209875
GLOBAL ACHIEVERS CONSULTATIONS	PV00217574
GLOBAL ACQUIRERS LANKA	PV83863
GLOBAL ADMIN SOLUTIONS	PV77147
GLOBAL ADVANCED RECYCLING LANKA	PV80657
GLOBAL ADVENTURES	PV00270611
GLOBAL ADVERTISING	PV00251930
GLOBAL AGENTS INTERNATIONAL	PV100530
GLOBAL AGRI VENTURES	PV130460
GLOBAL AGRO DEVELOPMENT	PV00258530
GLOBAL AGRO FOODS AND SPICES	PV00208583
GLOBAL AGRO HOLDINGS	PV107732
GLOBAL AGRO LANKA	PV111522
GLOBAL AGRO MARKETING	PV00263382
GLOBAL AGRO PRODUCTS	PV00200868
GLOBAL AGRO TRADING	
GLOBAL AIM SET	PV00259644
GLOBAL AIR VOICE	PV89444
GLOBAL AIRCALL	PV00271794
GLOBAL ALLIANCE HOLDINGS	PV130270
GLOBAL ALLIANCE HUMAN RESOURCES	PV00214714
GLOBAL ALLIANCE TRAVELS & TOURS	PV00265384
GLOBAL ALUMINIUM ENGINEERING	PV00285125
GLOBAL AMBASSADORS SPOKEN ACADEMY	PV00244333
GLOBAL AND INTERNATIONAL TRADING	PV70223
GLOBAL APP HOLDINGS	PV00233933
GLOBAL APPAREL INDUSTRIES	PV12112
GLOBAL APPAREL SOLUTIONS	PV9135
GLOBAL APPARELS LANKA	PV92467
GLOBAL APPOINTMENTS	PV9186
GLOBAL AQUACULTURE INNOVATION	PV130462
GLOBAL ARCADE	PV00273669
GLOBAL ARENA	PV70620
GLOBAL ARROW	PV21375
GLOBAL ASIA COMMODITY LANKA	PV00234797
GLOBAL ASIA INDUSTRIAL SUPPLIES CO.	PV00238499
GLOBAL ASIA SABZWARI	PV00254366
GLOBAL ASIA TRADINGS	PV00232252
GLOBAL ASIAN ACHIEVERS COUNCIL	PV00266009
GLOBAL ASPHALT	PV78929
GLOBAL ASSEMBLER	PV92370
GLOBAL ASSET EXPORTER	PV00281833
GLOBAL ASSET INVESTMENTS	PV00218875
GLOBAL ASSET MANAGEMENT	
GLOBAL ASSIGNMENTS	PV00286337
GLOBAL ASTONISH	PV00290463
GLOBAL ATTRACTION	PV112227
GLOBAL AUSTRALIAN EDUCATION ACADEMY	PV113581
GLOBAL AUTHENTIC CUISINES	PV00235490
GLOBAL AUTO ENTERPRISES	PV129290
GLOBAL AUTO INTERNATIONAL	PV101677
GLOBAL AUTO MANUFACTURING	PB5102
GLOBAL AUTO MART	PV00274059
GLOBAL AUTO SALES LANKA	PV130925
GLOBAL AUTODOOR COMPANY	PV9705
GLOBAL AUTOGRAPHS	PV00251184
GLOBAL AUTOMATE TECHNOLOGIES	PV00210495
GLOBAL AUTOMOTIVE	PV00275544
GLOBAL AYURVEDA	PV00231030
GLOBAL B P O SOLUTIONS	PV00234460
GLOBAL BAGGAGE	PV8879
GLOBAL BASE TRADING	PV132096
GLOBAL BAY HOLDINGS	
GLOBAL BENEFACTORS WELLS	PV00224551
GLOBAL BEST CONNECT	PV00211932
GLOBAL BEST PRACTICE GROUP ASIA	PV95206
GLOBAL BEST TRAVELS & TOURS	PV00286535
GLOBAL BEVERAGE SOLUTIONS	PV10138
GLOBAL BILLING SOLUTIONS	PV107075
GLOBAL BIO CARE	PV82187
GLOBAL BIO-TECH	PV12456
GLOBAL BIZ ASSIST	PV00267518
GLOBAL BIZ MANAGEMENT SERVICES	PV00248016
GLOBAL BIZ PROMOTORS	PV72556
GLOBAL BLUE FISH	PV76837
GLOBAL BOOKKEEPING & ACCOUNTING SERVICES	PV00221795
GLOBAL BOOKKEEPING SOLUTIONS	PV00226035
GLOBAL BRANDS COLOMBO MARKETING	
GLOBAL BRANDS NEGOMBO	PV00290434
GLOBAL BRANDS WINES & SPIRITS	PV108999
GLOBAL BRAVE	PV00278833
GLOBAL BRITISHLINK EDU CONSULTANT	PV00286948
GLOBAL BUILDING SYSTEMS	PV15977
GLOBAL BUSINESS	
GLOBAL BUSINESS ASSOCIATES	PV00202793
GLOBAL BUSINESS BUILDERS	PV00204377
GLOBAL BUSINESS CENTER	PV00278170
GLOBAL BUSINESS MANAGEMENT	PV00289575
GLOBAL BUSINESS NETWORK	PV131936
GLOBAL BUSINESS PROCESS OUTSOURCING	PV00204780
GLOBAL BUSINESS PROJECTS COMPANY	PV00259885
GLOBAL BUSINESS SOLUTIONS	PV00282738
GLOBAL BUSINESS STRATEGIES	PV124593
GLOBAL BUYERS	PV89827
GLOBAL CAMPUS & MIGRANT CONSULTANTS	PV00260724
GLOBAL CANCER CARE	PV104288
GLOBAL CAPITAL & ASSET MANAGEMENT	PV117290
GLOBAL CAPITAL	PV16932
GLOBAL CAPITAL INVESTMENT LANKA	PV117486
GLOBAL CAPITAL MARKET INVESTMENT	PV00233372
GLOBAL CAPITAL MEDIA NETWORK	PV00245558
GLOBAL CAPSTONE	PV00218463
GLOBAL CAR MART	PV76589
GLOBAL CARE HOLDINGS	PV00276754
GLOBAL CARE SERVICES	PV00265399
GLOBAL CARE SOLUTIONS	PV00217687
GLOBAL CARGO LOGISTICS	PV101095
GLOBAL CARGO SOLUTIONS	PV60452
GLOBAL CATCH OUTDOOR ADVERTISING	PV88736
GLOBAL CENTER FOR DEVELOPMENT STUDIES	PV00218943
GLOBAL CENTRE  FOR KNOWLEDGE INNOVATION	PV00289307
GLOBAL CEYLON INDUSTRIES	PV85606
GLOBAL CEYLON SEAFOOD	PV00203987
GLOBAL CEYLON TRADING	PV00238003
GLOBAL CHANKS INTERNATIONAL	PV79787
GLOBAL CHARTERED QUANTITY SURVEYORS	PV00270607
GLOBAL CHEMICALS	PV69653
GLOBAL CHESS KIDS	PV00212398
GLOBAL CHOICE IMPEX	PV63637
GLOBAL CHOICE LANKA	PV00256064
GLOBAL CHOICE MARKETING	PV85402
GLOBAL CITY CAMPUS	PV00291279
GLOBAL CITY CENTER	
GLOBAL CITY MARKETING	PV00250820
GLOBAL CITY RESTAURANT & BAKERY	PV00224225
GLOBAL COCO	PV114918
GLOBAL COLLEGE	PV00254397
GLOBAL COLOUR COATING	PV63276
GLOBAL COMMERCIAL HOLDINGS	PV91804
GLOBAL COMMERCIAL LOGISTICS	PV66869
GLOBAL COMMODITY TRADING	PV1180
GLOBAL COMMUNICATION CENTER	PV00285223
GLOBAL COMMUNITY DEVELOPMENT COMPANY	PV118631
GLOBAL COMPACT NETWORK CEYLON	GL2136
GLOBAL COMPANION	PV00268952
GLOBAL CONCEPTS	PV69250
GLOBAL CONNECTIONS AGENCY	PV00273386
GLOBAL CONSOLIDATED GROUP OF COMPANIES	PV110691
GLOBAL CONSOLIDATORS LANKA	PV127855
GLOBAL CONSORTIUM HOLDINGS	PV116922
GLOBAL CONSTRUCTION & CONSULTANTS	PV105131
GLOBAL CONSTRUCTIONS & ENGINEERING	PV119122
GLOBAL CONSTRUCTIONS LANKA	PV12972
GLOBAL CONSULTANCY & ALLIED SERVICES	PV119821
GLOBAL CONSULTANCY AND SOLUTIONS	PV00274713
GLOBAL CONSUMER BRANDS	PB717PV
GLOBAL CONSUMER LANKA	PV128458
GLOBAL CONSUMER PRODUCTS	PV113161
GLOBAL CONTACTS	PV13129
GLOBAL CONTRACTION	PV00252093
GLOBAL CONTRIVER	PV00221728
GLOBAL CONVERSIONS	
GLOBAL CORPORATE MANAGEMENT SERVICES	PV16167
GLOBAL COST & CONTRACT ENGINEERING CONSULTANT	PV93972
GLOBAL CREATION & ACCESSORIES	PV00291144
GLOBAL CRED SOLUTIONS LANKA	PV00288594
GLOBAL CREDIT AND INVESTMENT	PV00202836
GLOBAL CREDIT MANAGEMENT SERVICES	PV63187
GLOBAL CROSSING COLOMBO	PV126380
GLOBAL CROWN HOLIDAYS	PV66010
GLOBAL CUISINE	PV00217939
GLOBAL CYBERSECURITY SOURCING	PV00282438
GLOBAL CYCLE INDUSTRIES	PV00225603
GLOBAL DATA CENTER ENGINEERING	PV00219655
GLOBAL DEMOTIC ENGINEERING	PV87582
GLOBAL DESIGNS AND ENGINEERING	PV92491
GLOBAL DESIGNS LANKA	PV66905
GLOBAL DESTINATION HUB	PV00205456
GLOBAL DESTINATION SPECIALISTS	PV00253578
GLOBAL DESTINATIONS MANAGEMENT	PV00213414
GLOBAL DEVELOPMENT & CONSULTANCY	PV77440
GLOBAL DEVELOPMENT CONTRACTING	PV00242925
GLOBAL DEVELOPMENT INVESTMENT FUND	PB5075
GLOBAL DIAGNOSTICS	PV73681
GLOBAL DREAMS	PV00290191
GLOBAL E M S	PV125665
GLOBAL E M S EDU	PV00234808
GLOBAL E M S HOLDINGS	PV00232154
GLOBAL E PAY SERVICES	PV90173
GLOBAL E&E LANKA ENGINEERING	PV00255111
GLOBAL E-HELP	PV00265334
GLOBAL EARTH ENTERPRISES	PV00231166
GLOBAL EASY PACK	PV126706
GLOBAL ECHO PRINTING	PV00213063
GLOBAL ECONOMICAL MICRO ENTERPRISES DEVELOPMENT	PV92380
GLOBAL EDU CONSULTANTS INTERNATIONAL	
GLOBAL EDU INSTITUTE	PV00214023
GLOBAL EDUCATION & MIGRATION SOLUTIONS	PV00225041
GLOBAL EDUCATION	PV74714
GLOBAL EDUCATION AND VOCATION DEVELOPER	PV00276836
GLOBAL EDUCATION DIRECT	PV00284572
GLOBAL EDUCATION EASTERN	PV00210609
GLOBAL EDUCATION INTERNATIONAL	PV74529
GLOBAL EDUCATION PLATFORM	PV00206562
GLOBAL EDUCATION SYNDICATE	PV98818
GLOBAL EDUCATION TRUST	PV105052
GLOBAL EDUCATIONAL SERVICES LANKA	PV77093
GLOBAL EDVANTAGE	PV00232372
GLOBAL EHSAN RELIEF	GL2464
GLOBAL ELEVATORS	PV00265132
GLOBAL EMPEROR	PV00287869
GLOBAL EMPLOYMENT EXCHANGE	PV64689
GLOBAL ENERGY	PV15603
GLOBAL ENERGY CORPORATION	PV00265277
GLOBAL ENERGY LANKA	PV00217123
GLOBAL ENERGY RESOURCES	PV00212948
GLOBAL ENGINEERING	PV00255922
GLOBAL ENGINEERING AND CONSULTATION COMPANY	PV61577
GLOBAL ENGINEERING NETWORK	PV64692
GLOBAL ENGINEERING SERVICES	PV00267649
GLOBAL ENGINEERING SOLUTION	PV1053
GLOBAL ENGLISH ACADEMY	PV00270945
GLOBAL ENGLISH SCHOOL	PV124056
GLOBAL ENTREPRENEUR INSTITUTE	PV00260798
GLOBAL ENVIRONMENTAL SERVICE	PV00285680
GLOBAL ENVIRONMENTAL TECHNOLOGIES	PV127986
GLOBAL EQUATOR	PV103813
GLOBAL ESCAPADES	PV112828
GLOBAL ESSENTIALS	PV00284836
GLOBAL ESSILOR LANKA	PV84192
GLOBAL EVENTS SOLUTIONS	PV102969
GLOBAL EVOLUTION	PV99708
GLOBAL EVOLUTION TRADING	PV00261270
GLOBAL EXPEDITIONS	PV92296
GLOBAL EXPLORER	PV00256522
GLOBAL EXPORTERS LANKA	PV99594
