name	registration_no
GLO ADS	PV9063
GLO DIGITAL	PV70825
GLO ESSENTIAL	PV00215093
GLO STUDIO	PV120367
GLO ULTRA TECHNOLOGIES	PV00258668
GLOB ELITE	PV62412
GLOB TECH LANKA	PV00264188
GLOBACTIV CONNECT	PV119070
GLOBACTIV CUSTOMS BROKERAGE	PV00278816
GLOBACTIV TRANSPORT	PV00279564
GLOBACTIVE HOLDINGS	PV111269
GLOBACTIVE INTERNATIONAL	PV110717
GLOBAL  CHEMIST	PV00236068
GLOBAL  INSTITUTE  FOR  MINDFUL  LEADERSHIP	PV00203271
GLOBAL  REACH  INTERNATIONAL CEYLON	PV00262568
GLOBAL ABILITIES FOUNDATION	GA2819
GLOBAL ACADEMIC HUB CAMPUS	PV00269488
GLOBAL ACADEMY	PV9084
GLOBAL ACADEMY OF BUSINESS AND TECHNOLOGY	PV113447
GLOBAL ACADEMY OF FUTHER EDUCATION	PV128154
GLOBAL ACADEMY OF HOSPITALITY AND MANAGEMENT 	PV131539
GLOBAL ACCESS	PV97071
GLOBAL ACCESS CONSULTANCY	PV00284147
GLOBAL ACCESS EDUCATION	PV00204599
GLOBAL ACCESS TRADING COMPANY	PV117603
GLOBAL ACCESSORIES LANKA	PV62782
GLOBAL ACDEMIC RESEARCH INSTITUTE	PV111255
GLOBAL ACHIEVERS CONSULTATIONS	PV00217574
GLOBAL ADMIN SOLUTIONS	PV77147
GLOBAL ADVISION	PV00235027
GLOBAL AGENTS INTERNATIONAL	PV100530
GLOBAL AGRI SERVICES	PV00222982
GLOBAL AGRI VENTURES	PV130460
GLOBAL AGRO DEVELOPMENT	PV00258530
GLOBAL AGRO INDUSTRIES	PV00224594
GLOBAL AGRO LANKA	PV111522
GLOBAL AGRO MARKETING	PV00263382
GLOBAL AGRO PRODUCTS	PV00200868
GLOBAL AGRO TRADING	
GLOBAL AIR	PV68751
GLOBAL AIR CONNECTION	PV104398
GLOBAL ALLIANCE DEVELOPMENT	PV130461
GLOBAL ALLIANCE INTEGRATED NETWORK	PV11367
GLOBAL ALLIANCE INVESTMENTS	PV117288
GLOBAL ALLIANZ	PV13505
GLOBAL AMBASSADORS SPOKEN ACADEMY	PV00244333
GLOBAL AND LOCAL	PV5486
GLOBAL APP HOLDINGS	PV00233933
GLOBAL APPAREL SOLUTIONS	PV9135
GLOBAL APPARELS LANKA	PV92467
GLOBAL APPOINTMENTS	PV9186
GLOBAL AQUA CULTURE	PV2041
GLOBAL AQUACULTURE INNOVATION	PV130462
GLOBAL ARCADE	PV00273669
GLOBAL ARENA	PV70620
GLOBAL ARROW	PV21375
GLOBAL ARTIFICIAL INTELLIGENCE CAMPUS	PB00216081
GLOBAL ASIA COMMODITY LANKA	PV00234797
GLOBAL ASIA INDUSTRIAL SUPPLIES CO.	PV00238499
GLOBAL ASIAN ACHIEVERS COUNCIL	PV00266009
GLOBAL ASPHALT	PV78929
GLOBAL ASSEMBLER	PV92370
GLOBAL ASSET EXPORTER	PV00281833
GLOBAL ASSET INVESTMENTS	PV00218875
GLOBAL ASSET MANAGEMENT	
GLOBAL ASSET MANAGEMENT HOLDINGS	PV00273779
GLOBAL ASSIGNMENTS	PV00286337
GLOBAL ASTONISH	PV00290463
GLOBAL ATTIRE	PV00241236
GLOBAL ATTRACTION	PV112227
GLOBAL AUTHENTIC CUISINES	PV00235490
GLOBAL AUTO ENGINEERS	PV88257
GLOBAL AUTO INTERNATIONAL	PV101677
GLOBAL AUTO MART	PV00274059
GLOBAL AUTO SALES LANKA	PV130925
GLOBAL AUTOMATE TECHNOLOGIES	PV00210495
GLOBAL AUTOWAYS	PV131351
GLOBAL AVIATION SUPPORT	PV100946
GLOBAL AYURVEDA	PV00231030
GLOBAL BAGGAGE	PV8879
GLOBAL BATHWARE	
GLOBAL BAY HOLDINGS	
GLOBAL BEST CONNECT	PV00211932
GLOBAL BEST PRACTICE GROUP ASIA	PV95206
GLOBAL BEST TRAVELS & TOURS	PV00286535
GLOBAL BEVERAGE SOLUTIONS	PV10138
GLOBAL BIO CARE	PV82187
GLOBAL BIO-TECH	PV12456
GLOBAL BIZ ASSIST	PV00267518
GLOBAL BIZ CONSULT	PV00272851
GLOBAL BIZ MANAGEMENT SERVICES	PV00248016
GLOBAL BIZZ FOUNDATION	GA3338
GLOBAL BLUE FISH	PV76837
GLOBAL BOOKKEEPING SOLUTIONS	PV00226035
GLOBAL BPO TECHNOLOGIES	PV00248874
GLOBAL BRAND INDEX ALLIANCE	PV131279
GLOBAL BRAND TRADE COLOMBO	PV00256297
GLOBAL BRANDS WELIGAMA	PV00289378
GLOBAL BRANDS WINES & SPIRITS	PV108999
GLOBAL BRAVE	PV00278833
GLOBAL BRIGHT GREEN VILLAGE	PV00281291
GLOBAL BRUSHES LANKA	PV104048
GLOBAL BUDDHIST COUNCIL	
GLOBAL BUSINESS & TRADING	PV00275939
GLOBAL BUSINESS ALLIANCE	PV19882
GLOBAL BUSINESS ASSOCIATES	PV00202793
GLOBAL BUSINESS CENTER	PV00278170
GLOBAL BUSINESS HOLDINGS	PV00279270
GLOBAL BUSINESS NETWORK MARKETING	PV00238147
GLOBAL BUYERS	PV89827
GLOBAL CAFE AND RESORT	PV00290221
GLOBAL CAMPUS & MIGRANT CONSULTANTS	PV00260724
GLOBAL CANCER CARE	PV104288
GLOBAL CAPITAL & ASSET MANAGEMENT	PV117290
GLOBAL CAPITAL CALL CENTRE	PV00287896
GLOBAL CAPITAL INVESTMENT LANKA	PV117486
GLOBAL CAPITAL MARKET INVESTMENT	PV00233372
GLOBAL CAPITAL MEDIA NETWORK	PV00245558
GLOBAL CAPITAL N R GROUP OF COMPANIES	PV00245779
GLOBAL CAPITAL VEHICLE ZONE	PV00236725
GLOBAL CAPSTONE	PV00218463
GLOBAL CARE HOLDINGS	PV00276754
GLOBAL CARE NURSING ACADEMY	PV00277132
GLOBAL CARE SERVICES	PV00265399
GLOBAL CAREERS EDUCATION AND CONSULTANCY	PV00247588
GLOBAL CARGO CARE	PV00255435
GLOBAL CARGO CONSULTANCY SERVICES	PV36
GLOBAL CARGO SOLUTIONS	PV60452
GLOBAL CENTER FOR DEVELOPMENT STUDIES	PV00218943
GLOBAL CENTRE  FOR KNOWLEDGE INNOVATION	PV00289307
GLOBAL CEO FORUM	PV00282124
GLOBAL CEYLON INDUSTRIES	PV85606
GLOBAL CEYLON PHARMACEUTICALS	PV00222625
GLOBAL CEYLON TRADING	PV00238003
GLOBAL CHANKS INTERNATIONAL	PV79787
GLOBAL CHARITY FOUNDATON	GA2582
GLOBAL CHEMICALS	PV69653
GLOBAL CHESS KIDS	PV00212398
GLOBAL CHILDREN AND ADULTS FRIENDLY ENVIRONMENT	
GLOBAL CHOICE IMPEX	PV63637
GLOBAL CHOICE MARKETING	PV85402
GLOBAL CITY CAMPUS	PV00291279
GLOBAL CITY CENTER	
GLOBAL CITY MARKETING	PV00250820
GLOBAL CJL DISTRIBUTORS	PV00277473
GLOBAL CLOTHING INTERNATIONAL	PV60306
GLOBAL CLOUD MEDIA	PV00229682
GLOBAL COCO	PV114918
GLOBAL COLLEGE	PV00254397
GLOBAL COLOUR COATING	PV63276
GLOBAL COMMERCIAL LOGISTICS	PV66869
GLOBAL COMMERCIO INTERNATIONAL	PV78897
GLOBAL COMMODITIES CEYLON	PV73999
GLOBAL COMMODITY TRADING	PV1180
GLOBAL COMMUNICATION AND SURVEILLANCE	PV111601
GLOBAL COMMUNICATION CENTER	PV00285223
GLOBAL COMMUNITY COLLEGE	PV81664
GLOBAL COMPACT NETWORK CEYLON	GL2136
GLOBAL COMPUTER SYSTEM	PV110295
GLOBAL CONCEPTS	PV69250
GLOBAL CONFECTIONARY PRODUCTS	PV00256895
GLOBAL CONNECT CONSULTANTS	PV63501
GLOBAL CONNECT LEISURE	PV84493
GLOBAL CONNECTION TRAVELS & TOURS	PV73707
GLOBAL CONSOLIDATED GROUP OF COMPANIES	PV110691
GLOBAL CONSORTIUM HOLDINGS	PV116922
GLOBAL CONSTRUCTIONS LANKA	PV12972
GLOBAL CONSUMER BRANDS	PB717PV
GLOBAL CONSUMER LANKA	PV128458
GLOBAL CONSUMER PRODUCTS	PV113161
GLOBAL CONTACTS	PV13129
GLOBAL CORPORATE MANAGEMENT SERVICES	PV16167
GLOBAL CORPORATE SERVICES	PV00273951
GLOBAL CORPORATION & SOLUTIONS	PV84031
GLOBAL COST & CONTRACT ENGINEERING CONSULTANT	PV93972
GLOBAL CREATION & ACCESSORIES	PV00291144
GLOBAL CRED SOLUTIONS LANKA	PV00288594
GLOBAL CREDIT AND INVESTMENT	PV00202836
GLOBAL CROWN HOLIDAYS	PV66010
GLOBAL CUISINE	PV00217939
GLOBAL CYBERSECURITY SOURCING	PV00282438
GLOBAL CYCLE INDUSTRIES	PV00225603
GLOBAL DEMOTIC ENGINEERING	PV87582
GLOBAL DESIGNS LANKA	PV66905
GLOBAL DESTINATION ADVENTURES	PV70015
GLOBAL DESTINATIONS MANAGEMENT	PV00213414
GLOBAL DEVELOPMENT AND CAPITAL	PV9031
GLOBAL DEVELOPMENT CONTRACTING	PV00242925
GLOBAL DIGITAL MARKETING ASSOCIATES	PV00245045
GLOBAL DISTRIBUTION SERVICES	PV89775
GLOBAL DISTRIBUTORS	PV69012
GLOBAL DOT LINK	PV00240809
GLOBAL DREAMS	PV00290191
GLOBAL DRIVE INDUSTRIAL SOLUTIONS	PV103397
GLOBAL E C D I CONSULTANTS AND DEVELOPERS	PV99347
GLOBAL E M S EDU	PV00234808
GLOBAL E M S HOLDINGS	PV00232154
GLOBAL E TRADE	PV71377
GLOBAL E&E LANKA ENGINEERING	PV00255111
GLOBAL E-HELP	PV00265334
GLOBAL EARTH ENTERPRISES	PV00231166
GLOBAL EASY PACK	PV126706
GLOBAL ECO DEVELOPMENT	PV75116
GLOBAL EDU CAMPUS	PV00248841
GLOBAL EDU CONSULTANTS INTERNATIONAL	
GLOBAL EDU INSTITUTE	PV00214023
GLOBAL EDUCATION	PV74714
GLOBAL EDUCATION AND TECHNOLOGY CAMPUS	PV00252759
GLOBAL EDUCATION AND VOCATION DEVELOPER	PV00276836
GLOBAL EDUCATION CONSULTANCY SERVICES	
GLOBAL EDUCATION CONSULTANTS	PV67343
GLOBAL EDUCATION DIRECT	PV00284572
GLOBAL EDUCATION EASTERN	PV00210609
GLOBAL EDUCATION INTERNATIONAL	PV74529
GLOBAL EDUCATION PROVIDERS	PV90488
GLOBAL EDUCATION SYNDICATE	PV98818
GLOBAL EDUCATION TRUST	PV105052
GLOBAL EDUCATIONAL INSTITUTE	PV00261234
GLOBAL EDUCATIONAL PLACEMENT LANKA	PV131544
GLOBAL EDUCATIONAL SERVICES LANKA	PV77093
GLOBAL EDVANTAGE	PV00232372
GLOBAL EHSAN RELIEF	GL2464
GLOBAL ELLIPSE ENGINEERING	PV65061
GLOBAL EMPEROR	PV00287869
GLOBAL EMPIRIC	
GLOBAL EMPLOYMENT EXCHANGE	PV64689
GLOBAL ENERGY CORPORATION	PV00265277
GLOBAL ENERGY LANKA	PV00217123
GLOBAL ENERGY RESOURCES	PV00212948
GLOBAL ENGINEERING AND CONSULTATION COMPANY	PV61577
GLOBAL ENGINEERING CONSULTANTS AND DEVELOPMENT	PV6634
GLOBAL ENGINEERING LANKA	PV00202265
GLOBAL ENGINEERING NETWORK	PV64692
GLOBAL ENGLISH ACADEMY	PV00270945
GLOBAL ENGLISH SCHOOL	PV124056
GLOBAL ENTERPRISE AND DISTRIBUTORS	PV104130
GLOBAL ENTREPRENEUR INSTITUTE	PV00260798
GLOBAL ENTRY	PV00222011
GLOBAL ENVIRONMENTAL SERVICE	PV00285680
GLOBAL ENVIRONMENTAL YOUTH EDUCATION FOUNDATION	GA581
GLOBAL EQUATOR	PV103813
GLOBAL ESSILOR LANKA	PV84192
GLOBAL EVENTS SOLUTIONS	PV102969
GLOBAL EVOLUTION	PV99708
GLOBAL EVOLUTION TRADING	PV00261270
GLOBAL EXPEDITIONS	PV92296
GLOBAL EXPLORE TRAVELS	PV00255663
GLOBAL EXPLORER	PV00256522
